taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
1718308	1981	5	96	5	47	Acheta domesticus	3.5878244497920786	6.80428096009421	1.8918213927409024	1	0	3	3	1.1349709124202956
1718308	1982	0	70	0	44	Acheta domesticus	4.271036942940275	7.762035278805701	2.3501254391061406	1	0	3	3	1.1278349599541198
1718308	1983	1	90	1	60	Acheta domesticus	5.0588908273736966	8.815788086540918	2.903016287603107	1	-1	2	2	1.1184888745268455
1718308	1984	10	331	10	87	Acheta domesticus	5.950606421428992	9.974026148426923	3.5501928966104304	1	-1	2	2	1.1074077896595809
1718308	1985	14	128	14	68	Acheta domesticus	6.938616111838265	11.254982907081597	4.2776069892713275	1	-1	2	2	1.0950557382532946
1718308	1986	12	158	12	105	Acheta domesticus	8.007281398237941	12.687861969849518	5.053377436082544	1	-1	2	2	1.0818605140821518
1718308	1987	10	138	10	80	Acheta domesticus	9.132310960462545	14.307406290539788	5.829086123997802	1	-1	2	2	1.0682006551567982
1718308	1988	7	217	7	122	Acheta domesticus	10.281205236890973	16.139378146476755	6.5493961516819335	1	-1	2	2	1.0543990048129273
1718308	1989	11	333	11	131	Acheta domesticus	11.414931069754456	18.18147784616454	7.166669972030523	1	-1	2	2	1.0407195585603757
1718308	1990	13	424	13	171	Acheta domesticus	12.49081683030773	20.39038673802407	7.6516697350007234	1	-1	2	2	1.0273660835315637
1718308	1991	9	1198	9	340	Acheta domesticus	13.466393302217183	22.682104248621275	7.995014332985561	1	-1	2	2	1.0144823872536826
1718308	1992	4	2467	4	383	Acheta domesticus	14.3036574312147	24.94398294405134	8.202163077502242	1	-1	2	2	1.0021556279975021
1718308	1993	1	1613	1	336	Acheta domesticus	14.973083322095503	27.052972106135698	8.287193854000492	0	-1	-1	0	0.9904260973272822
1718308	1994	7	1381	7	296	Acheta domesticus	15.456706123671708	28.89542649610518	8.268082294121983	0	-1	-1	0	0.979308908697083
1718308	1995	47	1851	43	377	Acheta domesticus	15.749772407148589	30.384908194702316	8.163767660164533	0	-1	-1	0	0.9688320488179367
1718308	1996	10	961	10	250	Acheta domesticus	15.860743214511693	31.474854378768786	7.992512762390076	0	-1	-1	0	0.9590862422604807
1718308	1997	18	1270	16	212	Acheta domesticus	15.809770064579189	32.16388187876241	7.771102705731044	0	-1	-1	0	0.9502656115478699
1718308	1998	3	1453	3	182	Acheta domesticus	15.626046877950104	32.4932122657538	7.514595326398078	0	0	0	1	0.9426710135093644
1718308	1999	15	1385	15	223	Acheta domesticus	15.344602906543114	32.5376737551658	7.2364373719897355	0	0	0	1	0.9366680595978266
1718308	2000	9	2454	9	244	Acheta domesticus	15.003119402689393	32.39317483974103	6.948796866159676	0	0	0	1	0.932622852893337
1718308	2001	12	1807	11	245	Acheta domesticus	14.639248362685667	32.163967996507694	6.66297120578108	0	0	0	1	0.9308458072299388
1718308	2002	2	1913	2	295	Acheta domesticus	14.28873786462995	31.95245574066876	6.389744544869102	0	0	0	1	0.9315565187432675
1718308	2003	20	3585	18	325	Acheta domesticus	13.984484811121469	31.853146744746855	6.139607398906023	0	1	1	2	0.9348653063050401
1718308	2004	8	3249	8	344	Acheta domesticus	13.756489107102293	31.951172561475648	5.922818393901349	0	1	1	2	0.9407618070354753
1718308	2005	18	3271	18	339	Acheta domesticus	13.632598113618705	32.32493205902817	5.749361854436877	0	1	1	2	0.949104085682535
1718308	2006	16	3574	14	377	Acheta domesticus	13.639910103222553	33.05212672175537	5.628900953642229	0	1	1	2	0.9596082161585981
1718308	2007	6	3155	6	419	Acheta domesticus	13.806740304379703	34.21867599565408	5.570819801934863	0	1	1	2	0.9718472927108314
1718308	2008	9	2724	9	436	Acheta domesticus	14.165128674126311	35.930650886545344	5.5843928624652754	0	1	1	2	0.9852785552095256
1718308	2009	40	6412	37	509	Acheta domesticus	14.753974097953535	38.33034914338409	5.679044322523628	0	1	1	2	0.9993167843370971
1718308	2010	33	6213	28	521	Acheta domesticus	15.623013258264292	41.61899341366811	5.864595062208879	1	1	4	3	1.0134439718286485
1718308	2011	29	6163	27	513	Acheta domesticus	16.838033599749842	46.09050998262655	6.151361215425365	1	1	4	3	1.0273019749632994
1718308	2012	45	5381	31	487	Acheta domesticus	18.487942753502143	52.18399596909395	6.549978032713448	1	1	4	3	1.0407145546283803
1718308	2013	58	7179	41	488	Acheta domesticus	20.69465464578157	60.56787926412363	7.070888664279953	1	1	4	3	1.0536431567323927
1718308	2014	15	8288	13	490	Acheta domesticus	23.627266600563154	72.27846426797939	7.72356929090704	1	1	4	3	1.0661240082531598
1718308	2015	24	6888	20	480	Acheta domesticus	27.522808070161457	88.95353120336327	8.515737979363138	1	1	4	3	1.0782221776073841
1718308	2016	51	9364	44	499	Acheta domesticus	32.71713000181446	113.23586066080625	9.452929392765446	1	1	4	3	1.090008720148707
1718308	2017	43	12352	36	484	Acheta domesticus	39.69158687530296	149.48801897587416	10.538784843579872	1	1	4	3	1.1015526406463474
1718308	2018	169	13269	128	492	Acheta domesticus	49.14455694489196	205.09140538668552	11.776151578639102	1	1	4	3	1.1129186751451319
1713034	1997	1	19	1	1	Gryllus bimaculatus								
1713034	1998	0	31	0	2	Gryllus bimaculatus								
1713034	1999	0	9	0	2	Gryllus bimaculatus								
1713034	2000	0	15	0	3	Gryllus bimaculatus								
1713034	2001	0	13	0	3	Gryllus bimaculatus								
1713034	2002	0	10	0	3	Gryllus bimaculatus								
1713034	2003	0	12	0	2	Gryllus bimaculatus								
1713034	2004	0	14	0	2	Gryllus bimaculatus								
1713034	2005	0	30	0	3	Gryllus bimaculatus								
1713034	2006	0	8	0	2	Gryllus bimaculatus								
1713034	2007	0	41	0	3	Gryllus bimaculatus								
1713034	2008	0	10	0	1	Gryllus bimaculatus								
1713034	2009	0	57	0	2	Gryllus bimaculatus								
1713034	2010	0	32	0	3	Gryllus bimaculatus								
1713034	2011	0	26	0	3	Gryllus bimaculatus								
1713034	2012	0	41	0	3	Gryllus bimaculatus								
1713034	2013	0	59	0	3	Gryllus bimaculatus								
1713034	2014	0	84	0	3	Gryllus bimaculatus								
1713034	2015	0	63	0	3	Gryllus bimaculatus								
1713034	2016	0	97	0	3	Gryllus bimaculatus								
1713034	2017	3	116	1	3	Gryllus bimaculatus								
1713034	2018	1	142	1	3	Gryllus bimaculatus								
2927530	2011	8	203	6	18	Cuscuta epilinum								
2927530	2012	0	118	0	18	Cuscuta epilinum								
2927530	2013	17	261	12	17	Cuscuta epilinum								
2927530	2014	0	242	0	18	Cuscuta epilinum								
2927530	2015	0	613	0	17	Cuscuta epilinum								
2927530	2016	0	432	0	18	Cuscuta epilinum								
2927530	2017	0	310	0	18	Cuscuta epilinum								
2927530	2018	0	515	0	18	Cuscuta epilinum								
2703346	1987	1	0	1	0	Anthoxanthum nitens								
2703346	1988	0	0	0	0	Anthoxanthum nitens								
2703346	1989	0	0	0	0	Anthoxanthum nitens								
2703346	1990	0	0	0	0	Anthoxanthum nitens								
2703346	1991	0	0	0	0	Anthoxanthum nitens								
2703346	1992	0	0	0	0	Anthoxanthum nitens								
2703346	1993	0	0	0	0	Anthoxanthum nitens								
2703346	1994	0	0	0	0	Anthoxanthum nitens								
2703346	1995	0	0	0	0	Anthoxanthum nitens								
2703346	1996	0	0	0	0	Anthoxanthum nitens								
2703346	1997	0	7	0	1	Anthoxanthum nitens								
2703346	1998	0	0	0	0	Anthoxanthum nitens								
2703346	1999	0	4	0	2	Anthoxanthum nitens								
2703346	2000	0	0	0	0	Anthoxanthum nitens								
2703346	2001	0	0	0	0	Anthoxanthum nitens								
2703346	2002	4	0	2	0	Anthoxanthum nitens								
2703346	2003	0	0	0	0	Anthoxanthum nitens								
2703346	2004	0	0	0	0	Anthoxanthum nitens								
2703346	2005	0	4	0	1	Anthoxanthum nitens								
2703346	2006	0	0	0	0	Anthoxanthum nitens								
2703346	2007	0	0	0	0	Anthoxanthum nitens								
2703346	2008	0	0	0	0	Anthoxanthum nitens								
2703346	2009	0	0	0	0	Anthoxanthum nitens								
2703346	2010	0	0	0	0	Anthoxanthum nitens								
2703346	2011	0	0	0	0	Anthoxanthum nitens								
2703346	2012	0	19	0	1	Anthoxanthum nitens								
2703346	2013	1	0	1	0	Anthoxanthum nitens								
2703346	2014	2	3	1	1	Anthoxanthum nitens								
2703346	2015	4	5	1	1	Anthoxanthum nitens								
2703346	2016	5	19	1	2	Anthoxanthum nitens								
2703346	2017	1	3	1	2	Anthoxanthum nitens								
2703346	2018	0	4	0	2	Anthoxanthum nitens								
3034523	1968	2	135	2	3	Caucalis platycarpos								
3034523	1969	1	4	1	1	Caucalis platycarpos								
3034523	1970	0	0	0	0	Caucalis platycarpos								
3034523	1971	0	0	0	0	Caucalis platycarpos								
3034523	1972	0	39	0	5	Caucalis platycarpos								
3034523	1973	0	43	0	1	Caucalis platycarpos								
3034523	1974	0	50	0	4	Caucalis platycarpos								
3034523	1975	0	63	0	4	Caucalis platycarpos								
3034523	1976	0	38	0	2	Caucalis platycarpos								
3034523	1977	0	31	0	1	Caucalis platycarpos								
3034523	1978	0	66	0	4	Caucalis platycarpos								
3034523	1979	0	21	0	4	Caucalis platycarpos								
3034523	1980	2	11	2	3	Caucalis platycarpos								
3034523	1981	0	13	0	5	Caucalis platycarpos								
3034523	1982	0	7	0	2	Caucalis platycarpos								
3034523	1983	0	67	0	4	Caucalis platycarpos								
3034523	1984	0	13	0	4	Caucalis platycarpos								
3034523	1985	0	10	0	5	Caucalis platycarpos								
3034523	1986	0	11	0	5	Caucalis platycarpos								
3034523	1987	0	78	0	7	Caucalis platycarpos								
3034523	1988	0	53	0	2	Caucalis platycarpos								
3034523	1989	0	25	0	3	Caucalis platycarpos								
3034523	1990	0	108	0	5	Caucalis platycarpos								
3034523	1991	0	117	0	6	Caucalis platycarpos								
3034523	1992	0	0	0	0	Caucalis platycarpos								
3034523	1993	0	131	0	1	Caucalis platycarpos								
3034523	1994	0	138	0	6	Caucalis platycarpos								
3034523	1995	1	103	1	8	Caucalis platycarpos								
3034523	1996	0	162	0	8	Caucalis platycarpos								
3034523	1997	0	58	0	5	Caucalis platycarpos								
3034523	1998	0	112	0	7	Caucalis platycarpos								
3034523	1999	0	167	0	9	Caucalis platycarpos								
3034523	2000	0	28	0	4	Caucalis platycarpos								
3034523	2001	0	34	0	5	Caucalis platycarpos								
3034523	2002	0	152	0	8	Caucalis platycarpos								
3034523	2003	0	79	0	6	Caucalis platycarpos								
3034523	2004	1	46	1	4	Caucalis platycarpos								
3034523	2005	0	42	0	7	Caucalis platycarpos								
3034523	2006	0	61	0	8	Caucalis platycarpos								
3034523	2007	0	22	0	4	Caucalis platycarpos								
3034523	2008	0	69	0	10	Caucalis platycarpos								
3034523	2009	0	143	0	8	Caucalis platycarpos								
3034523	2010	0	216	0	12	Caucalis platycarpos								
3034523	2011	2	149	2	13	Caucalis platycarpos								
3034523	2012	0	283	0	13	Caucalis platycarpos								
3034523	2013	0	134	0	14	Caucalis platycarpos								
3034523	2014	0	364	0	12	Caucalis platycarpos								
3034523	2015	0	240	0	11	Caucalis platycarpos								
3034523	2016	5	411	5	12	Caucalis platycarpos								
3034523	2017	0	610	0	12	Caucalis platycarpos								
3034523	2018	0	497	0	11	Caucalis platycarpos								
2498027	1958	1	59	1	33	Anser fabalis	13.3869034328414	199.57325316896595	0.8979619296404202	0	0	0	1	0.9221121038399642
2498027	1959	0	65	0	40	Anser fabalis	13.502151228651677	177.10471402140712	1.0293802105083651	0	0	0	1	0.9228037399185044
2498027	1960	0	35	0	20	Anser fabalis	13.604787014084092	157.45649936833357	1.1755007283987353	0	0	0	1	0.923485270189474
2498027	1961	0	32	0	24	Anser fabalis	13.694509078986973	140.2471639635702	1.33720763838883	0	0	0	1	0.9241560178764301
2498027	1962	0	69	0	44	Anser fabalis	13.771052399595922	125.15028307013242	1.515313266100597	0	0	0	1	0.9248152550466333
2498027	1963	4	68	4	46	Anser fabalis	13.834189938706604	111.88611552762633	1.7105322707620088	0	0	0	1	0.9254621993690364
2498027	1964	4	58	4	40	Anser fabalis	13.883733764752028	100.21459315388655	1.9234530339760199	0	0	0	1	0.9260960108407565
2498027	1965	0	29	0	27	Anser fabalis	13.919535982940092	89.9294181672937	2.154506121900274	0	0	0	1	0.9267157882585796
2498027	1966	0	47	0	37	Anser fabalis	13.941489472586913	80.85308792784551	2.403929567757585	0	0	0	1	0.9273205652127675
2498027	1967	0	67	0	50	Anser fabalis	13.949528425809469	72.83269734549937	2.6717305605116497	0	0	0	1	0.927909305450488
2498027	1968	1	130	1	84	Anser fabalis	13.943628683820444	65.73639501163956	2.957642883182666	0	0	0	1	0.9284808974756305
2498027	1969	0	137	0	76	Anser fabalis	13.92380786820255	59.45039047458547	3.261079094736947	0	0	0	1	0.9290341483711522
2498027	1970	0	154	0	69	Anser fabalis	13.89012530573075	53.87642792755662	3.581075962725796	0	0	0	1	0.9295677768686001
2498027	1971	2	161	2	78	Anser fabalis	13.842681746557737	48.929656585927695	3.9162309999043234	0	0	0	1	0.930080405787366
2498027	1972	0	314	0	81	Anser fabalis	13.781618876877962	44.53684074735646	4.2646271194885506	0	0	0	1	0.9305705540493735
2498027	1973	1	518	1	131	Anser fabalis	13.707118628531983	40.63486336086544	4.623741426865399	0	0	0	1	0.9310366284865004
2498027	1974	5	569	5	160	Anser fabalis	13.619402289396497	37.16948609255111	4.990333152805978	0	0	0	1	0.9314769157564933
2498027	1975	6	577	6	193	Anser fabalis	13.518729419813555	34.09433624310032	5.360305119977719	0	0	0	1	0.9318895746615935
2498027	1976	1	484	1	189	Anser fabalis	13.40539658172903	31.37009567565752	5.728533931532734	0	0	0	1	0.9322726291939301
2498027	1977	0	624	0	196	Anser fabalis	13.2797358886171	28.963867134813	6.088668493422971	0	0	0	1	0.9326239626439402
2498027	1978	3	1206	3	236	Anser fabalis	13.142113385643261	26.848684724542835	6.432908949287261	0	0	0	1	0.9329413131141099
2498027	1979	9	1078	9	280	Anser fabalis	12.992927270840733	25.003110248746907	6.751806370722115	0	0	0	1	0.9332222708123691
2498027	1980	8	1778	7	327	Anser fabalis	12.832605969321	23.41080506586809	7.03417825660096	0	0	0	1	0.933464277542709
2498027	1981	10	3570	9	382	Anser fabalis	12.661606073685348	22.059882147406643	7.2673220688095315	0	0	0	1	0.9336646288790995
2498027	1982	7	3775	7	427	Anser fabalis	12.480410164828474	20.941749412558885	7.437804493493908	0	0	0	1	0.9338204795961393
2498027	1983	2	3232	2	441	Anser fabalis	12.289524528207243	20.04915484834471	7.533106221775576	0	0	0	1	0.9339288530217077
2498027	1984	4	2894	4	411	Anser fabalis	12.089476781370255	19.373428213153026	7.544119050032793	0	0	0	1	0.9339866550659316
2498027	1985	25	3424	24	492	Anser fabalis	11.880813429092063	18.901580671453754	7.467826643200944	0	0	0	1	0.9339906937294167
2498027	1986	25	3789	23	487	Anser fabalis	11.664097362820977	18.614572179646952	7.308852762037941	0	0	0	1	0.9339377048868128
2498027	1987	35	3562	35	478	Anser fabalis	11.439905321324307	18.48782958964475	7.078788406518355	0	0	0	1	0.9338243850372016
2498027	1988	1	3008	1	499	Anser fabalis	11.208825329399646	18.49380183114826	6.79350662519727	0	0	0	1	0.9336474314865708
2498027	1989	4	2946	4	465	Anser fabalis	10.971454131318959	18.605147003389458	6.469865878173739	0	0	0	1	0.9334035900632325
2498027	1990	4	4036	4	515	Anser fabalis	10.728394635291423	18.79716970181526	6.123179886993021	0	0	0	1	0.9330897099495694
2498027	1991	9	6998	9	631	Anser fabalis	10.480253384684437	19.049003586588714	5.765955710382586	0	0	0	1	0.9327028045809783
2498027	1992	15	8279	15	670	Anser fabalis	10.22763807104477	19.34377539021253	5.407661038351993	0	0	0	1	0.9322401168367831
2498027	1993	27	8793	25	703	Anser fabalis	9.97115510313339	19.66821146094918	5.055057206810449	0	0	0	1	0.9316991860290399
2498027	1994	14	9778	13	719	Anser fabalis	9.711407245247615	20.012050836889852	4.712731915971146	0	0	0	1	0.9310779135648118
2498027	1995	17	9959	17	738	Anser fabalis	9.448991337076487	20.36746437016457	4.383630464032331	0	0	0	1	0.930374623725886
2498027	1996	56	13034	49	768	Anser fabalis	9.184496106240697	20.728559416326803	4.069504640014131	0	0	0	1	0.9295881158932209
2498027	1997	36	10788	33	790	Anser fabalis	8.918500083530654	21.090985838017094	3.7712624886677335	0	0	0	1	0.9287177047822839
2498027	1998	14	12509	13	754	Anser fabalis	8.651569629694917	21.451632576208244	3.489228933581229	0	0	0	1	0.9277632458972453
2498027	1999	36	15854	34	779	Anser fabalis	8.384257081466844	21.80839659336949	3.223334943821558	0	0	0	1	0.9267251443839307
2498027	2000	24	23103	23	930	Anser fabalis	8.117099023365475	22.160006570776012	2.9732525730389914	0	0	0	1	0.9256043466612376
2498027	2001	46	24389	40	893	Anser fabalis	7.850614690682546	22.50588692273012	2.738490210724129	0	0	0	1	0.9244023154990807
2498027	2002	27	23247	24	911	Anser fabalis	7.58530450798182	22.8460511804865	2.5184590555392474	0	0	0	1	0.9231209903785706
2498027	2003	42	17143	39	829	Anser fabalis	7.32164876639786	23.18101679688655	2.3125189515282703	0	0	0	1	0.9217627359287401
2498027	2004	42	19033	39	847	Anser fabalis	7.060106442034585	23.51173575769807	2.120009491708339	0	0	0	1	0.9203302817987775
2498027	2005	43	21125	39	869	Anser fabalis	6.80111415683166	23.839537115974345	1.9402706331601325	0	0	0	1	0.9188266575571377
2498027	2006	52	21827	47	883	Anser fabalis	6.545085282389612	24.166078811511127	1.7726558655990081	0	0	0	1	0.9172551260210258
2498027	2007	52	28271	49	915	Anser fabalis	6.2924091864206035	24.49330701721359	1.6165401161028987	0	0	0	1	0.9156191180143108
2498027	2008	62	42116	57	1005	Anser fabalis	6.043450620718155	24.823421865835076	1.4713239617994136	0	0	0	1	0.9139221709180978
2498027	2009	102	73109	96	1021	Anser fabalis	5.7985492488116295	25.15884882936508	1.336435288392424	0	0	0	1	0.9121678726889353
2498027	2010	161	91827	153	1020	Anser fabalis	5.558019310785646	25.502215305222983	1.2113292233376836	0	0	0	1	0.9103598123831921
2498027	2011	143	114099	133	1022	Anser fabalis	5.322149422096318	25.85633214923065	1.0954869510354346	0	0	0	1	0.9085015376551335
2498027	2012	98	131242	88	1022	Anser fabalis	5.091202502601561	26.224180014807263	0.9884138572821226	0	0	0	1	0.9065965192382678
2498027	2013	122	162087	112	1024	Anser fabalis	4.865415831438586	26.608900432540427	0.8896373329227859	0	0	0	1	0.9046481221695538
2498027	2014	98	189271	88	1024	Anser fabalis	4.645001222826199	27.013791609950758	0.7987044792375301	0	0	0	1	0.902659583268689
2498027	2015	117	205435	100	1024	Anser fabalis	4.430145317342074	27.442308959366247	0.7151798910881858	0	0	0	1	0.9006339943824647
2498027	2016	59	299107	56	1028	Anser fabalis	4.22100998272641	27.898070380782208	0.6386436420545175	0	0	0	1	0.898574290829359
2498027	2017	27	190664	27	1026	Anser fabalis	4.017732817795312	28.384866342599267	0.5686895545096754	0	0	0	1	0.8964832445217258
2498027	2018	25	199784	25	1025	Anser fabalis	3.820427752613132	28.90667482074889	0.5049238040502679	0	0	0	1	0.8943634612990737
2722051	1951	10	766	10	120	Carex pendula	27.710058453549657	49.169435835988345	15.616354478021732	0	0	0	1	0.9146087944985789
2722051	1952	9	755	9	119	Carex pendula	26.594269205770996	45.25040809038903	15.62980720916939	0	0	0	1	0.9173272085891151
2722051	1953	9	1110	9	154	Carex pendula	25.50921496220935	41.94835411607546	15.512409525951728	-1	0	-3	0	0.9199977823049685
2722051	1954	7	767	7	139	Carex pendula	24.454841412669047	39.15122315924565	15.275110718413524	-1	0	-3	0	0.9226031225965071
2722051	1955	9	711	9	128	Carex pendula	23.431077065183413	36.75974463404066	14.935233579565159	-1	0	-3	0	0.9251200314444911
2722051	1956	10	714	9	123	Carex pendula	22.437851837540272	34.686563259327215	14.514473265033825	-1	0	-3	0	0.9275196381438172
2722051	1957	6	651	6	100	Carex pendula	21.475112701123766	32.85662467598109	14.036148571983421	-1	0	-3	0	0.9297683064592837
2722051	1958	11	670	11	104	Carex pendula	20.54283453505109	31.207845532829985	13.522498702787551	-1	0	-3	0	0.9318293250605862
2722051	1959	21	667	19	92	Carex pendula	19.64102543305516	29.69126979611236	12.992704007304889	-1	0	-3	0	0.9336654979662697
2722051	1960	2	419	2	63	Carex pendula	18.769726496191414	28.270368398712403	12.461904555791921	-1	0	-3	0	0.9352428409746922
2722051	1961	2	267	2	51	Carex pendula	17.92900669234718	26.919573745510977	11.941098474036345	-1	0	-3	0	0.9365355095291529
2722051	1962	9	272	8	43	Carex pendula	17.11895371267372	25.622364319709053	11.437608667176777	-1	0	-3	0	0.9375315812778905
2722051	1963	2	290	2	60	Carex pendula	16.33966194337498	24.369233966956287	10.95580405956942	-1	0	-3	0	0.9382382898696621
2722051	1964	3	282	3	54	Carex pendula	15.591218731825714	23.155793711162655	10.497852268672142	-1	0	-3	0	0.9386843284192555
2722051	1965	0	137	0	33	Carex pendula	14.873690087933943	21.98114669986451	10.06438198391479	-1	0	-3	0	0.9389172099497289
2722051	1966	2	214	2	37	Carex pendula	14.187106851023145	20.846589868371545	9.655008424553928	-1	0	-3	0	0.9389959922059252
2722051	1967	0	130	0	26	Carex pendula	13.531452192514644	19.754637864034397	9.268719563402602	-1	0	-3	0	0.9389823163264542
2722051	1968	1	275	1	38	Carex pendula	12.906651135883697	18.708331205226816	8.904142315850578	-1	0	-3	0	0.9389332708917464
2722051	1969	8	408	8	53	Carex pendula	12.312562575499928	17.710774701693335	8.559715750949445	-1	0	-3	0	0.9388978669933143
2722051	1970	2	244	2	68	Carex pendula	11.748974079847967	16.764848197562767	8.23379909571785	-1	0	-3	0	0.9389167743604191
2722051	1971	2	254	2	35	Carex pendula	11.21559958394023	15.873035620525176	7.924739604604907	-1	0	-3	0	0.9390238872674304
2722051	1972	55	8742	51	494	Carex pendula	10.712079918991146	15.037327098348353	7.630921069972399	-1	0	-3	0	0.9392483051127554
2722051	1973	0	543	0	121	Carex pendula	10.237986000035757	14.259160220757249	7.350808582986928	-1	0	-3	0	0.939615830763861
2722051	1974	9	807	6	162	Carex pendula	9.79282439670491	13.539378659853687	7.0829993069811366	-1	0	-3	0	0.9401496418939513
2722051	1975	10	993	10	155	Carex pendula	9.376044948893698	12.878198109939413	6.826282538379789	-1	0	-3	0	0.940870184587443
2722051	1976	11	951	9	189	Carex pendula	8.987050055656232	12.275179951338997	6.5797054725915	-1	0	-3	0	0.9417945479113425
2722051	1977	2	1083	2	199	Carex pendula	8.625205258934319	11.729221168905388	6.342634748500607	-1	0	-3	0	0.9429356413809428
2722051	1978	3	1672	3	198	Carex pendula	8.289850759351951	11.238573464226036	6.114799696872451	-1	1	-2	0	0.9443014690440611
2722051	1979	0	1152	0	210	Carex pendula	7.980313534518131	10.800903665668157	5.896303316883034	-1	1	-2	0	0.9458947207099984
2722051	1980	11	2138	10	328	Carex pendula	7.695919776306977	10.413400853958873	5.6875925582790154	-1	1	-2	0	0.9477128142306095
2722051	1981	18	1127	15	242	Carex pendula	7.436007417987578	10.072924663114069	5.489389444442836	-1	1	-2	0	0.94974843465203
2722051	1982	6	2588	5	217	Carex pendula	7.199938580990486	9.776177972457273	5.302595320592898	-1	1	-2	0	0.9519905281047947
2722051	1983	5	1479	5	186	Carex pendula	6.987111831377647	9.519880394834445	5.12818751070312	-1	1	-2	0	0.9544256182245402
2722051	1984	4	2326	3	251	Carex pendula	6.796974195368197	9.300919379763965	4.967128122088244	-1	1	-2	0	0.957039224753417
2722051	1985	1	1551	1	256	Carex pendula	6.629032939989801	9.11646271424961	4.8202991770900825	-1	1	-2	0	0.9598170948056481
2722051	1986	6	3069	6	365	Carex pendula	6.482867178236733	8.964026376409937	4.688469788672242	-1	1	-2	0	0.9627459344496675
2722051	1987	3	1639	3	182	Carex pendula	6.358139407845184	8.841501298221296	4.572293252699817	-1	1	-2	0	0.9658133791677251
2722051	1988	7	1972	7	268	Carex pendula	6.254607139335319	8.747149229747873	4.472326862148656	0	1	1	2	0.9690070763687206
