taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
1713034	2017	0	67	0	1								
1713034	2018	1	86	1	1								
1713034	2019	0	1	0	1								
2927530	2011	3	6	1	1								
2927530	2012	0	1	0	1								
2927530	2013	0	34	0	1								
2927530	2014	0	4	0	1								
2927530	2015	0	83	0	1								
2927530	2016	0	22	0	1								
2927530	2017	0	20	0	1								
2927530	2018	0	10	0	1								
2927530	2019	0	12	0	1								
2703346	1987	1	0	1	0								
2703346	1988	0	0	0	0								
2703346	1989	0	0	0	0								
2703346	1990	0	0	0	0								
2703346	1991	0	0	0	0								
2703346	1992	0	0	0	0								
2703346	1993	0	0	0	0								
2703346	1994	0	0	0	0								
2703346	1995	0	0	0	0								
2703346	1996	0	0	0	0								
2703346	1997	0	7	0	1								
2703346	1998	0	0	0	0								
2703346	1999	0	3	0	1								
2703346	2000	0	0	0	0								
2703346	2001	0	0	0	0								
2703346	2002	2	0	1	0								
2703346	2003	0	0	0	0								
2703346	2004	0	0	0	0								
2703346	2005	0	4	0	1								
2703346	2006	0	0	0	0								
2703346	2007	0	0	0	0								
2703346	2008	0	0	0	0								
2703346	2009	0	0	0	0								
2703346	2010	0	0	0	0								
2703346	2011	0	0	0	0								
2703346	2012	0	19	0	1								
2703346	2013	0	0	0	0								
2703346	2014	0	3	0	1								
2703346	2015	0	5	0	1								
2703346	2016	0	16	0	1								
2703346	2017	0	2	0	1								
2703346	2018	0	3	0	1								
2703346	2019	0	0	0	0								
3034523	1968	2	135	2	3								
3034523	1969	1	4	1	1								
3034523	1970	0	0	0	0								
3034523	1971	0	0	0	0								
3034523	1972	0	31	0	2								
3034523	1973	0	43	0	1								
3034523	1974	0	0	0	0								
3034523	1975	0	3	0	1								
3034523	1976	0	1	0	1								
3034523	1977	0	0	0	0								
3034523	1978	0	32	0	1								
3034523	1979	0	16	0	2								
3034523	1980	0	0	0	0								
3034523	1981	0	3	0	2								
3034523	1982	0	7	0	2								
3034523	1983	0	2	0	2								
3034523	1984	0	9	0	2								
3034523	1985	0	4	0	2								
3034523	1986	0	4	0	3								
3034523	1987	0	16	0	4								
3034523	1988	0	0	0	0								
3034523	1989	0	16	0	2								
3034523	1990	0	2	0	2								
3034523	1991	0	2	0	2								
3034523	1992	0	0	0	0								
3034523	1993	0	131	0	1								
3034523	1994	0	57	0	2								
3034523	1995	0	19	0	2								
3034523	1996	0	32	0	1								
3034523	1997	0	16	0	2								
3034523	1998	0	37	0	4								
3034523	1999	0	116	0	3								
3034523	2000	0	21	0	2								
3034523	2001	0	1	0	1								
3034523	2002	0	6	0	2								
3034523	2003	0	6	0	2								
3034523	2004	0	1	0	1								
3034523	2005	0	12	0	2								
3034523	2006	0	32	0	4								
3034523	2007	0	1	0	1								
3034523	2008	0	6	0	4								
3034523	2009	0	7	0	2								
3034523	2010	0	14	0	3								
3034523	2011	0	43	0	4								
3034523	2012	0	46	0	4								
3034523	2013	0	29	0	4								
3034523	2014	0	42	0	3								
3034523	2015	0	99	0	3								
3034523	2016	1	171	1	4								
3034523	2017	0	168	0	4								
3034523	2018	0	166	0	3								
3034523	2019	0	13	0	3								
2498027	1958	0	34	0	19	0.35964556346977994	2.7722955417529422	0.046656256295715785	0	0	0	1	0.8146452962748143
2498027	1959	0	43	0	24	0.36644196394460665	2.1529668792676486	0.0623696138722101	0	0	0	1	0.8402987014090019
2498027	1960	0	20	0	12	0.3782744255627149	1.75431393594641	0.08156552718576421	0	0	0	1	0.8666255448999893
2498027	1961	0	18	0	13	0.3956088859682374	1.5009783055069557	0.10426958876275685	0	0	0	1	0.8935387102940312
2498027	1962	0	47	0	27	0.4191233832734815	1.3485624651052643	0.13026049215517638	0	0	0	1	0.9208660352650468
2498027	1963	1	42	1	27	0.44972828645636176	1.270744699113318	0.15916299456539332	0	0	0	1	0.9483313928118895
2498027	1964	3	25	3	17	0.4885914021719982	1.2518217276130892	0.19069932484043203	0	0	0	1	0.9755425685399931
2498027	1965	0	20	0	19	0.5371658044289859	1.2822000016936161	0.22504063411847372	1	0	3	3	1.0019856862028786
2498027	1966	0	30	0	23	0.5972166619857788	1.3556661767887632	0.2630940768901481	1	0	3	3	1.0270270090118097
2498027	1967	0	31	0	23	0.6708414442233829	1.4678580971572905	0.3065883849121763	1	0	3	3	1.0499267950897273
2498027	1968	1	72	1	43	0.7604757564716736	1.6155201532917367	0.35797967298816386	1	0	3	3	1.0698802074038216
2498027	1969	0	76	0	39	0.8688750087287253	1.796189531907008	0.42030296212216606	1	0	3	3	1.0861176758871522
2498027	1970	0	76	0	41	0.9990607700536098	2.008085734268924	0.49705169715948133	1	0	3	3	1.0980971912658049
2498027	1971	0	110	0	39	1.154220923109086	2.25010754668409	0.5920721173110365	1	0	3	3	1.1057378489532037
2498027	1972	0	254	0	45	1.3375557246633614	2.5219073650178605	0.7094056432826427	1	0	3	3	1.1095029400527399
2498027	1973	1	381	1	78	1.5520686140442757	2.8240179174551807	0.8530105166160122	1	0	3	3	1.1102070676637177
2498027	1974	0	340	0	78	1.8003115079873717	3.1579815348034943	1.0263269401901185	1	0	3	3	1.1087132326367333
2498027	1975	4	330	4	104	2.0841085814782483	3.526394059205234	1.2317138999406667	1	0	3	3	1.1057456740268716
2498027	1976	1	223	1	91	2.4042976801111045	3.9327346672348305	1.4698798224931118	1	0	3	3	1.1018488557142845
2498027	1977	0	300	0	92	2.760540401908797	4.380836217327036	1.7395270976874087	1	-1	2	2	1.0974147945122399
2498027	1978	1	727	1	110	3.1512555722486537	4.873915605020604	2.0374607371943223	1	-1	2	2	1.0927204414505218
2498027	1979	0	584	0	129	3.573722227590559	5.413287520398414	2.359285464119381	1	-1	2	2	1.087954934051453
2498027	1980	3	936	3	153	4.024376140099099	5.9971875468340015	2.7005330732984674	1	-1	2	2	1.0832354732020266
2498027	1981	6	1698	5	196	4.499291538454986	6.6203221509727985	3.057800494653876	1	-1	2	2	1.0786174334940406
2498027	1982	5	2058	5	210	4.994804452408055	7.274608474770095	3.4294727481651566	1	-1	2	2	1.0741085957525274
2498027	1983	2	1610	2	213	5.508205650989811	7.951092282804678	3.8158693691948695	1	0	3	3	1.0697015122265146
2498027	1984	3	1404	3	198	6.038417801335332	8.642549511889968	4.218950610964998	1	0	3	3	1.0654335686668321
2498027	1985	8	1722	8	234	6.586576963778452	9.346063232344482	4.641847055949593	1	0	3	3	1.061455500045877
2498027	1986	11	1967	10	242	7.1564603037930175	10.064948191109501	5.088443885384731	1	0	3	3	1.058051290933019
2498027	1987	10	1914	10	241	7.754731971378579	10.80963107381676	5.563174870378606	1	0	3	3	1.0555726253623083
2498027	1988	0	1749	0	238	8.391006966131101	11.597351539636259	6.0711273315311605	1	0	3	3	1.0543291523742528
2498027	1989	2	1517	2	216	9.077748896191714	12.450763997469846	6.618511525803215	1	0	3	3	1.0545024385093291
2498027	1990	2	1842	2	240	9.830015757193944	13.395689939800405	7.213455239776996	1	0	3	3	1.0561058929314595
2498027	1991	7	3262	7	306	10.665046463486284	14.458402710724725	7.866928203898393	1	0	3	3	1.0589749325824647
2498027	1992	8	4113	8	327	11.60164196427213	15.66288570239523	8.593441772136332	1	0	3	3	1.0627691081450081
2498027	1993	10	4218	9	335	12.659243470364244	17.02842892419885	9.411111615483309	1	0	3	3	1.066980041079237
2498027	1994	8	4685	7	353	13.856554678142482	18.56773110284518	10.340741498509264	1	0	3	3	1.0709525254546326
2498027	1995	8	4883	8	355	15.20950753908399	20.28549797727007	11.403669746764773	1	0	3	3	1.0739377525753064
2498027	1996	16	6235	14	365	16.728352377281333	22.17753153882532	12.618075765943255	1	0	3	3	1.0751943467304679
2498027	1997	23	5370	21	382	18.413694276194303	24.230502257507286	13.993277287188686	1	0	3	3	1.074112944410746
2498027	1998	10	6484	9	373	20.251441463577958	26.422800417448077	15.521476712283102	1	0	3	3	1.0702915832847624
2498027	1999	22	8242	21	382	22.206925164748622	28.726685636995995	17.166878612604016	1	-1	2	2	1.0635185851626443
2498027	2000	19	11574	18	445	24.21892474751393	31.110771060928567	18.85380194457436	1	-1	2	2	1.053705010430172
2498027	2001	24	12700	22	407	26.19496222134446	33.539172003835155	20.458944117618657	1	-1	2	2	1.0408285197209313
2498027	2002	16	12549	14	448	28.00988480055027	35.96086346929708	21.816874536673424	1	-1	2	2	1.0249072094257348
2498027	2003	30	9412	28	392	29.510155357191763	38.285922784085784	22.745939130598085	1	-1	2	2	1.0059922282795863
2498027	2004	20	10422	18	404	30.526012889906706	40.35933620003912	23.088523020699416	0	-1	-1	0	0.9841664094440011
2498027	2005	37	12025	33	419	30.892349088183582	41.9556921734566	22.74631123330535	0	-1	-1	0	0.9595436472264444
2498027	2006	32	12794	28	422	30.476643133311924	42.809289835449846	21.696827493412417	0	-1	-1	0	0.9322700876026851
2498027	2007	32	16208	30	434	29.209055281944224	42.67211236302723	19.993594486381514	-1	-1	-4	0	0.9025316108668718
2498027	2008	38	23796	34	482	27.10696956834796	41.379582227142045	17.75725513964648	-1	-1	-4	0	0.8705712451738347
2498027	2009	55	38093	49	491	24.285494861743988	38.90305000240738	15.160386155925995	-1	-1	-4	0	0.8367131264145257
2498027	2010	89	46682	84	490	20.94791358834294	35.371708775859716	12.40582089164329	-1	-1	-4	0	0.8013788329866344
2498027	2011	78	63088	71	490	17.35570737256826	31.055023021215	9.699576722143911	-1	-1	-4	0	0.7650783512191007
2498027	2012	51	70531	47	490	13.78470074293902	26.31001725449222	7.222267197104918	-1	-1	-4	0	0.7283703394085325
2498027	2013	77	89859	69	491	10.47901548272309	21.51069585966032	5.104891362119062	-1	-1	-4	0	0.6918053348088568
2498027	2014	61	115732	52	491	7.615350103651909	16.982331653905202	3.4149349090032124	-1	-1	-4	0	0.655872943681717
2498027	2015	80	116765	64	490	5.286078534609072	12.958475432162096	2.156320503930811	-1	-1	-4	0	0.6209667460184236
2498027	2016	34	174349	32	491	3.502748532776164	9.567033766178165	1.2824505049036619	-1	-1	-4	0	0.5873696235250353
2498027	2017	14	108401	14	491	2.215011371643576	6.840680910910215	0.7172203235916658	-1	-1	-4	0	0.5552558564585219
2498027	2018	14	111591	14	490	1.3364965510973021	4.741175074875345	0.3767469040661711	-1	-1	-4	0	0.5247049018253745
2498027	2019	0	1395	0	204	0.7694167174586514	3.1872563983712427	0.18574033937381754	-1	-1	-4	0	0.49572270298221593
2722051	1951	9	489	9	65	13.780326344214924	24.70727016289523	7.685891355097863	-1	0	-3	0	0.9171398111135208
2722051	1952	4	374	4	55	13.116081950242902	22.61250337399305	7.60780895773546	-1	0	-3	0	0.920140616949212
2722051	1953	5	567	5	77	12.50059982173993	20.80343405694225	7.51150004732693	-1	0	-3	0	0.9231204859671693
2722051	1954	3	320	3	68	11.929980439826911	19.237627780751158	7.398231991839456	-1	0	-3	0	0.9260727978278508
2722051	1955	5	447	5	83	11.400682771950061	17.87915826005461	7.269669286222981	-1	0	-3	0	0.9289893243423982
2722051	1956	8	404	7	66	10.909490060761925	16.697442922941413	7.127856279259391	-1	0	-3	0	0.9318604947439271
2722051	1957	4	373	4	52	10.45347905283601	15.66633611685965	6.975161485938151	-1	0	-3	0	0.9346759204136033
2722051	1958	8	430	8	70	10.029992246658141	14.763431445088898	6.814184415201626	-1	0	-3	0	0.9374250934027094
2722051	1959	17	345	15	50	9.636612848879484	13.969527060821692	6.647634296771022	-1	0	-3	0	0.9400981571992412
2722051	1960	2	272	2	39	9.271142197696053	13.268209978292598	6.478196967829513	-1	0	-3	0	0.9426866369608599
2722051	1961	1	180	1	31	8.931579455798461	12.645520016188447	6.3084089442836495	-1	0	-3	0	0.9451840168934066
2722051	1962	7	211	6	28	8.616103401916062	12.089661965268936	6.1405552980536235	-1	0	-3	0	0.9475860724732388
2722051	1963	2	177	2	36	8.32305616595203	11.590745030866241	5.976601483089906	-1	0	-3	0	0.9498909074776279
2722051	1964	2	151	2	30	8.05092876239487	11.140539167436124	5.818161308262249	-1	0	-3	0	0.9520987084448626
2722051	1965	0	104	0	20	7.798348282966203	10.732246186870409	5.6664965454147636	-1	0	-3	0	0.9542112994363573
2722051	1966	1	137	1	23	7.5640666141789845	10.360288204590658	5.522539780156407	-1	0	-3	0	0.9562316384532498
2722051	1967	0	88	0	15	7.346950549792903	10.020117225132791	5.386931227282814	-1	0	-3	0	0.9581634193051503
2722051	1968	1	181	1	23	7.145973172752889	9.708048547890382	5.26006151841924	-1	0	-3	0	0.9600109157097382
2722051	1969	8	327	8	40	6.960206386460899	9.421118525281242	5.142114793708626	-1	0	-3	0	0.961779126798458
2722051	1970	2	163	2	49	6.788814481342804	9.1569650959986	5.033108849811959	-1	1	-2	0	0.9634741756024027
2722051	1971	0	200	0	19	6.631048629693985	8.913728053065059	4.932931055064749	-1	1	-2	0	0.9651038099679441
2722051	1972	38	4827	35	265	6.486242209714105	8.689965380147056	4.841370035741725	-1	1	-2	0	0.9666778000437034
2722051	1973	0	374	0	80	6.353806868432633	8.484582111291836	4.758143794449642	-1	1	-2	0	0.9682080458366835
2722051	1974	8	450	5	82	6.233229242823782	8.296768813523038	4.682925084072026	-1	1	-2	0	0.9697082984641325
2722051	1975	8	493	8	85	6.12406826874517	8.125947700165518	4.615364698875373	-1	1	-2	0	0.9711935219497264
2722051	1976	10	637	8	115	6.025953018334107	7.971725323870452	4.55511301555227	-1	1	-2	0	0.9726790262558997
2722051	1977	2	747	2	119	5.9385810180757925	7.833851594113967	4.501839750799988	-1	1	-2	0	0.9741795505076202
2722051	1978	2	1025	2	105	5.861717011825131	7.712185397156587	4.455251599551569	0	1	1	2	0.9757084637905744
2722051	1979	0	779	0	114	5.795192145513159	7.6066673096012725	4.41510725216374	0	1	1	2	0.9772772003253389
2722051	1980	11	1585	10	192	5.738903562985361	7.5172997899840786	4.381229301128594	0	1	1	2	0.9788949828992434
2722051	1981	15	888	13	149	5.692814415284067	7.444134861879689	4.353512740993361	0	1	1	2	0.9805688313994624
2722051	1982	5	1739	4	142	5.65695429858846	7.387268771796194	4.331930098238116	0	1	1	2	0.9823038087134224
2722051	1983	3	987	3	104	5.631420148870586	7.346842555057772	4.316533620456256	0	1	1	2	0.9841034246304556
2722051	1984	4	1713	3	143	5.616377634057417	7.323047020321844	4.307455303892621	0	1	1	2	0.9859700984263142
2722051	1985	1	951	1	139	5.6120630971038885	7.316130489821511	4.304905748973822	0	1	1	2	0.9879055741963454
2722051	1986	4	1223	4	186	5.618786115947436	7.326407771937637	4.309172844253803	0	1	1	2	0.9899111918128588
2722051	1987	2	685	2	89	5.636932758985175	7.354269284531598	4.320621084157651	0	1	1	2	0.9919879426646914
2722051	1988	6	1028	6	130	5.666969627745523	7.4001899097897335	4.339691974567546	0	1	1	2	0.9941362805787282
2722051	1989	10	1066	10	191	5.709448792181536	7.464737915266134	4.366905560592748	0	1	1	2	0.9963557077273631
2722051	1990	2	929	2	111	5.765013738975842	7.548584981389149	4.402862720963099	0	1	1	2	0.9986442035669911
2722051	1991	12	2301	9	136	5.83440647001901	7.652518918293707	4.448247592831787	1	1	4	3	1.0009976027490344
2722051	1992	5	1180	5	124	5.91847590752891	7.777460971946615	4.503829359523348	1	1	4	3	1.0034090503186108
2722051	1993	3	1291	3	142	6.018187784964703	7.924489711923822	4.570462645765187	1	1	4	3	1.0058686664969019
2722051	1994	7	2273	6	159	6.134636229926226	8.094873419768872	4.649085874723658	1	1	4	3	1.0083635378915914
2722051	1995	4	2555	4	167	6.269057277715748	8.290112756933913	4.740717081128852	1	1	4	3	1.0108781124183797
2722051	1996	8	1415	8	187	6.422844593406842	8.511995401092925	4.846446776246931	1	1	4	3	1.0133950074112135
2722051	1997	2	2228	2	317	6.597567727494027	8.762664409664717	4.967427472272238	1	1	4	3	1.0158961447414094
2722051	1998	3	1550	3	193	6.794993287030561	9.044702387351437	5.104859374406783	1	1	4	3	1.0183640223870287
2722051	1999	3	2487	2	229	7.01710947233275	9.361234153869422	5.25997155261296	1	1	4	3	1.0207828593921273
2722051	2000	39	4285	18	307	7.26615451079102	9.716051540183475	5.433997664208736	1	1	4	3	1.0231393579513886
2722051	2001	22	3003	18	278	7.544649616294736	10.11376514807975	5.6281451071131245	1	1	4	3	1.0254229326615885
2722051	2002	9	2277	8	224	7.855437217775901	10.559989293661676	5.843556481582529	1	1	4	3	1.02762542805027
2722051	2003	9	1863	9	207	8.2017253363077	11.061567769081234	6.081262610916401	1	1	4	3	1.029740505476489
2722051	2004	13	2399	12	224	8.587139150414465	11.626849316235619	6.342127328132866	1	1	4	3	1.0317629616639246
2722051	2005	9	1310	9	180	9.015780977674986	12.26602267122741	6.62678594489116	1	1	4	3	1.0336882211606682
2722051	2006	4	1101	4	145	9.492300121938428	12.991521752090595	6.935581783593042	1	1	4	3	1.0355121513984498
2722051	2007	8	1199	8	145	10.021974294996063	13.818512445860001	7.268508036815022	1	1	4	3	1.0372312285850902
2722051	2008	8	1378	8	238	10.610804625947402	14.765474471171158	7.625164706345972	1	1	4	3	1.0388429763181988
2722051	2009	22	2454	22	361	11.265626628786944	15.854896437414238	8.004741238154175	1	1	4	3	1.0403465298869696
2722051	2010	31	2559	27	420	11.994239918842846	17.114111121888957	8.406033489332902	1	1	4	3	1.0417431568226407
2722051	2011	45	2775	41	466	12.805559964115483	18.576312213919362	8.827498381066409	1	1	4	3	1.0430365842666245
2722051	2012	43	3352	43	475	13.709795744330302	20.281813221284803	9.267341992579032	1	1	4	3	1.0442330350884852
2722051	2013	45	3636	41	489	14.718657889665076	22.2796327111959	9.723629329137692	1	1	4	3	1.0453409406134018
2722051	2014	64	4162	61	515	15.845602710824835	24.629516419292464	10.194399313200654	1	1	4	3	1.0463703628291037
2722051	2015	143	7750	110	548	17.10611855105504	27.404536504392247	10.677768326271453	1	1	4	3	1.0473322109250165
2722051	2016	149	6226	111	546	18.51806214286929	30.694444480847718	11.172009506187294	1	1	4	3	1.0482373699142362
2722051	2017	403	22215	168	584	20.102054214806834	34.61000260782015	11.675601075040898	1	1	4	3	1.0490958748286103
2722051	2018	296	11930	180	584	21.88194557803661	39.28858552096236	12.187243086791268	1	1	4	3	1.049916264197424
2722051	2019	15	735	15	172	23.885367492654208	44.901436842610046	12.705846858730046	1	1	4	3	1.0507052399267098
2469188	1962	1	1	1	1								
2469188	1963	0	0	0	0								
2469188	1964	0	1	0	1								
2469188	1965	0	2	0	2								
2469188	1966	1	3	1	3								
2469188	1967	0	2	0	2								
2469188	1968	2	1	2	1								
2469188	1969	0	1	0	1								
2469188	1970	0	0	0	0								
2469188	1971	1	0	1	0								
2469188	1972	0	0	0	0								
2469188	1973	0	0	0	0								
2469188	1974	0	0	0	0								
2469188	1975	0	0	0	0								
2469188	1976	0	0	0	0								
2469188	1977	0	0	0	0								
2469188	1978	0	0	0	0								
2469188	1979	0	0	0	0								
2469188	1980	0	0	0	0								
2469188	1981	0	0	0	0								
2469188	1982	0	0	0	0								
2469188	1983	0	0	0	0								
2469188	1984	0	0	0	0								
2469188	1985	0	0	0	0								
2469188	1986	0	0	0	0								
2469188	1987	0	0	0	0								
2469188	1988	0	0	0	0								
2469188	1989	0	0	0	0								
2469188	1990	0	0	0	0								
2469188	1991	0	0	0	0								
2469188	1992	0	0	0	0								
2469188	1993	0	0	0	0								
2469188	1994	1	0	1	0								
2469188	1995	0	0	0	0								
2469188	1996	1	0	1	0								
2469188	1997	1	0	1	0								
2469188	1998	7	0	4	0								
2469188	1999	15	0	6	0								
2469188	2000	5	0	4	0								
2469188	2001	0	0	0	0								
2469188	2002	7	0	6	0								
2469188	2003	7	1	7	1								
2469188	2004	6	0	5	0								
