taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1718308	1975	0	100	0	64	Acheta domesticus	2.0054924706300934	4.341993863160978	0.9263025643306585	1	1	4	3	1.1093411208955917	correct_baseline
1718308	1976	0	112	0	68	Acheta domesticus	2.32494578228279	4.962189448098476	1.0893120762702615	1	0	3	3	1.116687119938056	correct_baseline
1718308	1977	0	145	0	74	Acheta domesticus	2.7064794034443658	5.697471316669735	1.2856634731686845	1	0	3	3	1.1221709754732692	correct_baseline
1718308	1978	1	139	1	65	Acheta domesticus	3.1577231122480556	6.556856657763042	1.5207310109212238	1	0	3	3	1.125530309598072	correct_baseline
1718308	1979	7	116	7	61	Acheta domesticus	3.685620375272157	7.54582372706058	1.80017424763151	1	0	3	3	1.1265464075307063	correct_baseline
1718308	1980	6	652	6	63	Acheta domesticus	4.2956323592189705	8.665081642903903	2.12951915815824	1	0	3	3	1.1250943623105434	correct_baseline
1718308	1981	5	275	5	65	Acheta domesticus	4.9907907259746676	9.909601904861338	2.513520957714323	1	0	3	3	1.1211904831306005	correct_baseline
1718308	1982	0	92	0	59	Acheta domesticus	5.770667074398042	11.26805331016811	2.9553106971451517	1	-1	2	2	1.1150134537821337	correct_baseline
1718308	1983	1	152	1	88	Acheta domesticus	6.63037072922267	12.72268553600649	3.455388084733869	1	-1	2	2	1.1068826177368205	correct_baseline
1718308	1984	10	578	10	148	Acheta domesticus	7.559725510419486	14.249575354547435	4.010607219579296	1	-1	2	2	1.097201763418634	correct_baseline
1718308	1985	14	205	14	99	Acheta domesticus	8.542798132835077	15.819036442617744	4.613390973786379	1	-1	2	2	1.0863950678457117	correct_baseline
1718308	1986	12	226	12	126	Acheta domesticus	9.557943740473572	17.395970993292142	5.251462455374523	1	-1	2	2	1.0748570090804817	correct_baseline
1718308	1987	10	209	10	126	Acheta domesticus	10.578489358194279	18.940067397563134	5.908344186559095	1	-1	2	2	1.062922109692874	correct_baseline
1718308	1988	7	299	7	125	Acheta domesticus	11.574093470027414	20.406020548668028	6.564711592514556	1	-1	2	2	1.050849967880338	correct_baseline
1718308	1989	11	454	11	171	Acheta domesticus	12.512710171316908	21.744266963791013	7.200422809934113	1	-1	2	2	1.0388193162884396	correct_baseline
1718308	1990	13	490	13	190	Acheta domesticus	13.36297056363728	22.902896313384606	7.796786041435272	1	-1	2	2	1.0269276909410454	correct_baseline
1718308	1991	9	1401	9	351	Acheta domesticus	14.096699488994446	23.831244009465177	8.33850454487776	1	-1	2	2	1.0151976471894748	correct_baseline
1718308	1992	4	2748	4	429	Acheta domesticus	14.691237956212818	24.485154634604246	8.814829879858616	1	-1	2	2	1.0035949371865824	correct_baseline
1718308	1993	1	1628	1	359	Acheta domesticus	15.131256360148452	24.83322040974023	9.219703093632228	0	-1	-1	0	0.992065426967285	correct_baseline
1718308	1994	7	1368	7	342	Acheta domesticus	15.409820694584297	24.862768261530046	9.550930585901906	0	-1	-1	0	0.9805888081615591	correct_baseline
1718308	1995	47	1821	43	389	Acheta domesticus	15.528596687851843	24.58427224352759	9.80860090977265	0	-1	-1	0	0.9692272032736983	correct_baseline
1718308	1996	10	1070	10	259	Acheta domesticus	15.497216672907284	24.0332791874278	9.99296528509805	0	-1	-1	0	0.9581366329204791	correct_baseline
1718308	1997	18	1209	15	205	Acheta domesticus	15.33195950409765	23.2696783709795	10.10194376078931	0	-1	-1	0	0.9475321692301957	correct_baseline
1718308	1998	3	1527	3	187	Acheta domesticus	15.053979570392165	22.374836460296887	10.128445019382173	0	-1	-1	0	0.9376316164236995	correct_baseline
1718308	1999	15	1463	15	224	Acheta domesticus	14.687354126811028	21.447221104944145	10.058103573922882	0	0	0	1	0.9286081587455717	correct_baseline
1718308	2000	9	2281	9	255	Acheta domesticus	14.257200264145412	20.596125978730424	9.869222958815762	0	0	0	1	0.920564104176041	correct_baseline
1718308	2001	12	1685	12	233	Acheta domesticus	13.788056794611052	19.931417152202442	9.538233469285077	0	0	0	1	0.9135229038598315	correct_baseline
1718308	2002	2	2089	2	334	Acheta domesticus	13.302650888840764	19.5483351595277	9.052459926958377	0	0	0	1	0.907433325492266	correct_baseline
1718308	2003	20	3795	19	338	Acheta domesticus	12.82109300288451	19.514388906709293	8.423549749595185	0	0	0	1	0.9021816512749874	correct_baseline
1718308	2004	8	3645	8	360	Acheta domesticus	12.360480410803099	19.871492619877163	7.688475088832636	0	0	0	1	0.8976095483892093	correct_baseline
1718308	2005	18	3531	18	357	Acheta domesticus	11.934846871867904	20.65537586263703	6.8960531535323994	0	0	0	1	0.8935353639809941	correct_baseline
1718308	2006	16	3885	16	390	Acheta domesticus	11.555374752216542	21.919818325123313	6.091596366522913	0	0	0	1	0.8897757819693142	correct_baseline
1718308	2007	6	3239	6	439	Acheta domesticus	11.230782996485637	23.756826199586627	5.309231361735752	0	0	0	1	0.8861643247485346	correct_baseline
1718308	2008	9	3185	9	463	Acheta domesticus	10.967814220119477	26.314840270938326	4.571296938477128	0	0	0	1	0.8825639441697579	correct_baseline
1718308	2009	40	7047	35	531	Acheta domesticus	10.771761123381316	29.821825826397365	3.890802607950388	0	0	0	1	0.8788727334372411	correct_baseline
1718308	2010	33	7353	29	541	Acheta domesticus	10.646991661404245	34.62086051778862	3.274281162935468	0	0	0	1	0.8750236385407489	correct_baseline
1718308	2011	29	6896	27	530	Acheta domesticus	10.597450714987307	41.2276506938289	2.724044658537755	0	0	0	1	0.8709801411409224	correct_baseline
1718308	2012	45	6108	31	496	Acheta domesticus	10.627131681097781	50.42451875112562	2.2397026399953717	0	0	0	1	0.8667299906838701	correct_baseline
1718308	2013	58	8132	41	516	Acheta domesticus	10.740523911872325	63.41559411909155	1.8190928509612736	0	0	0	1	0.8622785867621445	correct_baseline
1718308	2014	15	9443	13	526	Acheta domesticus	10.943051490279949	82.08675416236079	1.4588270317286745	0	0	0	1	0.8576429543172717	correct_baseline
1718308	2015	24	7936	20	518	Acheta domesticus	11.241525963670545	109.44855649598958	1.1546237797709977	0	0	0	1	0.8528467430334682	correct_baseline
1718308	2016	51	11424	44	532	Acheta domesticus	11.64464082150159	150.40540718467986	0.9015477727824207	0	0	0	1	0.847916337881175	correct_baseline
1718308	2017	43	13522	36	508	Acheta domesticus	12.163538751554018	213.1183348788069	0.6942231180845672	0	0	0	1	0.8428780138575924	correct_baseline
1718308	2018	169	13638	127	499	Acheta domesticus	12.81248329656089	311.4704329279551	0.5270475488844325	0	0	0	1	0.8377559816837077	correct_baseline
1713034	1997	1	13	1	3	Gryllus bimaculatus									
1713034	1998	0	7	0	2	Gryllus bimaculatus									
1713034	1999	0	2	0	1	Gryllus bimaculatus									
1713034	2000	0	9	0	2	Gryllus bimaculatus									
1713034	2001	0	7	0	2	Gryllus bimaculatus									
1713034	2002	0	4	0	2	Gryllus bimaculatus									
1713034	2003	0	11	0	2	Gryllus bimaculatus									
1713034	2004	0	18	0	2	Gryllus bimaculatus									
1713034	2005	0	34	0	2	Gryllus bimaculatus									
1713034	2006	0	12	0	1	Gryllus bimaculatus									
1713034	2007	0	31	0	3	Gryllus bimaculatus									
1713034	2008	0	23	0	3	Gryllus bimaculatus									
1713034	2009	0	61	0	3	Gryllus bimaculatus									
1713034	2010	0	31	0	3	Gryllus bimaculatus									
1713034	2011	0	43	0	3	Gryllus bimaculatus									
1713034	2012	0	51	0	3	Gryllus bimaculatus									
1713034	2013	0	76	0	3	Gryllus bimaculatus									
1713034	2014	0	98	0	3	Gryllus bimaculatus									
1713034	2015	0	91	0	3	Gryllus bimaculatus									
1713034	2016	0	97	0	3	Gryllus bimaculatus									
1713034	2017	3	119	1	3	Gryllus bimaculatus									
1713034	2018	1	170	1	3	Gryllus bimaculatus									
2927530	2011	8	241	8	21	Cuscuta epilinum									
2927530	2012	0	131	0	21	Cuscuta epilinum									
2927530	2013	17	377	13	21	Cuscuta epilinum									
2927530	2014	0	197	0	21	Cuscuta epilinum									
2927530	2015	0	1871	0	21	Cuscuta epilinum									
2927530	2016	0	505	0	21	Cuscuta epilinum									
2927530	2017	0	517	0	21	Cuscuta epilinum									
2927530	2018	0	757	0	21	Cuscuta epilinum									
2703346	1987	1	0	1	0	Anthoxanthum nitens									
2703346	1988	0	0	0	0	Anthoxanthum nitens									
2703346	1989	0	0	0	0	Anthoxanthum nitens									
2703346	1990	0	0	0	0	Anthoxanthum nitens									
2703346	1991	0	0	0	0	Anthoxanthum nitens									
2703346	1992	0	0	0	0	Anthoxanthum nitens									
2703346	1993	0	0	0	0	Anthoxanthum nitens									
2703346	1994	0	0	0	0	Anthoxanthum nitens									
2703346	1995	0	0	0	0	Anthoxanthum nitens									
2703346	1996	0	0	0	0	Anthoxanthum nitens									
2703346	1997	0	4	0	1	Anthoxanthum nitens									
2703346	1998	0	0	0	0	Anthoxanthum nitens									
2703346	1999	0	5	0	2	Anthoxanthum nitens									
2703346	2000	0	0	0	0	Anthoxanthum nitens									
2703346	2001	0	0	0	0	Anthoxanthum nitens									
2703346	2002	4	0	2	0	Anthoxanthum nitens									
2703346	2003	0	0	0	0	Anthoxanthum nitens									
2703346	2004	0	0	0	0	Anthoxanthum nitens									
2703346	2005	0	0	0	0	Anthoxanthum nitens									
2703346	2006	0	0	0	0	Anthoxanthum nitens									
2703346	2007	0	0	0	0	Anthoxanthum nitens									
2703346	2008	0	0	0	0	Anthoxanthum nitens									
2703346	2009	0	1	0	1	Anthoxanthum nitens									
2703346	2010	0	0	0	0	Anthoxanthum nitens									
2703346	2011	0	0	0	0	Anthoxanthum nitens									
2703346	2012	0	20	0	1	Anthoxanthum nitens									
2703346	2013	1	1	1	1	Anthoxanthum nitens									
2703346	2014	2	7	1	2	Anthoxanthum nitens									
2703346	2015	4	3	1	1	Anthoxanthum nitens									
2703346	2016	5	19	1	3	Anthoxanthum nitens									
2703346	2017	1	4	1	2	Anthoxanthum nitens									
2703346	2018	0	4	0	3	Anthoxanthum nitens									
3034523	1968	2	134	1	3	Caucalis platycarpos									
3034523	1969	1	5	1	1	Caucalis platycarpos									
3034523	1970	0	7	0	1	Caucalis platycarpos									
3034523	1971	0	0	0	0	Caucalis platycarpos									
3034523	1972	0	18	0	5	Caucalis platycarpos									
3034523	1973	0	53	0	1	Caucalis platycarpos									
3034523	1974	0	2	0	2	Caucalis platycarpos									
3034523	1975	0	68	0	3	Caucalis platycarpos									
3034523	1976	0	31	0	2	Caucalis platycarpos									
3034523	1977	0	55	0	1	Caucalis platycarpos									
3034523	1978	0	49	0	4	Caucalis platycarpos									
3034523	1979	0	113	0	3	Caucalis platycarpos									
3034523	1980	2	53	2	3	Caucalis platycarpos									
3034523	1981	0	31	0	4	Caucalis platycarpos									
3034523	1982	0	3	0	2	Caucalis platycarpos									
3034523	1983	0	201	0	6	Caucalis platycarpos									
3034523	1984	0	77	0	6	Caucalis platycarpos									
3034523	1985	0	68	0	4	Caucalis platycarpos									
3034523	1986	0	148	0	8	Caucalis platycarpos									
3034523	1987	0	76	0	6	Caucalis platycarpos									
3034523	1988	0	163	0	5	Caucalis platycarpos									
3034523	1989	0	66	0	8	Caucalis platycarpos									
3034523	1990	0	44	0	3	Caucalis platycarpos									
3034523	1991	0	8	0	4	Caucalis platycarpos									
3034523	1992	0	27	0	4	Caucalis platycarpos									
3034523	1993	0	1	0	1	Caucalis platycarpos									
3034523	1994	0	191	0	7	Caucalis platycarpos									
3034523	1995	1	143	1	7	Caucalis platycarpos									
3034523	1996	0	240	0	5	Caucalis platycarpos									
3034523	1997	0	68	0	3	Caucalis platycarpos									
3034523	1998	0	124	0	7	Caucalis platycarpos									
3034523	1999	0	243	0	7	Caucalis platycarpos									
3034523	2000	0	23	0	5	Caucalis platycarpos									
3034523	2001	0	49	0	5	Caucalis platycarpos									
3034523	2002	0	86	0	8	Caucalis platycarpos									
3034523	2003	0	263	0	9	Caucalis platycarpos									
3034523	2004	1	83	1	5	Caucalis platycarpos									
3034523	2005	0	82	0	10	Caucalis platycarpos									
3034523	2006	0	142	0	7	Caucalis platycarpos									
3034523	2007	0	62	0	8	Caucalis platycarpos									
3034523	2008	0	64	0	9	Caucalis platycarpos									
3034523	2009	0	140	0	11	Caucalis platycarpos									
3034523	2010	0	304	0	10	Caucalis platycarpos									
3034523	2011	2	451	2	11	Caucalis platycarpos									
3034523	2012	0	405	0	11	Caucalis platycarpos									
3034523	2013	0	204	0	12	Caucalis platycarpos									
3034523	2014	0	528	0	11	Caucalis platycarpos									
3034523	2015	0	291	0	11	Caucalis platycarpos									
3034523	2016	5	482	5	11	Caucalis platycarpos									
3034523	2017	0	711	0	11	Caucalis platycarpos									
3034523	2018	0	505	0	11	Caucalis platycarpos									
2879098	1988	1	828	1	31	Quercus ilex	0.2897318391918885	2.5651198781916036	0.03272538619157823	-1	1	-2	0	0.47231095733924944	correct_baseline
2879098	1989	0	259	0	23	Quercus ilex	0.1732756983444845	1.3246145565520073	0.022666569296145248	-1	1	-2	0	0.5022469537612121	correct_baseline
2879098	1990	0	286	0	11	Quercus ilex	0.1087079916944326	0.7472463617584001	0.015814633650980077	-1	1	-2	0	0.534036097080526	correct_baseline
2879098	1991	0	1929	0	14	Quercus ilex	0.07154308564573204	0.4591998599134523	0.011146373399759409	-1	1	-2	0	0.5677791237010058	correct_baseline
2879098	1992	0	430	0	22	Quercus ilex	0.04939195790407484	0.30588332332430734	0.007975477312999493	-1	1	-2	0	0.6035766330405561	correct_baseline
2879098	1993	0	472	0	16	Quercus ilex	0.03577068001586766	0.21942741764738513	0.005831274699015909	-1	1	-2	0	0.6415260279331786	correct_baseline
2879098	1994	0	207	0	14	Quercus ilex	0.02717568687785549	0.1682920472204696	0.004388311684840091	-1	1	-2	0	0.6817165411427851	correct_baseline
2879098	1995	0	612	0	17	Quercus ilex	0.021657894903533925	0.13702309103945287	0.003423250841111616	-1	1	-2	0	0.7242211026048389	correct_baseline
2879098	1996	0	376	0	30	Quercus ilex	0.018106492605748783	0.11768432385225243	0.0027858007230736246	-1	1	-2	0	0.7690829349345364	correct_baseline
2879098	1997	0	2523	0	34	Quercus ilex	0.01587942593089925	0.10604917317901895	0.0023777287491837116	-1	1	-2	0	0.8162933745308746	correct_baseline
2879098	1998	0	1731	0	27	Quercus ilex	0.014608904142274991	0.09983236478933818	0.002137784481901525	0	1	1	2	0.8657555700500928	correct_baseline
2879098	1999	0	3140	0	31	Quercus ilex	0.014098822888886432	0.09784068496670852	0.002031637522977524	0	1	1	2	0.9172278821987969	correct_baseline
2879098	2000	0	675	0	32	Quercus ilex	0.014273498799746707	0.09956169334575866	0.002046296734617057	0	1	1	2	0.9702476360400792	correct_baseline
2879098	2001	0	744	0	37	Quercus ilex	0.015158645676893857	0.10497790273167903	0.0021888848298383004	1	1	4	3	1.0240685675431056	correct_baseline
2879098	2002	0	1879	0	34	Quercus ilex	0.01688778650713062	0.1145136615705081	0.002490509247534819	1	1	4	3	1.0777190860429562	correct_baseline
2879098	2003	0	1278	0	33	Quercus ilex	0.01973637672602855	0.12908086429547277	0.003017678634224819	1	1	4	3	1.1303107655445477	correct_baseline
2879098	2004	0	2370	0	36	Quercus ilex	0.02419605088777659	0.15022541879611007	0.003897135939147961	1	1	4	3	1.1814655352490118	correct_baseline
2879098	2005	0	836	0	32	Quercus ilex	0.03111744405926346	0.18040835893821905	0.005367242019606108	1	1	4	3	1.231428523352957	correct_baseline
2879098	2006	0	1053	0	30	Quercus ilex	0.04198031664581494	0.22349852094617825	0.00788527359475138	1	1	4	3	1.2807812319443304	correct_baseline
2879098	2007	0	2075	0	33	Quercus ilex	0.059411410876596696	0.2856284278012984	0.012357718625974056	1	1	4	3	1.3301261927076204	correct_baseline
2879098	2008	0	2513	0	43	Quercus ilex	0.08820158397063622	0.3767131826666624	0.020651041091420894	1	1	4	3	1.3799511912776032	correct_baseline
2879098	2009	0	7954	0	47	Quercus ilex	0.13736157603745242	0.51325566251099	0.036761801086001286	1	1	4	3	1.4306188299869456	correct_baseline
2879098	2010	0	2585	0	49	Quercus ilex	0.22440705556705032	0.723844745078196	0.0695708947680943	1	1	4	3	1.4823957483441788	correct_baseline
2879098	2011	2	2138	2	48	Quercus ilex	0.3845830250075284	1.0609075709360865	0.1394128076524506	1	1	4	3	1.5354831167471683	correct_baseline
2879098	2012	2	2335	2	50	Quercus ilex	0.6913947478310977	1.6291592206392533	0.2934192626923586	1	1	4	3	1.5900392611982455	correct_baseline
2879098	2013	1	1847	1	53	Quercus ilex	1.3039003511285892	2.666696242813657	0.6375514760089087	1	1	4	3	1.6461948307674243	correct_baseline
2879098	2014	0	3119	0	51	Quercus ilex	2.579556767138582	4.815945148890728	1.3816837420631993	1	1	4	3	1.704062665265855	correct_baseline
2879098	2015	6	1487	5	53	Quercus ilex	5.3533808149446	10.07067200996563	2.8457570777260095	1	1	4	3	1.7637442092029296	correct_baseline
2879098	2016	9	2461	6	52	Quercus ilex	11.654497364337397	24.868014036519895	5.461928267206151	1	1	4	3	1.8253337322118193	correct_baseline
2879098	2017	10	3854	8	53	Quercus ilex	26.6159099817764	70.60524709692126	10.033343034485531	1	1	4	3	1.888921158250336	correct_baseline
2879098	2018	43	4283	24	52	Quercus ilex	63.763397769673475	223.3119718497283	18.206685747549397	1	1	4	3	1.9545940047909345	correct_baseline
2498027	1958	1	65	1	34	Anser fabalis	0.6395327131635435	2.3828859305158545	0.17164148982900798	0	0	0	1	0.986639544490633	correct_baseline
2498027	1959	0	65	0	34	Anser fabalis	0.7046536408284424	2.304471298138844	0.2154666686167003	0	0	0	1	0.996680622913453	correct_baseline
2498027	1960	0	51	0	27	Anser fabalis	0.7783059816679223	2.267734405563919	0.26712131703511083	1	0	3	3	1.006729191878392	correct_baseline
2498027	1961	0	42	0	26	Anser fabalis	0.8617568343051952	2.2706551120133027	0.3270531211643387	1	0	3	3	1.016745695950965	correct_baseline
2498027	1962	0	71	0	43	Anser fabalis	0.9564733875026945	2.3127518583975646	0.3955639848170938	1	0	3	3	1.02666967291154	correct_baseline
2498027	1963	4	62	4	49	Anser fabalis	1.0641489187173496	2.3947576488293993	0.47287161678378953	1	0	3	3	1.036417936429013	correct_baseline
2498027	1964	4	61	4	41	Anser fabalis	1.1867293619866859	2.518316634903874	0.5592333224035123	1	0	3	3	1.0458853741537468	correct_baseline
2498027	1965	0	36	0	31	Anser fabalis	1.326439804599018	2.685707539756298	0.6551132352200693	1	0	3	3	1.0549482771849488	correct_baseline
2498027	1966	0	50	0	43	Anser fabalis	1.485810012154955	2.8996269823578635	0.7613501342247643	1	0	3	3	1.0634702751778837	correct_baseline
2498027	1967	0	85	0	56	Anser fabalis	1.6676977951631577	3.1630719055252277	0.879276860931885	1	0	3	3	1.0713111130556012	correct_baseline
2498027	1968	1	131	1	72	Anser fabalis	1.8753087371835282	3.479338664462395	1.0107618714087636	1	0	3	3	1.07833850166009	correct_baseline
2498027	1969	0	162	0	76	Anser fabalis	2.1122105333206216	3.852120471366373	1.1581759631437705	1	0	3	3	1.0844427691780416	correct_baseline
2498027	1970	0	176	0	75	Anser fabalis	2.382339974439338	4.285657558010245	1.3243110717522382	1	0	3	3	1.0895526017782113	correct_baseline
2498027	1971	2	148	2	73	Anser fabalis	2.6900004967370794	4.7848871953665935	1.5122828139925126	1	0	3	3	1.093647861785461	correct_baseline
2498027	1972	0	265	0	77	Anser fabalis	3.039848236789502	5.355549025242119	1.7254397745513088	1	0	3	3	1.0967638029982536	correct_baseline
2498027	1973	1	438	1	135	Anser fabalis	3.436864718424028	6.00421500237588	1.967291159306225	1	0	3	3	1.0989825678940537	correct_baseline
2498027	1974	5	474	5	148	Anser fabalis	3.8863146611918915	6.738226911933862	2.2414563717119433	1	0	3	3	1.1004133677226384	correct_baseline
2498027	1975	6	532	6	181	Anser fabalis	4.393687924955787	7.565537467341322	2.5516354476116643	1	0	3	3	1.1011685408885987	correct_baseline
2498027	1976	1	499	1	183	Anser fabalis	4.964625241047366	8.494464514182242	2.9015959443816004	1	0	3	3	1.1013439443973079	correct_baseline
2498027	1977	0	640	0	177	Anser fabalis	5.604828040917923	9.533381453646916	3.2951684059849136	1	0	3	3	1.1010085860644716	correct_baseline
2498027	1978	3	1213	3	231	Anser fabalis	6.31995326006642	10.69037790556909	3.736239220188532	1	0	3	3	1.1002038440994568	correct_baseline
2498027	1979	9	1074	8	271	Anser fabalis	7.11549433249057	11.972928743839985	4.228728047993641	1	0	3	3	1.098949959175764	correct_baseline
2498027	1980	8	1982	8	328	Anser fabalis	7.996649567980285	13.387603329796246	4.776538618436381	1	0	3	3	1.0972567155395678	correct_baseline
2498027	1981	10	3759	10	378	Anser fabalis	8.968178623801629	14.939828776981122	5.383477215771984	1	0	3	3	1.095135128923842	correct_baseline
2498027	1982	7	4114	7	431	Anser fabalis	10.034246810407584	16.63369370832671	6.053141942957145	1	0	3	3	1.09260692761898	correct_baseline
2498027	1983	2	3487	2	444	Anser fabalis	11.198255565506788	18.47174827039054	6.788795834307483	1	0	3	3	1.08970903144293	correct_baseline
2498027	1984	4	3118	4	409	Anser fabalis	12.462655758442784	20.454731084300615	7.59324519659202	1	0	3	3	1.0864916482944276	correct_baseline
2498027	1985	25	3610	25	485	Anser fabalis	13.828738826254881	22.581144366914344	8.468747837464043	1	-1	2	2	1.0830107369181174	correct_baseline
2498027	1986	25	3821	23	485	Anser fabalis	15.296399474069393	24.846613252030956	9.416971017214387	1	-1	2	2	1.0793173158787315	correct_baseline
2498027	1987	35	3570	34	476	Anser fabalis	16.86386325078823	27.24300867387973	10.439004265118317	1	-1	2	2	1.075446563438195	correct_baseline
2498027	1988	1	3066	1	503	Anser fabalis	18.52737322809077	29.75738252069099	11.53540834763594	1	-1	2	2	1.0714090232401745	correct_baseline
2498027	1989	4	3162	4	457	Anser fabalis	20.28083274557535	32.370848794604726	12.706252451512949	1	-1	2	2	1.06718533200138	correct_baseline
2498027	1990	4	4285	4	500	Anser fabalis	22.115406144268384	35.05762863657165	13.951063090894014	1	-1	2	2	1.062725333034178	correct_baseline
2498027	1991	9	6974	9	613	Anser fabalis	24.019086857075838	37.784541625222225	15.268586269223007	1	-1	2	2	1.0579522309592106	correct_baseline
2498027	1992	15	8245	15	667	Anser fabalis	25.976252187000224	40.51125547569445	16.65625194182079	1	-1	2	2	1.0527720575933621	correct_baseline
2498027	1993	27	8950	21	718	Anser fabalis	27.967236269873535	43.19159376798122	18.10922534548297	1	-1	2	2	1.047087526765696	correct_baseline
2498027	1994	14	9783	14	712	Anser fabalis	29.96796631254901	45.77614841050274	19.618928985821352	1	-1	2	2	1.0408133369514518	correct_baseline
2498027	1995	17	9908	16	755	Anser fabalis	31.949720862702303	48.21635764680481	21.170920264903916	1	-1	2	2	1.0338883650773147	correct_baseline
2498027	1996	56	12826	48	765	Anser fabalis	33.87908058386979	50.47009422665816	22.742024139160073	1	-1	2	2	1.0262807950824866	correct_baseline
2498027	1997	36	10813	33	776	Anser fabalis	35.718149112879004	52.508637722056605	24.29669158059221	1	-1	2	2	1.0179853071704155	correct_baseline
2498027	1998	14	12660	14	750	Anser fabalis	37.42512092778185	54.32458952331184	25.782793551676082	1	-1	2	2	1.0090148709020177	correct_baseline
2498027	1999	36	16429	34	778	Anser fabalis	38.95526154101974	55.939629270561966	27.127680707169727	0	-1	-1	0	0.999391092333027	correct_baseline
2498027	2000	24	23601	22	913	Anser fabalis	40.26234012407817	57.40975708989271	28.236594517003294	0	-1	-1	0	0.989136254688344	correct_baseline
2498027	2001	46	24674	38	883	Anser fabalis	41.30051468842811	58.82398382157893	28.997228727363698	0	-1	-1	0	0.9782685568228857	correct_baseline
2498027	2002	27	23977	25	905	Anser fabalis	42.02661642024934	60.2920085444413	29.29470306886321	0	-1	-1	0	0.9668007637628088	correct_baseline
2498027	2003	42	17721	39	831	Anser fabalis	42.40271710955796	61.92065406479491	29.037006236913285	0	-1	-1	0	0.9547417974645086	correct_baseline
2498027	2004	42	19960	39	847	Anser fabalis	42.398799719201975	63.78806196857975	28.181734358295436	0	-1	-1	0	0.9421004749956279	correct_baseline
2498027	2005	43	21745	40	882	Anser fabalis	41.995297831805274	65.92986827798971	26.749712778825582	0	-1	-1	0	0.9288904114060725	correct_baseline
2498027	2006	52	22433	45	894	Anser fabalis	41.185237192644145	68.34360598050198	24.819055686032733	0	-1	-1	0	0.9151349842883536	correct_baseline
2498027	2007	52	28887	50	912	Anser fabalis	39.975712904401355	71.00437922525191	22.506465652569062	0	-1	-1	0	0.9008712701557907	correct_baseline
2498027	2008	62	43214	59	995	Anser fabalis	38.38847597159998	73.88094731708817	19.946618728334276	0	-1	-1	0	0.8861520839494985	correct_baseline
