taxonKey	year	em_status	growth	method
2686212	2017	3	1.0181375158439732	correct_baseline
2686212	2018	3	1.0154403353604917	correct_baseline
2494303	2016	3	1.0427673626001825	correct_baseline
2494303	2017	3	1.0405352726242616	correct_baseline
2494303	2018	3	1.0381339429873555	correct_baseline
2498036	2016	0	0.9633635723182704	correct_baseline
2498036	2017	0	0.9535413435644592	correct_baseline
2498036	2018	0	0.943760050411495	correct_baseline
2889934	2016	0	0.9358197481746929	correct_baseline
2889934	2017	0	0.8955177309725519	correct_baseline
2889934	2018	0	0.8562751408160156	correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
2927303	2016			correct_baseline
2927303	2017			correct_baseline
2927303	2018			correct_baseline
7315072	2016	1	0.9339489418751721	correct_baseline
7315072	2017	1	0.9034077702914908	correct_baseline
7315072	2018	1	0.8730552589115447	correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
2439261	2016	3	1.1208536879736768	correct_baseline
2439261	2017	3	1.1204511330574674	correct_baseline
2439261	2018	3	1.1200450808139375	correct_baseline
5285565	2016	1	0.8637005748072193	correct_baseline
5285565	2017	1	0.856117402378006	correct_baseline
5285565	2018	1	0.8483598813412621	correct_baseline
3054368	2016	0	0.7834756339621053	correct_baseline
3054368	2017	0	0.755690077412871	correct_baseline
3054368	2018	0	0.7288452220346399	correct_baseline
5284884	2016	1	0.8471230395214101	correct_baseline
5284884	2017	1	0.8316614230305981	correct_baseline
5284884	2018	1	0.816395216817388	correct_baseline
5285637	2016	0	0.8564224743219425	correct_baseline
5285637	2017	0	0.8475477493209218	correct_baseline
5285637	2018	0	0.8387327116458767	correct_baseline
2115692	2016			correct_baseline
2115692	2017			correct_baseline
2115692	2018			correct_baseline
4264680	2016	3	1.3426282718350007	correct_baseline
4264680	2017	3	1.3633001548497274	correct_baseline
4264680	2018	3	1.3838581305173552	correct_baseline
5220136	2016	3	1.3736336041928703	correct_baseline
5220136	2017	3	1.3820742518823559	correct_baseline
5220136	2018	3	1.3905542644314621	correct_baseline
3046744	2016	1	0.6262621403533286	correct_baseline
3046744	2017	1	0.588062149487498	correct_baseline
3046744	2018	1	0.5517517398551666	correct_baseline
5365705	2016	0	0.7310245665846534	correct_baseline
5365705	2017	0	0.6937993088791009	correct_baseline
5365705	2018	0	0.6583734706628691	correct_baseline
5219858	2016	3	1.1168115323443422	correct_baseline
5219858	2017	3	1.1250391188322757	correct_baseline
5219858	2018	3	1.1329626620124402	correct_baseline
2498110	2016	0	0.7732040378456295	correct_baseline
2498110	2017	0	0.7605390230209756	correct_baseline
2498110	2018	0	0.7480631917719331	correct_baseline
5289686	2016	0	0.4526824286556763	correct_baseline
5289686	2017	0	0.41454272944278464	correct_baseline
5289686	2018	0	0.379523654523911	correct_baseline
2705090	2016	0	0.6781555419103785	correct_baseline
2705090	2017	0	0.6458561396807403	correct_baseline
2705090	2018	0	0.6150244297211291	correct_baseline
3039194	2016	3	1.1367123323760826	correct_baseline
3039194	2017	3	1.1378183301113538	correct_baseline
3039194	2018	3	1.1388996575269197	correct_baseline
3098912	2016	3	1.1046290148314373	correct_baseline
3098912	2017	3	1.0875689085461193	correct_baseline
3098912	2018	3	1.0705245114535633	correct_baseline
5227775	2016	3	1.7969280907252934	correct_baseline
5227775	2017	3	1.9188251552982207	correct_baseline
5227775	2018	3	2.044625569534119	correct_baseline
2781103	2016			correct_baseline
2781103	2017			correct_baseline
2781103	2018			correct_baseline
9188840	2016	0	0.6274064232264697	correct_baseline
9188840	2017	0	0.593937730664558	correct_baseline
9188840	2018	0	0.5621828768268464	correct_baseline
3027791	2016			correct_baseline
3027791	2017			correct_baseline
3027791	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
3022203	2016	0	0.7300131554553657	correct_baseline
3022203	2017	0	0.7193960806964961	correct_baseline
3022203	2018	0	0.7088607915060177	correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
3040233	2016	1	0.9996754440899918	correct_baseline
3040233	2017	1	0.9989699036573602	correct_baseline
3040233	2018	1	0.9982598485913304	correct_baseline
5363627	2016	0	0.43506541870346366	correct_baseline
5363627	2017	0	0.411157468854357	correct_baseline
5363627	2018	0	0.3885297987205263	correct_baseline
7777960	2016			correct_baseline
7777960	2017			correct_baseline
7777960	2018			correct_baseline
6391417	2016	1	0.76429889279789	correct_baseline
6391417	2017	1	0.74949107874768	correct_baseline
6391417	2018	1	0.7348818858401623	correct_baseline
5330661	2016	0	0.8336088077973615	correct_baseline
5330661	2017	0	0.8014095729078624	correct_baseline
5330661	2018	0	0.7703404569137766	correct_baseline
3190653	2016	0	0.6566673712933693	correct_baseline
3190653	2017	0	0.6262158153267288	correct_baseline
3190653	2018	0	0.5971074844820046	correct_baseline
3152861	2016			correct_baseline
3152861	2017			correct_baseline
3152861	2018			correct_baseline
2888323	2016			correct_baseline
2888323	2017			correct_baseline
2888323	2018			correct_baseline
2474162	2016			correct_baseline
2474162	2017			correct_baseline
2474162	2018			correct_baseline
5411453	2016			correct_baseline
5411453	2017			correct_baseline
5411453	2018			correct_baseline
5786666	2016			correct_baseline
5786666	2017			correct_baseline
5786666	2018			correct_baseline
2705622	2016			correct_baseline
2705622	2017			correct_baseline
2705622	2018			correct_baseline
7560711	2016	1	0.9608996458956544	correct_baseline
7560711	2017	1	0.8910705306603851	correct_baseline
7560711	2018	1	0.8230590965856777	correct_baseline
3189837	2016	3	1.0219936962804301	correct_baseline
3189837	2017	1	0.9850705840554896	correct_baseline
3189837	2018	1	0.9490159484654512	correct_baseline
4259350	2016	3	1.1061730155654939	correct_baseline
4259350	2017	3	1.108493678177836	correct_baseline
4259350	2018	3	1.1108135175216312	correct_baseline
2437619	2016			correct_baseline
2437619	2017			correct_baseline
2437619	2018			correct_baseline
2498388	2016	1	0.9510323644153051	correct_baseline
2498388	2017	1	0.9503158391680147	correct_baseline
2498388	2018	1	0.9494652439077059	correct_baseline
4063372	2016	1	0.5768963299352549	correct_baseline
4063372	2017	1	0.5500460978852224	correct_baseline
4063372	2018	1	0.5242531683213904	correct_baseline
3067353	2016	3	1.29882285700616	correct_baseline
3067353	2017	3	1.307989902135564	correct_baseline
3067353	2018	3	1.3172130324850868	correct_baseline
2880539	2016	1	0.8976328654716839	correct_baseline
2880539	2017	1	0.8835401065631595	correct_baseline
2880539	2018	1	0.8696115087550218	correct_baseline
1043717	2016			correct_baseline
1043717	2017			correct_baseline
1043717	2018			correct_baseline
7277286	2016			correct_baseline
7277286	2017			correct_baseline
7277286	2018			correct_baseline
1728965	2016			correct_baseline
1728965	2017			correct_baseline
1728965	2018			correct_baseline
7346102	2016	0	0.9028560035602414	correct_baseline
7346102	2017	0	0.879222382180414	correct_baseline
7346102	2018	0	0.8560952389533701	correct_baseline
5358907	2016	3	1.0192701785526415	correct_baseline
5358907	2017	3	1.0204191438998464	correct_baseline
5358907	2018	3	1.021561921625599	correct_baseline
4352332	2016	1	0.9310386638287313	correct_baseline
4352332	2017	1	0.925425300860228	correct_baseline
4352332	2018	1	0.9198371272083258	correct_baseline
7433196	2016			correct_baseline
7433196	2017			correct_baseline
7433196	2018			correct_baseline
1702101	2016			correct_baseline
1702101	2017			correct_baseline
1702101	2018			correct_baseline
3028586	2016			correct_baseline
3028586	2017			correct_baseline
3028586	2018			correct_baseline
6159273	2016			correct_baseline
6159273	2017			correct_baseline
6159273	2018			correct_baseline
3040185	2016	0	0.8707705155633728	correct_baseline
3040185	2017	0	0.8661923654664623	correct_baseline
3040185	2018	0	0.8616341991754747	correct_baseline
2701986	2016	1	0.960461883257954	correct_baseline
2701986	2017	1	0.9575788847442925	correct_baseline
2701986	2018	1	0.9546993735871471	correct_baseline
5228034	2016	3	1.0290459453390535	correct_baseline
5228034	2017	3	1.029979041256504	correct_baseline
5228034	2018	3	1.0308913677847873	correct_baseline
7501634	2016	0	0.5266726393518019	correct_baseline
7501634	2017	0	0.4914438263488575	correct_baseline
7501634	2018	0	0.4584283613234365	correct_baseline
3172291	2016	0	0.6666226610323281	correct_baseline
3172291	2017	0	0.6282833177626399	correct_baseline
3172291	2018	0	0.5920770934503784	correct_baseline
5367186	2016			correct_baseline
5367186	2017			correct_baseline
5367186	2018			correct_baseline
2495659	2016			correct_baseline
2495659	2017			correct_baseline
2495659	2018			correct_baseline
2747567	2016	3	1.302545379872025	correct_baseline
2747567	2017	3	1.3130501134650807	correct_baseline
2747567	2018	3	1.3235232526923775	correct_baseline
2481110	2016	3	1.9658295378562662	correct_baseline
2481110	2017	3	2.085532766560971	correct_baseline
2481110	2018	3	2.2114490549771393	correct_baseline
3113637	2016	1	0.9983817412131955	correct_baseline
3113637	2017	1	0.9982106982778863	correct_baseline
3113637	2018	1	0.9978830622388966	correct_baseline
2426661	2016	1	0.9956759739562787	correct_baseline
2426661	2017	1	0.9810970312578182	correct_baseline
2426661	2018	1	0.9665396717876731	correct_baseline
2498387	2016	3	1.0437559615287424	correct_baseline
2498387	2017	3	1.0650949202669584	correct_baseline
2498387	2018	3	1.0866382749542174	correct_baseline
2716226	2016	1	0.9533613112959075	correct_baseline
2716226	2017	1	0.9395255564484027	correct_baseline
2716226	2018	1	0.9257599898680313	correct_baseline
8190077	2016	0	0.745053257484727	correct_baseline
8190077	2017	0	0.7370421144306156	correct_baseline
8190077	2018	0	0.7291115272044304	correct_baseline
3021730	2016	3	1.1330831436422077	correct_baseline
3021730	2017	3	1.1379681051880561	correct_baseline
3021730	2018	3	1.1427834638480892	correct_baseline
5384361	2016	0	0.758582608548842	correct_baseline
5384361	2017	0	0.7299561799874836	correct_baseline
5384361	2018	0	0.7023210880733681	correct_baseline
3189866	2016	1	0.9175594751601182	correct_baseline
3189866	2017	1	0.9027634428657306	correct_baseline
3189866	2018	1	0.8881288075228352	correct_baseline
2867614	2016	1	0.901569450049751	correct_baseline
2867614	2017	1	0.8829212863679406	correct_baseline
2867614	2018	1	0.8645364843721274	correct_baseline
3025617	2016	0	0.7801201555542319	correct_baseline
3025617	2017	0	0.7537948776267279	correct_baseline
3025617	2018	0	0.7282411441433486	correct_baseline
5289666	2016	0	0.8714625454942295	correct_baseline
5289666	2017	0	0.8637494037563853	correct_baseline
5289666	2018	0	0.8560965027919974	correct_baseline
5361785	2016	1	0.6899894939728597	correct_baseline
5361785	2017	1	0.6515031924472668	correct_baseline
5361785	2018	1	0.615039007724706	correct_baseline
3664677	2016			correct_baseline
3664677	2017			correct_baseline
3664677	2018			correct_baseline
2498165	2016	1	0.951251030934007	correct_baseline
2498165	2017	1	0.9477795682471176	correct_baseline
2498165	2018	1	0.9441078232869337	correct_baseline
3172059	2016	3	1.1799576615292964	correct_baseline
3172059	2017	3	1.1780999458698291	correct_baseline
3172059	2018	3	1.176012709416092	correct_baseline
2996525	2016	0	0.7021016564340371	correct_baseline
2996525	2017	0	0.6603301120423832	correct_baseline
2996525	2018	0	0.6208657768020677	correct_baseline
2498035	2016	2	1.0316565446267993	correct_baseline
2498035	2017	2	1.0180823698410502	correct_baseline
2498035	2018	2	1.0045887096335233	correct_baseline
5362004	2016	1	0.771524773943961	correct_baseline
5362004	2017	1	0.7456034644880328	correct_baseline
5362004	2018	1	0.7203434360294725	correct_baseline
3085420	2016	3	1.2421460140619327	correct_baseline
3085420	2017	3	1.2529079420593552	correct_baseline
3085420	2018	3	1.2637392790265591	correct_baseline
2479226	2016	1	0.9611156279434179	correct_baseline
2479226	2017	1	0.9546024445836335	correct_baseline
2479226	2018	1	0.9479301192017465	correct_baseline
2683866	2016	0	0.9312909685394267	correct_baseline
2683866	2017	0	0.8987153606588822	correct_baseline
2683866	2018	0	0.8670964236857368	correct_baseline
5284982	2016	3	1.0930277489548685	correct_baseline
5284982	2017	3	1.0924348744242354	correct_baseline
5284982	2018	3	1.0918280861378384	correct_baseline
2685361	2016			correct_baseline
2685361	2017			correct_baseline
2685361	2018			correct_baseline
2684171	2016	1	0.9913428921457281	correct_baseline
2684171	2017	1	0.9646997148685378	correct_baseline
2684171	2018	1	0.9384808982130368	correct_baseline
8313153	2016	0	0.9671906180760992	correct_baseline
8313153	2017	0	0.9484889855398213	correct_baseline
8313153	2018	0	0.9300354699160478	correct_baseline
7262958	2016	1	0.66624308043639	correct_baseline
7262958	2017	1	0.6594044223382243	correct_baseline
7262958	2018	1	0.6526180401307965	correct_baseline
3138953	2016			correct_baseline
3138953	2017			correct_baseline
3138953	2018			correct_baseline
2701578	2016	1	0.7640740926018992	correct_baseline
2701578	2017	1	0.7529782264575704	correct_baseline
2701578	2018	1	0.7418683143357541	correct_baseline
7519710	2016			correct_baseline
7519710	2017			correct_baseline
7519710	2018			correct_baseline
2650829	2016	3	1.1449639241397211	correct_baseline
2650829	2017	3	1.150756991008367	correct_baseline
2650829	2018	3	1.1565077302122568	correct_baseline
5410411	2016	0	0.7527371945291035	correct_baseline
5410411	2017	0	0.7162450588718631	correct_baseline
5410411	2018	0	0.6813175092409235	correct_baseline
2772885	2016	3	1.096430560779671	correct_baseline
2772885	2017	3	1.1010148142985197	correct_baseline
2772885	2018	3	1.1056004941407294	correct_baseline
2492081	2016			correct_baseline
2492081	2017			correct_baseline
2492081	2018			correct_baseline
2889037	2016	0	0.7379970245247088	correct_baseline
2889037	2017	0	0.6854341345043119	correct_baseline
2889037	2018	0	0.6360752862802707	correct_baseline
3627235	2016			correct_baseline
3627235	2017			correct_baseline
3627235	2018			correct_baseline
5392270	2016			correct_baseline
5392270	2017			correct_baseline
5392270	2018			correct_baseline
2493447	2016			correct_baseline
2493447	2017			correct_baseline
2493447	2018			correct_baseline
9691034	2016			correct_baseline
9691034	2017			correct_baseline
9691034	2018			correct_baseline
2880580	2016	1	0.7471236131334621	correct_baseline
2880580	2017	1	0.726033789161509	correct_baseline
2880580	2018	1	0.7053387902883407	correct_baseline
2891707	2016	3	1.3269300406397957	correct_baseline
2891707	2017	3	1.3391099672894617	correct_baseline
2891707	2018	3	1.351391579704569	correct_baseline
2977222	2016			correct_baseline
2977222	2017			correct_baseline
2977222	2018			correct_baseline
8022932	2016			correct_baseline
8022932	2017			correct_baseline
8022932	2018			correct_baseline
2479798	2016	3	1.1994060642337276	correct_baseline
2479798	2017	3	1.2007314022513653	correct_baseline
2479798	2018	3	1.2020243192479607	correct_baseline
2495688	2016	3	1.0225722751396407	correct_baseline
2495688	2017	3	1.0280660661629804	correct_baseline
2495688	2018	3	1.0335554320067073	correct_baseline
2479977	2016	3	1.1944320558095365	correct_baseline
2479977	2017	3	1.1951654681969341	correct_baseline
2479977	2018	3	1.1958708397284423	correct_baseline
2498335	2016	3	1.4685211496800328	correct_baseline
2498335	2017	3	1.4808686189061422	correct_baseline
2498335	2018	3	1.4927940482978774	correct_baseline
7294771	2016			correct_baseline
7294771	2017			correct_baseline
7294771	2018			correct_baseline
2928538	2016	0	0.5943110208415674	correct_baseline
2928538	2017	0	0.5745299784316928	correct_baseline
2928538	2018	0	0.5552944446054344	correct_baseline
5384390	2016			correct_baseline
5384390	2017			correct_baseline
5384390	2018			correct_baseline
5359249	2016			correct_baseline
5359249	2017			correct_baseline
5359249	2018			correct_baseline
8969026	2016	1	0.4600317422869191	correct_baseline
8969026	2017	1	0.4156727299328179	correct_baseline
8969026	2018	1	0.37532035153262694	correct_baseline
5406741	2016	0	0.7487506044725786	correct_baseline
5406741	2017	0	0.738035116075195	correct_baseline
5406741	2018	0	0.7274610767465128	correct_baseline
5284827	2016			correct_baseline
5284827	2017			correct_baseline
5284827	2018			correct_baseline
2722380	2016			correct_baseline
2722380	2017			correct_baseline
2722380	2018			correct_baseline
3152268	2016			correct_baseline
3152268	2017			correct_baseline
3152268	2018			correct_baseline
3802845	2016	0	0.6226090352852501	correct_baseline
3802845	2017	0	0.5885339834242973	correct_baseline
3802845	2018	0	0.5560696840120556	correct_baseline
4565061	2016	2	1.1772698480464285	correct_baseline
4565061	2017	2	1.0780187788908089	correct_baseline
4565061	2018	0	0.9832644565223743	correct_baseline
5384932	2016	3	1.1915187053037684	correct_baseline
5384932	2017	3	1.2286987983783628	correct_baseline
5384932	2018	3	1.2658207532925707	correct_baseline
5584611	2016	0	0.21895168149488456	correct_baseline
5584611	2017	0	0.1350585682390671	correct_baseline
5584611	2018	0	0.0828938954160277	correct_baseline
2772666	2016	3	1.2536095284764635	correct_baseline
2772666	2017	3	1.2689951075953447	correct_baseline
2772666	2018	3	1.2840105816634813	correct_baseline
2474936	2016	1	0.9058362328981352	correct_baseline
2474936	2017	1	0.8274444295107168	correct_baseline
2474936	2018	1	0.7464691294066557	correct_baseline
7855120	2016	0	0.7802647094870504	correct_baseline
7855120	2017	0	0.73906730772322	correct_baseline
7855120	2018	0	0.6995009290044362	correct_baseline
5360508	2016			correct_baseline
5360508	2017			correct_baseline
5360508	2018			correct_baseline
7358948	2016			correct_baseline
7358948	2017			correct_baseline
7358948	2018			correct_baseline
2891755	2016	1	0.96241714728942	correct_baseline
2891755	2017	1	0.9432051395239908	correct_baseline
2891755	2018	1	0.9234843021635769	correct_baseline
9326020	2016	0	0.8140377163895185	correct_baseline
9326020	2017	0	0.7288264860080325	correct_baseline
9326020	2018	0	0.651793145606771	correct_baseline
7523432	2016			correct_baseline
7523432	2017			correct_baseline
7523432	2018			correct_baseline
7294681	2016	3	1.3239619274506946	correct_baseline
7294681	2017	3	1.3371860470857244	correct_baseline
7294681	2018	3	1.349005692789125	correct_baseline
2498305	2016	0	0.9082189621729839	correct_baseline
2498305	2017	0	0.8988724343169487	correct_baseline
2498305	2018	0	0.889611456042432	correct_baseline
3021496	2016	1	0.9075041783365484	correct_baseline
3021496	2017	1	0.875742169492579	correct_baseline
3021496	2018	1	0.8449244153801241	correct_baseline
5300102	2016			correct_baseline
5300102	2017			correct_baseline
5300102	2018			correct_baseline
3067119	2016	1	0.7111479087467525	correct_baseline
3067119	2017	1	0.6741039840923226	correct_baseline
3067119	2018	1	0.6388140022048251	correct_baseline
2685796	2016	1	0.7250199319259442	correct_baseline
2685796	2017	1	0.6937591245217788	correct_baseline
2685796	2018	1	0.6636106781160094	correct_baseline
2437450	2016			correct_baseline
2437450	2017			correct_baseline
2437450	2018			correct_baseline
3125933	2016			correct_baseline
3125933	2017			correct_baseline
3125933	2018			correct_baseline
2704523	2016	3	1.1918307905010206	correct_baseline
2704523	2017	3	1.1496052348848922	correct_baseline
2704523	2018	3	1.1077337249365733	correct_baseline
2498344	2016	3	1.0327196374397034	correct_baseline
2498344	2017	3	1.0520983109545552	correct_baseline
2498344	2018	3	1.0716124569927516	correct_baseline
2706209	2016	3	1.365510236056171	correct_baseline
2706209	2017	3	1.3806621617243606	correct_baseline
2706209	2018	3	1.3959545218785392	correct_baseline
2686157	2016	3	1.0529147381804853	correct_baseline
2686157	2017	3	1.0522953837073452	correct_baseline
2686157	2018	3	1.051656108516122	correct_baseline
3169329	2016			correct_baseline
3169329	2017			correct_baseline
3169329	2018			correct_baseline
5359660	2016			correct_baseline
5359660	2017			correct_baseline
5359660	2018			correct_baseline
2705932	2016			correct_baseline
2705932	2017			correct_baseline
2705932	2018			correct_baseline
7303117	2016			correct_baseline
7303117	2017			correct_baseline
7303117	2018			correct_baseline
5384393	2016			correct_baseline
5384393	2017			correct_baseline
5384393	2018			correct_baseline
2498390	2016			correct_baseline
2498390	2017			correct_baseline
2498390	2018			correct_baseline
2687182	2016			correct_baseline
2687182	2017			correct_baseline
2687182	2018			correct_baseline
1719204	2016			correct_baseline
1719204	2017			correct_baseline
1719204	2018			correct_baseline
2888867	2016	0	0.45957969574933033	correct_baseline
2888867	2017	0	0.4115985993245598	correct_baseline
2888867	2018	0	0.3680745562230934	correct_baseline
5304294	2016	3	1.2116768591940739	correct_baseline
5304294	2017	3	1.252827038938317	correct_baseline
5304294	2018	3	1.2949961454623404	correct_baseline
2474416	2016			correct_baseline
2474416	2017			correct_baseline
2474416	2018			correct_baseline
5232423	2016			correct_baseline
5232423	2017			correct_baseline
5232423	2018			correct_baseline
3040184	2016	1	0.7415002194560923	correct_baseline
3040184	2017	1	0.6894869840076051	correct_baseline
3040184	2018	1	0.6407357407456622	correct_baseline
8035075	2016	3	1.320560431464103	correct_baseline
8035075	2017	3	1.3188555422954105	correct_baseline
8035075	2018	3	1.316597065947282	correct_baseline
5355395	2016	0	0.8911870697147167	correct_baseline
5355395	2017	0	0.8571454052660672	correct_baseline
5355395	2018	0	0.823846209416238	correct_baseline
5384347	2016			correct_baseline
5384347	2017			correct_baseline
5384347	2018			correct_baseline
2702822	2016	1	0.6196317827875867	correct_baseline
2702822	2017	1	0.5891148653897358	correct_baseline
2702822	2018	1	0.5597612656267124	correct_baseline
5392145	2016	0	0.2384773336351481	correct_baseline
5392145	2017	0	0.18461831905272813	correct_baseline
5392145	2018	0	0.14269636709123015	correct_baseline
2489075	2016			correct_baseline
2489075	2017			correct_baseline
2489075	2018			correct_baseline
3026294	2016	1	0.9247447460108416	correct_baseline
3026294	2017	1	0.8964600801929933	correct_baseline
3026294	2018	1	0.8684026975115555	correct_baseline
2888625	2016	0	0.8986794055692201	correct_baseline
2888625	2017	0	0.8331465912708778	correct_baseline
2888625	2018	0	0.7715769044323992	correct_baseline
2985965	2016	3	1.283519091671483	correct_baseline
2985965	2017	3	1.3987162742059234	correct_baseline
2985965	2018	3	1.520952463001204	correct_baseline
2227300	2016	3	1.4295819480868697	correct_baseline
2227300	2017	3	1.45041058667973	correct_baseline
2227300	2018	3	1.4714977887766674	correct_baseline
5669632	2016			correct_baseline
5669632	2017			correct_baseline
5669632	2018			correct_baseline
7443846	2016	0	0.6612280336475314	correct_baseline
7443846	2017	0	0.5815412587111671	correct_baseline
7443846	2018	0	0.5103224658914615	correct_baseline
3033242	2016	3	1.2114060411421437	correct_baseline
3033242	2017	3	1.1836911071445935	correct_baseline
3033242	2018	3	1.1553585324627256	correct_baseline
5281901	2016	3	1.4505109777519583	correct_baseline
5281901	2017	3	1.4706202007520726	correct_baseline
5281901	2018	3	1.490978183511553	correct_baseline
2142456	2016	3	1.4566734692408434	correct_baseline
2142456	2017	3	1.4862245939111074	correct_baseline
2142456	2018	3	1.5162689190735967	correct_baseline
2687210	2016			correct_baseline
2687210	2017			correct_baseline
2687210	2018			correct_baseline
3084022	2016	0	0.9964576717300967	correct_baseline
3084022	2017	0	0.9577238066916098	correct_baseline
3084022	2018	0	0.9201644724446641	correct_baseline
2984676	2016	3	1.3715216471532576	correct_baseline
2984676	2017	3	1.3255852023968704	correct_baseline
2984676	2018	3	1.2777463482765012	correct_baseline
3012089	2016	0	0.8276026817470052	correct_baseline
3012089	2017	0	0.7838838373332798	correct_baseline
3012089	2018	0	0.742002279670177	correct_baseline
3147815	2016	3	1.5638154422536474	correct_baseline
3147815	2017	3	1.6050891130231293	correct_baseline
3147815	2018	3	1.6474160266254296	correct_baseline
5232428	2016	0	0.6049110376614606	correct_baseline
5232428	2017	0	0.519395803716337	correct_baseline
5232428	2018	0	0.44541013120108014	correct_baseline
5415054	2016			correct_baseline
5415054	2017			correct_baseline
5415054	2018			correct_baseline
2995149	2016	0	0.7265940526222628	correct_baseline
2995149	2017	0	0.6643345367465168	correct_baseline
2995149	2018	0	0.606463267534708	correct_baseline
2480772	2016	0	0.05765832288193463	correct_baseline
2480772	2017	0	0.050487946148356395	correct_baseline
2480772	2018	0	0.04416639441231461	correct_baseline
2479555	2016			correct_baseline
2479555	2017			correct_baseline
2479555	2018			correct_baseline
2157245	2016	0	0.16729268015354437	correct_baseline
2157245	2017	0	0.15722101562888088	correct_baseline
2157245	2018	0	0.14775335447707227	correct_baseline
2766030	2016	2	1.0525276562421217	correct_baseline
2766030	2017	0	0.9880442104382536	correct_baseline
2766030	2018	0	0.9260697099611723	correct_baseline
2498001	2016			correct_baseline
2498001	2017			correct_baseline
2498001	2018			correct_baseline
2498384	2016	1	0.6737586394817273	correct_baseline
2498384	2017	1	0.6580886257834379	correct_baseline
2498384	2018	1	0.6424288510641571	correct_baseline
5188971	2016	1	0.9440326794203183	correct_baseline
