taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2703346	2015	0	5	0	1								
2703346	2016	0	16	0	1								
2703346	2017	0	2	0	1								
2703346	2018	0	3	0	1								
2703346	2019	0	0	0	0								
3034523	1968	2	135	2	3								
3034523	1969	1	4	1	1								
3034523	1970	0	0	0	0								
3034523	1971	0	0	0	0								
3034523	1972	0	31	0	2								
3034523	1973	0	43	0	1								
3034523	1974	0	0	0	0								
3034523	1975	0	3	0	1								
3034523	1976	0	1	0	1								
3034523	1977	0	0	0	0								
3034523	1978	0	32	0	1								
3034523	1979	0	16	0	2								
3034523	1980	0	0	0	0								
3034523	1981	0	3	0	2								
3034523	1982	0	7	0	2								
3034523	1983	0	2	0	2								
3034523	1984	0	9	0	2								
3034523	1985	0	4	0	2								
3034523	1986	0	4	0	3								
3034523	1987	0	16	0	4								
3034523	1988	0	0	0	0								
3034523	1989	0	16	0	2								
3034523	1990	0	2	0	2								
3034523	1991	0	2	0	2								
3034523	1992	0	0	0	0								
3034523	1993	0	131	0	1								
3034523	1994	0	57	0	2								
3034523	1995	0	19	0	2								
3034523	1996	0	32	0	1								
3034523	1997	0	16	0	2								
3034523	1998	0	37	0	4								
3034523	1999	0	116	0	3								
3034523	2000	0	21	0	2								
3034523	2001	0	1	0	1								
3034523	2002	0	6	0	2								
3034523	2003	0	6	0	2								
3034523	2004	0	1	0	1								
3034523	2005	0	12	0	2								
3034523	2006	0	32	0	4								
3034523	2007	0	1	0	1								
3034523	2008	0	6	0	4								
3034523	2009	0	7	0	2								
3034523	2010	0	14	0	3								
3034523	2011	0	43	0	4								
3034523	2012	0	46	0	4								
3034523	2013	0	29	0	4								
3034523	2014	0	42	0	3								
3034523	2015	0	99	0	3								
3034523	2016	1	171	1	4								
3034523	2017	0	168	0	4								
3034523	2018	0	166	0	3								
3034523	2019	0	13	0	3								
2498027	1958	0	34	0	19	67.33700786542651	2175.129421757557	2.0845990049662015	0	0	0	1	0.8450950858658154
2498027	1959	0	43	0	24	72.7855527221724	2037.7301961713283	2.599822437251999	0	0	0	1	0.8507087176748352
2498027	1960	0	20	0	12	77.36822446181014	1929.202551814034	3.1027546333818248	0	0	0	1	0.8556095206051677
2498027	1961	0	18	0	13	80.87276964072427	1830.9435787165025	3.5721498714594464	0	0	0	1	0.8594834155140275
2498027	1962	0	47	0	27	83.12920238675672	1728.3291544776969	3.9983496613217224	0	0	0	1	0.8618841484840847
2498027	1963	1	42	1	27	84.02250133317098	1611.113162949666	4.381927286446782	0	0	0	1	0.8622295439612346
2498027	1964	3	25	3	17	83.50161485408842	1474.0904858871165	4.730048629982448	0	0	0	1	0.8598464124724602
2498027	1965	0	20	0	19	81.58406877118075	1317.3908877149713	5.052380686195264	0	0	0	1	0.8541040425037725
2498027	1966	0	30	0	23	78.35574911365362	1145.9591867897752	5.357628343083507	0	0	0	1	0.844650048762557
2498027	1967	0	31	0	23	73.9657137643276	968.1325553876505	5.651010062848082	0	0	0	1	0.8316525782993576
2498027	1968	1	72	1	43	68.61621466910131	793.6173030291279	5.932563336945526	0	0	0	1	0.8158512373451137
2498027	1969	0	76	0	39	62.54851997797304	631.416728755512	6.196093915892691	0	0	0	1	0.7983385876311877
2498027	1970	0	76	0	41	56.02560342936243	488.2582900037976	6.42870444575508	0	-1	-1	0	0.7802437453765878
2498027	1971	0	110	0	39	49.31324729154417	367.83977337265384	6.611020706489415	-1	-1	-4	0	0.7625214938482864
2498027	1972	0	254	0	45	42.66146582889299	270.89879572696003	6.718378580406057	-1	-1	-4	0	0.7458884200056484
2498027	1973	1	381	1	78	36.2882658094885	195.8626862311905	6.723272619194735	-1	-1	-4	0	0.730844477217452
2498027	1974	0	340	0	78	30.367526203398818	139.7410488552077	6.599253800289096	-1	-1	-4	0	0.7177203948048573
2498027	1975	4	330	4	104	25.022196213095274	98.97111341553332	6.32619237795068	-1	-1	-4	0	0.7067225056369604
2498027	1976	1	223	1	91	20.323181762849295	70.04795836823916	5.8964133514715735	-1	-1	-4	0	0.6979670962667591
2498027	1977	0	300	0	92	16.29340233895535	49.89527829930956	5.320642931111765	-1	-1	-4	0	0.6915045673571445
2498027	1978	1	727	1	110	12.915763655981037	36.01545314858061	4.631815963246738	-1	0	-3	0	0.6873358704214143
2498027	1979	0	584	0	129	10.143370325246607	26.492722595944162	3.883631105956804	-1	0	-3	0	0.6854238626534419
2498027	1980	3	936	3	153	7.910259576318628	19.9222252485184	3.1408241691973644	-1	0	-3	0	0.6857020601511337
2498027	1981	6	1698	5	196	6.141223766392206	15.315849326829227	2.4624575852175976	-1	0	-3	0	0.6880832193917106
2498027	1982	5	2058	5	210	4.759777228272462	12.008382113253449	1.8866387702450444	-1	0	-3	0	0.6924701298224153
2498027	1983	2	1610	2	213	3.693857719552847	9.570398406185253	1.4257070890049677	-1	0	-3	0	0.69877042775158
2498027	1984	3	1404	3	198	2.879306758521635	7.73227078550022	1.0721827571293518	-1	0	-3	0	0.7069153557369502
2498027	1985	8	1722	8	234	2.2614756165537138	6.324875645266442	0.8085964453853788	-1	0	-3	0	0.7168788467864469
2498027	1986	11	1967	10	242	1.795443299008664	5.238943181137952	0.6153181144550821	-1	1	-2	0	0.7286894374725622
2498027	1987	10	1914	10	241	1.4453404919734776	4.4001662834425295	0.4747568621665293	-1	1	-2	0	0.7424266346594971
2498027	1988	0	1749	0	238	1.1831985844418207	3.7551826278613785	0.37280713854985575	-1	1	-2	0	0.7581979705583224
2498027	1989	2	1517	2	216	0.9876331899020271	3.26406240849829	0.2988359889371167	-1	1	-2	0	0.7761008463146779
2498027	1990	2	1842	2	240	0.8425618646071295	2.896303376929218	0.2451091627158615	-1	1	-2	0	0.7961785132277073
2498027	1991	7	3262	7	306	0.7360651589449202	2.62857413939179	0.20611627805863317	-1	1	-2	0	0.8183789719478147
2498027	1992	8	4113	8	327	0.6594351389537924	2.443288550960221	0.1779792658202847	-1	1	-2	0	0.8425214799886235
2498027	1993	10	4218	9	335	0.6064143922077342	2.327581027604767	0.15799167062944425	0	1	1	2	0.8682719043743927
2498027	1994	8	4685	7	353	0.5726058826819095	2.2724991727435824	0.14428057920306434	0	1	1	2	0.8951273880015925
2498027	1995	8	4883	8	355	0.5550237162809032	2.272336747009318	0.13556587774224	0	1	1	2	0.9224124933842259
2498027	1996	16	6235	14	365	0.5517516606034945	2.324064333523083	0.13099030460883332	0	1	1	2	0.9492921940179126
2498027	1997	23	5370	21	382	0.5616763193795086	2.426815851543845	0.1299976211837481	0	1	1	2	0.9748104911863651
2498027	1998	10	6484	9	373	0.5842629049483783	2.581375705392643	0.13224078207042483	0	1	1	2	0.997963845304998
2498027	1999	22	8242	21	382	0.6193427343068254	2.789592677604975	0.1375058895221882	1	1	4	3	1.0178094709403929
2498027	2000	19	11574	18	445	0.6668834576045826	3.05362811271401	0.1456410308036403	1	1	4	3	1.033585594886915
2498027	2001	24	12700	22	407	0.7267175887256533	3.3749350510734457	0.1564825532258027	1	1	4	3	1.0447980382584612
2498027	2002	16	12549	14	448	0.7982153519756113	3.7528758405500957	0.1697758666154423	1	0	3	3	1.05123610740822
2498027	2003	30	9412	28	392	0.8799078125553136	4.182941149979635	0.18509410743195517	1	0	3	3	1.0529239403801385
2498027	2004	20	10422	18	404	0.9690978398109524	4.654661184898534	0.20176562499827294	1	-1	2	2	1.050046610879222
2498027	2005	37	12025	33	419	1.0615371165424277	5.149518725821237	0.21882842063410532	1	-1	2	2	1.042883998915865
2498027	2006	32	12794	28	422	1.1512865166527182	5.639463169982028	0.23503312345075106	1	-1	2	2	1.0317606718885723
2498027	2007	32	16208	30	434	1.2308948333919632	6.0868904604094025	0.24891233064330898	1	-1	2	2	1.017004103718144
2498027	2008	38	23796	34	482	1.2920025619909172	6.447013102581281	0.25892154919349314	0	-1	-1	0	0.9989010802014215
2498027	2009	55	38093	49	491	1.326386642329234	6.673180285833183	0.2636376434612932	0	-1	-1	0	0.977649238505296
2498027	2010	89	46682	84	490	1.327317059709256	6.724813491313136	0.26198058567289856	0	-1	-1	0	0.9533229029233795
2498027	2011	78	63088	71	490	1.2909410270889339	6.5763832123533055	0.2534111352104553	-1	-1	-4	0	0.9259195335118383
2498027	2012	51	70531	47	490	1.2173162700097246	6.224811454077059	0.23805683307240047	-1	-1	-4	0	0.8955670433451928
2498027	2013	77	89859	69	491	1.1107471755104301	5.692536987326028	0.21673276619041099	-1	-1	-4	0	0.8627826681674436
2498027	2014	61	115732	52	491	0.9792532761514788	5.024613601479032	0.19084790491574002	-1	-1	-4	0	0.8284603739274343
2498027	2015	80	116765	64	490	0.8332637188930195	4.280305594671552	0.16221468534577943	-1	-1	-4	0	0.7935735221466029
2498027	2016	34	174349	32	491	0.6838758925764328	3.521717189813081	0.13280062288932276	-1	-1	-4	0	0.7589208025011609
2498027	2017	14	108401	14	491	0.5411360680176605	2.8029745522664946	0.10447053251797532	-1	-1	-4	0	0.7250494523674558
2498027	2018	14	111591	14	490	0.41275042054313327	2.1629183788914674	0.07876529753556731	-1	-1	-4	0	0.6922810606651962
2498027	2019	0	1395	0	204	0.303453409351759	1.6225938472205628	0.05675109134978069	-1	-1	-4	0	0.6607675944678569
2722051	1951	9	489	9	65	19.025958950258087	34.60103233247354	10.461743178603838	0	0	0	1	0.9260295951798126
2722051	1952	4	374	4	55	18.440733624891248	32.15320967387066	10.5762584847181	0	0	0	1	0.9281034702763942
2722051	1953	5	567	5	77	17.857765141735765	30.04778419280241	10.613087933911002	0	0	0	1	0.9301272722115435
2722051	1954	3	320	3	68	17.278001943554933	28.228267985605427	10.575546162227116	0	0	0	1	0.9320856592192076
2722051	1955	5	447	5	83	16.702370195603926	26.64391010507672	10.470278913673546	-1	0	-3	0	0.9339586744257966
2722051	1956	8	404	7	66	16.131781733558743	25.24923594068089	10.306624030547272	-1	0	-3	0	0.9357220902366644
2722051	1957	4	373	4	52	15.567141386148375	24.004149291204442	10.095583392539966	-1	0	-3	0	0.9373484746868771
2722051	1958	8	430	8	70	15.009352454963325	22.874289904707922	9.84864063784323	-1	0	-3	0	0.938808956885262
2722051	1959	17	345	15	50	14.459319611442885	21.831325835156992	9.576693839142331	-1	0	-3	0	0.9400756890683548
2722051	1960	2	272	2	39	13.917948872912374	20.852959186303544	9.289295543062938	-1	0	-3	0	0.9411249663765265
2722051	1961	1	180	1	31	13.386144648108095	19.92257391981186	8.994262953236175	-1	0	-3	0	0.9419408082821031
2722051	1962	7	211	6	28	12.864804100813364	19.028580756105335	8.697610540355331	-1	0	-3	0	0.9425184807813766
2722051	1963	2	177	2	36	12.354809271524989	18.16357877315929	8.403702488483226	-1	0	-3	0	0.9428670352774129
2722051	1964	2	151	2	30	11.857017525686205	17.323460394396918	8.11551857444727	-1	0	-3	0	0.9430097778361407
2722051	1965	0	104	0	20	11.372250968076806	16.506560111972192	7.834951146915359	-1	0	-3	0	0.9429820449232168
2722051	1966	1	137	1	23	10.901285482594924	15.712910297831685	7.563081753825959	-1	0	-3	0	0.9428267314790717
2722051	1967	0	88	0	15	10.444840032108548	14.94363333839663	7.300412210732318	-1	0	-3	0	0.9425890297316095
2722051	1968	1	181	1	23	10.003566792429337	14.200473450158636	7.047043108937826	-1	0	-3	0	0.9423120418115003
2722051	1969	8	327	8	40	9.578042606551472	13.48545463967477	6.802803659508494	-1	0	-3	0	0.9420342526093463
2722051	1970	2	163	2	49	9.168762139151823	12.800642199533328	6.567342314076143	-1	0	-3	0	0.9417888909705081
2722051	1971	0	200	0	19	8.776132995823653	12.147982169776425	6.3401896120664265	-1	0	-3	0	0.9416045576974275
2722051	1972	38	4827	35	265	8.400472954826736	11.529194603856702	6.120804469825612	-1	0	-3	0	0.941506328919878
2722051	1973	0	374	0	80	8.04200934843721	10.945700681808361	5.908613458418322	-1	0	-3	0	0.9415167088461279
2722051	1974	8	450	5	82	7.700880532049942	10.398569388713668	5.703049982363181	-1	0	-3	0	0.9416560972354205
2722051	1975	8	493	8	85	7.377139296237166	9.888475607208157	5.503596950415268	-1	0	-3	0	0.9419427100773111
2722051	1976	10	637	8	115	7.070758012583601	9.415667314454906	5.309832771572341	-1	0	-3	0	0.9423920803782514
2722051	1977	2	747	2	119	6.781635259325761	8.979944511289734	5.121476723237016	-1	0	-3	0	0.9430163576535224
2722051	1978	2	1025	2	105	6.509603647266116	8.580655866218404	4.938426654695273	-1	0	-3	0	0.9438236379274976
2722051	1979	0	779	0	114	6.254438558629259	8.216720029047153	4.760780645486437	-1	0	-3	0	0.9448175206460803
2722051	1980	11	1585	10	192	6.01586751916913	7.886676508387161	4.588835610248099	-1	0	-3	0	0.9459970303082028
2722051	1981	15	888	13	149	5.793579944100616	7.588766013450933	4.423060153546784	-1	0	-3	0	0.9473569747300825
2722051	1982	5	1739	4	142	5.5872370282706925	7.321033588915673	4.264045128456068	-1	1	-2	0	0.9488887427520769
2722051	1983	3	987	3	104	5.396481587391626	7.08144212935526	4.112441080657153	-1	1	-2	0	0.9505814715200201
2722051	1984	4	1713	3	143	5.220947697353676	6.8679813090958595	3.9688947351097386	-1	1	-2	0	0.9524234374194436
2722051	1985	1	951	1	139	5.06027002021709	6.67875860844405	3.8339958334672284	-1	1	-2	0	0.9544034556162214
2722051	1986	4	1223	4	186	4.9140927465151405	6.512064098034586	3.708241681564674	-1	1	-2	0	0.956512031020889
2722051	1987	2	685	2	89	4.782078122542882	6.366406895016199	3.5920216139507475	-1	1	-2	0	0.9587420149928749
2722051	1988	6	1028	6	130	4.663914567411779	6.240526663633084	3.485619125526219	-1	1	-2	0	0.9610886023510902
2722051	1989	10	1066	10	191	4.559324417325847	6.133386993034075	3.389226730032325	-1	1	-2	0	0.9635486423627593
2722051	1990	2	929	2	111	4.468071363685358	6.044158742719335	3.302967800942181	-1	1	-2	0	0.9661193976938081
2722051	1991	12	2301	9	136	4.389967677488822	5.9722009537866425	3.226920252436819	-1	1	-2	0	0.9687970175359871
2722051	1992	5	1180	5	124	4.324881335589022	5.917045363457428	3.1611382739166416	0	1	1	2	0.9715750611806546
2722051	1993	3	1291	3	142	4.272743185378699	5.878388561847088	3.1056698848882607	0	1	1	2	0.9744434070878083
2722051	1994	7	2273	6	159	4.233554304307925	5.856093866870965	3.0605694606293583	0	1	1	2	0.977387821302297
2722051	1995	4	2555	4	167	4.20739373026164	5.850203377015268	3.0259054020232163	0	1	1	2	0.9803903456302417
2722051	1996	8	1415	8	187	4.194426759345164	5.860959572973646	3.0017637249431814	0	1	1	2	0.9834305015893264
2722051	1997	2	2228	2	317	4.194914030223432	5.8888353615110285	2.9882485484277597	0	1	1	2	0.9864870933179124
2722051	1998	3	1550	3	193	4.209221640123506	5.934571604548827	2.9854803339306883	0	1	1	2	0.9895401729516943
2722051	1999	3	2487	2	229	4.237832568352415	5.9992219260518604	2.993592352268179	0	1	1	2	0.9925725984118838
2722051	2000	39	4285	18	307	4.281359720281074	6.084205884487393	3.012725309178057	0	1	1	2	0.9955706723843134
2722051	2001	22	3003	18	278	4.340560949996944	6.191373363396489	3.0430194166650604	0	1	1	2	0.9985236357848077
2722051	2002	9	2277	8	224	4.416356475322235	6.323085161474672	3.0846025348442185	1	1	4	3	1.0014221960385041
2722051	2003	9	1863	9	207	4.509849167101876	6.482317102917214	3.137572443171056	1	1	4	3	1.0042566145827692
2722051	2004	13	2399	12	224	4.622348278553008	6.672797316257526	3.201971016890597	1	1	4	3	1.0070150190998381
2722051	2005	9	1310	9	180	4.7553972836345615	6.899188349279067	3.277748364061116	1	1	4	3	1.0096825168696013
2722051	2006	4	1101	4	145	4.910806620245105	7.167327169613231	3.3647161753248827	1	1	4	3	1.0122414330950675
2722051	2007	8	1199	8	145	5.090692289998985	7.484536613791692	3.462491978955849	1	1	4	3	1.0146726740377359
2722051	2008	8	1378	8	238	5.297521458035539	7.8600216217942664	3.5704397454240913	1	1	4	3	1.0169579052840552
2722051	2009	22	2454	22	361	5.534166432012976	8.305363511882234	3.687616809716048	1	1	4	3	1.0190820174680126
2722051	2010	31	2559	27	420	5.803968689281833	8.835127613713416	3.812740915465463	1	1	4	3	1.021035290866425
2722051	2011	45	2775	41	466	6.110814977731296	9.467606886966683	3.944192036899107	1	1	4	3	1.0228147796905722
2722051	2012	43	3352	43	475	6.45922795432562	10.225740071102203	4.08005928918986	1	1	4	3	1.024424667503144
2722051	2013	45	3636	41	489	6.854474364707473	11.138269465499937	4.218233268818035	1	1	4	3	1.025875605386501
2722051	2014	64	4162	61	515	7.302694430335229	12.241240055512995	4.356531340044397	1	1	4	3	1.0271832472559834
2722051	2015	143	7750	110	548	7.81105692409958	13.579986003648926	4.492833074727026	1	1	4	3	1.0283663051582075
2722051	2016	149	6226	111	546	8.387945414300097	15.211801678682397	4.625200207012704	1	1	4	3	1.0294444680363068
2722051	2017	403	22215	168	584	9.043182379237651	17.209556897785124	4.751961252104018	1	1	4	3	1.0304364954650072
2722051	2018	296	11930	180	584	9.78829938554351	19.66660101738407	4.871752102782813	1	1	4	3	1.0313587440242773
2722051	2019	15	735	15	172	10.63686333326897	22.703423860855004	4.983515361562779	1	1	4	3	1.0322243348031956
2469188	1962	1	1	1	1								
2469188	1963	0	0	0	0								
2469188	1964	0	1	0	1								
2469188	1965	0	2	0	2								
2469188	1966	1	3	1	3								
2469188	1967	0	2	0	2								
2469188	1968	2	1	2	1								
2469188	1969	0	1	0	1								
2469188	1970	0	0	0	0								
2469188	1971	1	0	1	0								
2469188	1972	0	0	0	0								
2469188	1973	0	0	0	0								
2469188	1974	0	0	0	0								
2469188	1975	0	0	0	0								
2469188	1976	0	0	0	0								
2469188	1977	0	0	0	0								
2469188	1978	0	0	0	0								
2469188	1979	0	0	0	0								
2469188	1980	0	0	0	0								
2469188	1981	0	0	0	0								
2469188	1982	0	0	0	0								
2469188	1983	0	0	0	0								
2469188	1984	0	0	0	0								
2469188	1985	0	0	0	0								
2469188	1986	0	0	0	0								
2469188	1987	0	0	0	0								
2469188	1988	0	0	0	0								
2469188	1989	0	0	0	0								
2469188	1990	0	0	0	0								
2469188	1991	0	0	0	0								
2469188	1992	0	0	0	0								
2469188	1993	0	0	0	0								
2469188	1994	1	0	1	0								
2469188	1995	0	0	0	0								
2469188	1996	1	0	1	0								
2469188	1997	1	0	1	0								
2469188	1998	7	0	4	0								
