taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
2876049	Corylus maxima	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	3	3	2	NaN	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	3	3	2	NaN	6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1	NaN	6	220
2882443	Cabomba caroliniana	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	0	3	3	3	1.3906450280679858	6	220
7322143	Oenothera victorinii	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	0	0	3	3	1.4156035557840934	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	3	3	3	3	3	3	3	3	0	0	3	3	1.1222438012852647	6	196
2495688	Streptopelia roseogrisea	Animalia	Aves	3	3	3	3	3	3	3	3	0	0	3	3	1.0280645911031094	1	212
1311477	Vespa velutina	Animalia	Insecta	3	3	3	3	3	3	3	3	0	0	3	3	NaN	1	216
2440946	Muntiacus reevesi	Animalia	Mammalia	3	3	3	3	3	3	3	2	3	3	3	2	NaN	1	359
2684984	Araucaria araucana	Plantae	Pinopsida	3	3	3	3	3	3	3	2	1	1	3	3	NaN	6	194
3147815	Verbesina alternifolia	Plantae	Magnoliopsida	3	3	3	3	3	3	2	3	3	3	2	3	1.6054401939674021	6	220
1031400	Ectopsocus briggsi	Animalia	Insecta	3	3	3	3	3	3	2	2	3	3	3	3	NaN	1	216
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	1	3	3	NaN	6	220
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	3	3	3	3	3	3	2	2	1	1	2	2	NaN	6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	3	3	3	3	3	3	1	1	0	0	1	1	NaN	6	220
8599762	Aproceros leucopoda	Animalia	Insecta	3	3	3	3	3	2	3	3	3	3	1	1	NaN	1	216
5598598	Lonicera acuminata	Plantae	Magnoliopsida	3	3	3	3	3	2	3	3	1	1	1	1	NaN	6	220
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	3	3	3	3	3	2	2	2	3	3	3	3	NaN	6	126
3170247	Asclepias syriaca	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	3	3	3	3	1.4691143663045185	6	220
5220136	Dama dama	Animalia	Mammalia	3	3	3	3	2	3	3	3	2	3	2	3	1.3820873735022294	1	359
3003709	Rosa glauca	Plantae	Magnoliopsida	3	3	3	3	2	3	2	3	2	3	2	3	1.0793971744589324	6	220
7645931	Salix acutifolia	Plantae	Magnoliopsida	3	3	3	3	2	3	2	3	1	3	1	3	1.96437954559686	6	220
5414239	Ilex crenata	Plantae	Magnoliopsida	3	3	3	3	2	3	2	2	3	3	3	3	NaN	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	3	3	3	3	2	3	2	2	2	2	2	2	NaN	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	3	3	3	3	2	2	3	3	3	3	3	3	NaN	1	225
4486365	Nysius huttoni	Animalia	Insecta	3	3	3	3	2	2	3	3	1	1	2	2	NaN	1	216
6387033	Equisetum hyemale affine	Plantae	Polypodiopsida	3	3	3	3	2	2	2	2	3	3	2	2	NaN	6	7228684
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	3	3	3	3	1	1	3	3	3	3	3	3	1.10101528973964	6	196
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	3	3	3	3	1	1	3	3	1	1	3	3	1.1507428817867817	6	7228684
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1	NaN	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1	NaN	6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	3	3	3	3	1	1	3	2	1	1	3	2	NaN	6	194
5228080	Callipepla californica	Animalia	Aves	3	3	3	3	1	1	3	2	1	1	1	1	NaN	1	212
4559541	Sinanodonta woodiana	Animalia	Bivalvia	3	3	3	3	1	1	3	1	1	2	1	2	NaN	1	137
2489010	Acridotheres cristatellus	Animalia	Aves	3	3	3	3	1	1	2	3	1	1	1	1	NaN	1	212
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	3	3	3	3	1	1	2	2	3	3	3	3	NaN	6	196
7102937	Euonymus japonicus	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	2	2	NaN	6	220
2440954	Cervus nippon	Animalia	Mammalia	3	3	3	3	1	1	2	2	1	1	1	1	NaN	1	359
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	1	1	NaN	6	220
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	1	1	NaN	6	220
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	1	1	NaN	6	220
2481092	Phalcoboenus megalopterus	Animalia	Aves	3	3	3	3	1	1	1	1	3	3	3	3	NaN	1	212
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	3	NaN	6	220
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	2	2	NaN	6	220
5284950	Picea omorika	Plantae	Pinopsida	3	3	3	3	1	1	1	1	3	2	3	2	NaN	6	194
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	3	3	3	3	1	1	1	1	2	1	2	3	NaN	1	365
5959231	Ara ararauna	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	212
5332120	Betula papyrifera	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	220
3169120	Euonymus alatus	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	220
2857679	Allium macleanii	Plantae	Liliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	196
2495691	Streptopelia tranquebarica	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2115706	Balanus glandula	Animalia	Maxillopoda	3	3	3	3	1	1	1	1					NaN	1	203
7777960	Vaccinium macrocarpum	Plantae	Magnoliopsida	3	3	3	3	0	3	0	0	0	3	0	0	NaN	6	220
2153287	Zoropsis spinimana	Animalia	Arachnida	3	3	3	3	0	0	3	3	0	0	3	2	NaN	1	367
3172613	Catalpa ovata	Plantae	Magnoliopsida	3	3	3	3	0	0	3	3	0	0	1	1	NaN	6	220
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	3	3	3	3	0	0	1	3	0	0	1	1	NaN	6	7228684
7262908	Acer cappadocicum	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	194
1031742	Dorypteryx domestica	Animalia	Insecta	3	3	3	3	0	0	1	1	0	0	1	1	NaN	1	216
2890651	Geranium psilostemon	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5334253	Lonicera involucrata	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5229204	Eudocimus ruber	Animalia	Aves	3	3	3	3	0	0	1	1	0	0	1	1	NaN	1	212
2928668	Dichondra argentea	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5229072	Psittacula derbiana	Animalia	Aves	3	3	3	3	0	0	1	1	0	0	1	1	NaN	1	212
3664287	Oenothera casimiri	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1					NaN	6	220
3666449	Oenothera fruticosa glauca	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1					NaN	6	220
2115692	Balanus tintinnabulum	Animalia	Maxillopoda	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	203
2495342	Oena capensis	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2484628	Vidua macroura	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	220
5959227	Ara macao	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2767229	Scilla sardensis	Plantae	Liliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	196
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	3	3	3	2	3	3	3	3	1	1	2	3	NaN	6	220
5372827	Salix irrorata	Plantae	Magnoliopsida	3	3	3	2	3	3	3	3	0	0	3	3	NaN	6	220
2437619	Dolichotis patagonum	Animalia	Mammalia	3	3	3	2	3	3	3	2	1	1	2	2	NaN	1	359
7270761	Actinidia deliciosa	Plantae	Magnoliopsida	3	3	3	2	3	3	2	2	1	1	2	2	NaN	6	220
2703041	Arundo donax	Plantae	Liliopsida	3	3	3	2	3	3	1	1	3	3	3	2	NaN	6	196
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	3	3	3	2	3	2	3	3	2	2	2	2	NaN	6	220
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	3	3	3	2	0	0	3	3	0	0	1	1	NaN	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	3	3	3	2	0	0	3	3	0	0	0	0	NaN	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	3	3	3	2	0	0	1	1	0	0	1	3	NaN	6	220
5584240	Silene schafta	Plantae	Magnoliopsida	3	3	3	2	0	0	1	1	0	0	1	1	NaN	6	220
2479226	Psittacula krameri	Animalia	Aves	3	3	3	1	3	3	3	1	3	3	3	1	0.9545493972429326	1	212
2716226	Cyperus esculentus	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9395489525374472	6	196
2867614	Lemna minuta	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.8830090735966063	6	196
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.8760569210697505	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.7261653975277705	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.6746886316813001	6	220
5188971	Rangia cuneata	Animalia	Bivalvia	3	3	3	1	2	2	2	1	1	1	2	1	0.8535971826171275	1	137
2498411	Amazonetta brasiliensis	Animalia	Aves	3	3	3	1	1	3	1	1	2	3	2	3	0.8517145408536473	1	212
2891755	Oxalis latifolia	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	1	1	3	1	0.9430355296589958	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	2	0.972098371533258	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.9485716911773228	6	220
2772174	Muscari armeniacum	Plantae	Liliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.8649252846320725	6	196
5330661	Arum italicum	Plantae	Liliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.8017862792063335	6	196
3054368	Juglans regia	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.756003644469872	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.7167665875472967	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.6266635570340342	6	220
5227775	Phasianus versicolor	Animalia	Aves	3	3	2	3	3	3	3	3	3	3	3	3	1.9201262718525443	1	212
8035075	Crassula helmsii	Plantae	Magnoliopsida	3	3	2	3	3	3	2	3	3	3	2	3	1.3186710132355985	6	220
2747567	Crocus vernus	Plantae	Liliopsida	3	3	2	3	3	3	2	3	3	3	2	3	1.3130395820098277	6	196
5420991	Ludwigia peploides	Plantae	Magnoliopsida	3	3	2	3	3	3	2	3	2	3	2	3	1.4444775199149356	6	220
2927744	Phlox paniculata	Plantae	Magnoliopsida	3	3	2	3	1	3	1	2	1	1	3	3	NaN	6	220
3039046	Fatsia japonica	Plantae	Magnoliopsida	3	3	2	3	1	1	3	3	3	3	3	3	1.622673136000575	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	3	3	2	3	1	1	1	1	3	3	3	3	NaN	6	196
7322292	Oenothera cambrica	Plantae	Magnoliopsida	3	3	2	3	0	0	3	3	0	0	2	2	NaN	6	220
2287073	Dreissena bugensis	Animalia	Bivalvia	3	3	2	2	3	3	2	2	1	3	3	3	NaN	1	137
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	3	3	2	2	3	2	3	3	3	3	2	3	NaN	6	7228684
2480181	Psittacus erithacus	Animalia	Aves	3	3	2	2	2	2	2	2	2	2	2	2	NaN	1	212
1749449	Cameraria ohridella	Animalia	Insecta	3	3	2	2	1	1	2	2	1	1	1	1	NaN	1	216
5328593	Aponogeton distachyos	Plantae	Liliopsida	3	3	2	2	1	1	1	1	1	1	1	1	NaN	6	196
3032646	Heuchera micrantha	Plantae	Magnoliopsida	3	3	2	2	0	0	1	1	0	0	3	3	NaN	6	220
2437397	Callosciurus prevostii	Animalia	Mammalia	3	3	2	2	0	0	0	0	0	0	0	0	NaN	1	359
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	3	3	2	1	3	3	2	1	3	3	2	1	0.916164171549697	6	220
2480410	Parabuteo unicinctus	Animalia	Aves	3	3	2	0	2	2	2	0	1	1	2	2	0.95958002685176	1	212
2479798	Melopsittacus undulatus	Animalia	Aves	3	3	1	3	3	3	1	3	3	3	3	3	1.2007205952443512	1	212
2436940	Oryctolagus cuniculus	Animalia	Mammalia	3	3	1	3	3	3	1	3	3	3	1	3	1.0186402575708062	1	359
2498335	Cygnus melancoryphus	Animalia	Aves	3	3	1	3	3	3	1	3	1	1	1	3	1.4807279389613508	1	212
2479544	Agapornis fischeri	Animalia	Aves	3	3	1	2	3	3	3	3	3	3	2	2	NaN	1	212
2224970	Palaemon macrodactylus	Animalia	Malacostraca	3	3	1	2	1	1	1	1	3	3	1	1	NaN	1	229
2857697	Allium cepa	Plantae	Liliopsida	3	3	1	1	3	3	3	3	1	3	2	2	NaN	6	196
3040184	Populus balsamifera	Plantae	Magnoliopsida	3	3	1	1	3	3	3	1	3	3	3	1	0.6905743147364533	6	220
3189866	Acer negundo	Plantae	Magnoliopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.9028172418495614	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.8560592861754958	6	194
2474051	Alectoris rufa	Animalia	Aves	3	3	1	1	3	3	1	1	3	3	1	1	0.8075471944609762	1	212
5229055	Psittacula eupatria	Animalia	Aves	3	3	1	1	3	3	1	1	3	3	1	1	0.3981979815941364	1	212
2402129	Acipenser gueldenstaedtii	Animalia	Actinopterygii	3	3	1	1	3	3	1	1	1	1	1	1	NaN	1	204
2716838	Eleocharis engelmannii	Plantae	Liliopsida	3	3	1	1	3	3	1	1	0	0	1	1	NaN	6	196
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	3	3	1	1	1	1	1	3	1	1	1	1	NaN	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	3	3	1	1	NaN	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	3	3	1	1	0	0	3	3	0	0	1	1	NaN	1	359
3902360	Mentha cervina	Plantae	Magnoliopsida	3	3	1	1	0	0	1	1	1	1	1	1	NaN	6	220
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	3	3	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2495134	Dromaius novaehollandiae	Animalia	Aves	3	3	1	1	0	0	1	1	0	0	1	1	NaN	1	212
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	3	3	1	0	3	3	1	0	3	3	1	0	0.7477881119079858	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	3	3	1	0	3	3	1	0	3	3	1	0	0.646345370437416	6	196
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	3	3	1	0	3	3	1	0	3	3	1	0	0.6289943574151154	6	220
2498344	Cygnus atratus	Animalia	Aves	3	3	0	3	3	3	0	3	3	3	0	3	1.0521434684623368	1	212
2701986	Juncus canadensis	Plantae	Liliopsida	3	3	0	1	3	3	0	1	3	3	0	1	0.9575800471964645	6	196
5289666	Setaria faberi	Plantae	Liliopsida	3	3	0	0	3	3	0	0	3	3	0	0	0.8637694840142041	6	196
3131614	Helichrysum italicum	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	3	3	3	3	NaN	6	220
2706209	Pseudosasa japonica	Plantae	Liliopsida	3	2	3	3	3	2	3	3	3	2	3	3	1.3807089732196902	6	196
2479553	Agapornis personatus	Animalia	Aves	3	2	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	3	2	3	2	3	3	3	3	1	1	1	1	NaN	6	220
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	3	2	3	2	3	2	3	2	1	1	1	1	NaN	1	229
3190522	Cotinus coggygria	Plantae	Magnoliopsida	3	2	3	2	1	1	2	2	3	3	3	3	NaN	6	220
4283395	Diadumene lineata	Animalia	Anthozoa	3	2	3	2	1	1	1	1	3	2	3	2	NaN	1	206
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	1	1	1	1	NaN	6	220
7135755	Rhododendron luteum	Plantae	Magnoliopsida	3	2	3	1	3	2	3	3	3	2	3	3	1.0054151426327587	6	220
2297108	Milax gagates	Animalia	Gastropoda	3	2	3	1	1	1	3	1	3	3	2	1	0.871321184519799	1	225
3188926	Oenothera pycnocarpa	Plantae	Magnoliopsida	3	2	2	2	3	3	3	3	3	2	2	2	NaN	6	220
2379089	Neogobius melanostomus	Animalia	Actinopterygii	3	2	2	2	2	2	2	2	3	3	3	3	NaN	1	204
2489004	Acridotheres ginginianus	Animalia	Aves	3	2	2	2	1	1	1	1	3	3	3	3	NaN	1	212
2685552	Abies nordmanniana	Plantae	Pinopsida	3	2	2	2	1	1	1	1	3	2	3	3	NaN	6	194
2480800	Platalea alba	Animalia	Aves	3	2	2	2	0	0	0	0	1	1	1	1	NaN	1	212
7752288	Elaeagnus umbellata	Plantae	Magnoliopsida	3	2	2	1	3	3	3	1	3	1	1	1	0.7898171511216265	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	3	2	2	1	3	2	3	1	1	1	2	1	0.9034706570260692	6	220
7335777	Doryopteris raddiana	Plantae	Polypodiopsida	3	2	1	1	3	3	1	1	3	2	1	1	0.7712519953624797	6	7228684
5828216	Cenchrus flaccidus	Plantae	Liliopsida	3	2	1	1	1	1	1	1	1	1	1	1	NaN	6	196
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	3	2	0	0	3	3	0	0	1	1	0	0	0.58436391941672	6	220
2495414	Columba livia	Animalia	Aves	3	1	3	3	3	3	3	3	3	3	3	3	1.1857850674548716	1	212
3054357	Juglans nigra	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	3	3	3	1.1186679982849257	6	220
3026154	Cotoneaster sternianus	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	3	3	3	1.3705822369115666	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.2531666811982438	6	196
3088310	Petasites japonicus	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.18132603735409	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	3	1	3	3	2	1	2	3	3	3	3	3	1.0880406477927562	1	225
2875968	Corylus colurna	Plantae	Magnoliopsida	3	1	3	3	1	1	3	3	3	1	3	2	NaN	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	3	1	3	1	3	3	3	1	3	3	3	1	0.9612008188832987	6	220
5328909	Sagittaria latifolia	Plantae	Liliopsida	3	1	3	1	3	3	3	1	3	3	3	1	0.9555119983614733	6	196
2747564	Crocus tommasinianus	Plantae	Liliopsida	3	1	3	1	3	3	3	1	3	3	2	1	0.9575482754837217	6	196
1718308	Acheta domesticus	Animalia	Insecta	3	1	3	1	3	1	3	1	3	1	3	1	0.8619510097413247	1	216
2498402	Dendrocygna bicolor	Animalia	Aves	3	1	3	1	2	1	2	1	2	1	2	1	0.8985997826104338	1	212
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	3	1	3	1	1	3	3	1	3	3	3	1	0.7286313387043887	6	220
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	3	1	3	0	3	1	3	0	3	1	3	0	0.784496266250154	6	220
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	3	1	3	0	2	1	3	0	2	1	3	0	0.14020719925549086	6	220
2498110	Anas sibilatrix	Animalia	Aves	3	1	2	0	3	1	2	0	3	1	2	0	0.7606020842128461	1	212
5406741	Sida spinosa	Plantae	Magnoliopsida	3	1	2	0	1	1	2	0	1	1	2	0	0.7380822657647621	6	220
5232452	Branta hutchinsii	Animalia	Aves	3	1	1	1	3	1	1	1	2	1	1	1	0.8208488432850515	1	212
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	3	1	1	1	3	1	1	1	1	3	1	1	0.7757279433766124	6	7228684
5365705	Potentilla intermedia	Plantae	Magnoliopsida	3	1	1	0	3	1	1	0	3	1	1	0	0.6943991153755411	6	220
5334240	Lonicera japonica	Plantae	Magnoliopsida	3	0	3	3	2	0	3	3	3	0	2	2	NaN	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	3	0	3	2	3	0	3	2	3	0	3	3	NaN	6	220
5232464	Branta leucopsis	Animalia	Aves	3	0	3	1	3	0	3	1	3	0	3	1	0.8621379114111902	1	212
5415012	Linaria purpurea	Plantae	Magnoliopsida	3	0	3	1	3	0	3	1	3	0	3	1	0.7782689678991008	6	220
2498384	Callonetta leucophrys	Animalia	Aves	3	0	3	1	3	0	3	1	3	0	3	1	0.6580920387764407	1	212
9451184	Pavo cristatus	Animalia	Aves	3	0	3	0	3	2	3	2	3	2	3	2	1.03046787995096	1	212
2766030	Pontederia cordata	Plantae	Liliopsida	3	0	3	0	3	2	3	0	3	2	3	2	0.9888805255471825	6	196
2889934	Tropaeolum majus	Plantae	Magnoliopsida	3	0	3	0	3	0	3	0	3	0	3	0	0.8958708733210868	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	3	0	1	0	3	0	1	0	3	2	1	0	0.834467633757499	6	220
2876607	Alnus cordata	Plantae	Magnoliopsida	3	0	0	2	3	0	0	3	3	0	0	2	NaN	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	3	0	0	0	3	0	0	0	3	2	2	0	0.9581153169554569	6	220
2142456	Uloborus plumipes	Animalia	Arachnida	2	3	3	3	2	3	3	3	2	3	3	3	1.4863889940751824	1	367
4933624	Inula racemosa	Plantae	Magnoliopsida	2	3	3	3	2	3	2	2	2	3	2	2	NaN	6	220
2888585	Viburnum tinus	Plantae	Magnoliopsida	2	3	3	3	2	2	3	3	2	3	2	2	NaN	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	2	3	3	3	1	3	3	3	1	3	3	3	NaN	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	2	3	3	3	1	1	3	3	1	1	3	3	1.308008597208937	6	220
2498156	Anas undulata	Animalia	Aves	2	3	2	3	2	3	2	3	3	3	3	3	2.790007205791163	1	212
9153437	Salix daphnoides	Plantae	Magnoliopsida	2	3	2	3	2	3	2	3	1	3	1	3	1.5270057360060183	6	220
