taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
4486365	Nysius huttoni	Animalia	Insecta	3	3	3	3	2	2	3	3	2	2	2	2	NaN	1	216
7645931	Salix acutifolia	Plantae	Magnoliopsida	3	3	3	3	2	2	2	3	1	1	1	3	1.7522352362134415	6	220
5284950	Picea omorika	Plantae	Pinopsida	3	3	3	3	2	2	1	1	3	2	2	2	NaN	6	194
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	3	3	3	3	1	1	3	3	3	3	3	3	1.12501450516674	6	196
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1	NaN	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1	NaN	6	220
5284237	Cryptomeria japonica	Plantae	Pinopsida	3	3	3	3	1	1	3	2	1	1	3	2	NaN	6	194
2489010	Acridotheres cristatellus	Animalia	Aves	3	3	3	3	1	1	2	3	1	1	1	1	NaN	1	212
7102937	Euonymus japonicus	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	3	3	2	2	NaN	6	220
2440954	Cervus nippon	Animalia	Mammalia	3	3	3	3	1	1	2	2	1	1	1	1	NaN	1	359
3664589	Oenothera lindheimeri	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	1	1	NaN	6	220
5228080	Callipepla californica	Animalia	Aves	3	3	3	3	1	1	2	2	1	1	1	1	NaN	1	212
6369140	Prunus domestica domestica	Plantae	Magnoliopsida	3	3	3	3	1	1	2	2	1	1	1	1	NaN	6	220
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	3	NaN	6	220
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	2	NaN	6	220
4559541	Sinanodonta woodiana	Animalia	Bivalvia	3	3	3	3	1	1	1	1	3	2	3	2	NaN	1	137
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	3	3	3	3	1	1	1	1	2	1	3	3	NaN	1	365
5959231	Ara ararauna	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	212
1031684	Lepinotus patruelis	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
3169120	Euonymus alatus	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	220
1031742	Dorypteryx domestica	Animalia	Insecta	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
2857679	Allium macleanii	Plantae	Liliopsida	3	3	3	3	1	1	1	1	1	1	1	1	NaN	6	196
2495691	Streptopelia tranquebarica	Animalia	Aves	3	3	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2115706	Balanus glandula	Animalia	Maxillopoda	3	3	3	3	1	1	1	1					NaN	1	203
2153287	Zoropsis spinimana	Animalia	Arachnida	3	3	3	3	0	0	3	3	0	0	3	2	NaN	1	367
7322292	Oenothera cambrica	Plantae	Magnoliopsida	3	3	3	3	0	0	3	3	0	0	2	2	NaN	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	3	3	3	3	0	0	3	3	0	0	1	1	NaN	6	220
1421095	Ctenolepisma lineata	Animalia	Insecta	3	3	3	3	0	0	3	3	0	0	1	1	NaN	1	216
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	3	3	3	3	0	0	1	3	0	0	1	1	NaN	6	7228684
7262908	Acer cappadocicum	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
2683894	Xanthocyparis nootkatensis	Plantae	Pinopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	194
5332120	Betula papyrifera	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
2890651	Geranium psilostemon	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5334253	Lonicera involucrata	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5229204	Eudocimus ruber	Animalia	Aves	3	3	3	3	0	0	1	1	0	0	1	1	NaN	1	212
2928668	Dichondra argentea	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5229072	Psittacula derbiana	Animalia	Aves	3	3	3	3	0	0	1	1	0	0	1	1	NaN	1	212
3664287	Oenothera casimiri	Plantae	Magnoliopsida	3	3	3	3	0	0	1	1					NaN	6	220
2115692	Balanus tintinnabulum	Animalia	Maxillopoda	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	203
7777960	Vaccinium macrocarpum	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	220
2495342	Oena capensis	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2484628	Vidua macroura	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	220
5959227	Ara macao	Animalia	Aves	3	3	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2767229	Scilla sardensis	Plantae	Liliopsida	3	3	3	3	0	0	0	0	0	0	0	0	NaN	6	196
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	3	3	3	2	3	3	3	3	1	1	1	1	NaN	6	220
7270761	Actinidia deliciosa	Plantae	Magnoliopsida	3	3	3	2	3	3	2	2	1	1	2	2	NaN	6	220
2703041	Arundo donax	Plantae	Liliopsida	3	3	3	2	3	3	1	1	3	3	3	2	NaN	6	196
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	3	3	3	2	2	2	3	3	2	2	2	2	NaN	6	220
2480181	Psittacus erithacus	Animalia	Aves	3	3	3	2	2	2	3	2	2	2	3	2	NaN	1	212
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	3	3	3	2	1	1	3	3	1	1	3	3	NaN	6	220
2914404	Galium verum wirtgenii	Plantae	Magnoliopsida	3	3	3	2	0	0	3	3	0	0	1	1	NaN	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	3	3	3	2	0	0	3	3	0	0	0	0	NaN	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	3	3	3	2	0	0	1	1	0	0	1	3	NaN	6	220
5584240	Silene schafta	Plantae	Magnoliopsida	3	3	3	2	0	0	1	1	0	0	1	1	NaN	6	220
3033242	Anemone blanda	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	3	0.9988200501222151	6	220
2479226	Psittacula krameri	Animalia	Aves	3	3	3	1	3	3	3	1	3	3	3	1	0.9559948477813852	1	212
2716226	Cyperus esculentus	Plantae	Liliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.9427496983241821	6	196
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.8562250249345513	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	3	3	3	1	3	3	3	1	3	3	3	1	0.734213731847737	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	3	3	3	1	0.8328179973123723	6	220
2891755	Oxalis latifolia	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	1	1	3	1	0.9263453466482594	6	220
2498411	Amazonetta brasiliensis	Animalia	Aves	3	3	3	1	1	1	1	1	2	2	2	3	0.9808164277253129	1	212
2772174	Muscari armeniacum	Plantae	Liliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.8348749941719814	6	196
5330661	Arum italicum	Plantae	Liliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.7743634038157492	6	196
3054368	Juglans regia	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.7428399900383597	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	3	3	3	0	3	3	3	0	3	3	3	0	0.6621050232309189	6	220
5227775	Phasianus versicolor	Animalia	Aves	3	3	2	3	3	3	3	3	3	3	3	3	1.934140463692964	1	212
5420991	Ludwigia peploides	Plantae	Magnoliopsida	3	3	2	3	3	3	2	3	3	3	3	3	1.3586580915426332	6	220
2747567	Crocus vernus	Plantae	Liliopsida	3	3	2	3	3	3	2	3	3	3	2	3	1.2958496525729037	6	196
2498344	Cygnus atratus	Animalia	Aves	3	3	2	3	3	3	2	3	3	3	2	2	1.0323293108406957	1	212
2498335	Cygnus melancoryphus	Animalia	Aves	3	3	2	3	3	3	2	3	1	1	1	3	1.1389788905932388	1	212
3039046	Fatsia japonica	Plantae	Magnoliopsida	3	3	2	3	1	1	3	3	3	3	3	3	1.4176604760588258	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	3	3	2	3	1	1	1	1	3	3	3	3	NaN	6	196
2926992	Salvia hispanica	Plantae	Magnoliopsida	3	3	2	2	3	3	3	3	0	0	3	1	NaN	6	220
2437619	Dolichotis patagonum	Animalia	Mammalia	3	3	2	2	3	3	2	2	1	1	2	2	NaN	1	359
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	3	3	2	2	3	2	3	3	3	3	2	3	NaN	6	7228684
1749449	Cameraria ohridella	Animalia	Insecta	3	3	2	2	1	1	2	2	1	1	1	1	NaN	1	216
3032646	Heuchera micrantha	Plantae	Magnoliopsida	3	3	2	2	0	0	1	1	0	0	3	3	NaN	6	220
2437397	Callosciurus prevostii	Animalia	Mammalia	3	3	2	2	0	0	0	0	0	0	0	0	NaN	1	359
2480410	Parabuteo unicinctus	Animalia	Aves	3	3	2	0	2	2	2	0	1	1	2	2	0.947230191341643	1	212
5406741	Sida spinosa	Plantae	Magnoliopsida	3	3	2	0	1	1	2	0	3	3	2	0	0.7333653434101288	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	3	3	1	3	3	3	3	3	3	3	3	3	1.069271350627424	6	220
5189713	Menetus dilatatus	Animalia	Gastropoda	3	3	1	3	3	3	3	3	3	3	2	3	1.0642436183374893	1	225
2479798	Melopsittacus undulatus	Animalia	Aves	3	3	1	3	3	3	1	3	3	3	1	3	1.2006705375254445	1	212
5229055	Psittacula eupatria	Animalia	Aves	3	3	1	3	3	3	1	3	2	3	1	3	1.1386528516837455	1	212
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	3	3	1	3	1	1	1	2	1	1	1	1	NaN	6	220
2479544	Agapornis fischeri	Animalia	Aves	3	3	1	2	3	3	3	3	3	3	2	2	NaN	1	212
2224970	Palaemon macrodactylus	Animalia	Malacostraca	3	3	1	2	1	1	1	1	3	3	1	1	NaN	1	229
2857697	Allium cepa	Plantae	Liliopsida	3	3	1	1	3	3	3	3	1	1	2	2	NaN	6	196
3189866	Acer negundo	Plantae	Magnoliopsida	3	3	1	1	3	3	3	1	3	3	3	1	0.8940242282501644	6	220
2498388	Aix galericulata	Animalia	Aves	3	3	1	1	3	3	1	1	3	3	1	1	0.9523353031814179	1	212
2880539	Quercus rubra	Plantae	Magnoliopsida	3	3	1	1	3	3	1	1	3	3	1	1	0.9089972046571239	6	220
2402129	Acipenser gueldenstaedtii	Animalia	Actinopterygii	3	3	1	1	3	3	1	1	1	1	1	1	NaN	1	204
2716838	Eleocharis engelmannii	Plantae	Liliopsida	3	3	1	1	3	3	1	1	0	0	1	1	NaN	6	196
3026024	Cotoneaster ascendens	Plantae	Magnoliopsida	3	3	1	1	1	1	1	3	1	1	1	1	NaN	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	3	3	1	1	NaN	6	220
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	3	3	1	1	1	1	1	1	1	1	1	1	0.9279297990676351	6	7228684
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	3	3	1	1	0	0	3	3	0	0	1	1	NaN	1	359
3902360	Mentha cervina	Plantae	Magnoliopsida	3	3	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	3	3	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2495134	Dromaius novaehollandiae	Animalia	Aves	3	3	1	1	0	0	1	1	0	0	1	1	NaN	1	212
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	3	3	1	0	3	3	1	0	3	3	1	0	0.7238495520540081	6	220
3172291	Ligustrum ovalifolium	Plantae	Magnoliopsida	3	3	1	0	3	3	1	0	3	3	1	0	0.6370803360170533	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	3	3	0	0	3	3	0	2	3	3	2	2	1.0025304092639769	6	220
5289666	Setaria faberi	Plantae	Liliopsida	3	3	0	0	3	3	0	0	3	3	0	0	0.8851757234319453	6	196
3131614	Helichrysum italicum	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	3	3	3	3	NaN	6	220
2876049	Corylus maxima	Plantae	Magnoliopsida	3	2	3	3	3	3	3	3	1	1	2	2	NaN	6	220
5220136	Dama dama	Animalia	Mammalia	3	2	3	3	3	2	3	3	2	2	2	3	1.356345463410959	1	359
2479553	Agapornis personatus	Animalia	Aves	3	2	3	3	1	1	1	1	1	1	1	1	NaN	1	212
5372614	Salix eriocephala	Plantae	Magnoliopsida	3	2	3	2	3	2	3	2	1	1	2	1	NaN	6	220
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	3	2	3	2	3	2	3	2	1	1	1	1	NaN	1	229
2739071	Trachycarpus fortunei	Plantae	Liliopsida	3	2	3	2	1	1	3	3	3	2	3	3	NaN	6	196
3190522	Cotinus coggygria	Plantae	Magnoliopsida	3	2	3	2	1	1	2	2	3	3	3	3	NaN	6	220
4283395	Diadumene lineata	Animalia	Anthozoa	3	2	3	2	1	1	1	1	3	2	3	2	NaN	1	206
5559837	Cymbalaria pallida	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	1	1	1	1	NaN	6	220
2297108	Milax gagates	Animalia	Gastropoda	3	2	3	1	1	1	3	1	3	3	2	1	0.8991372269726604	1	225
3188926	Oenothera pycnocarpa	Plantae	Magnoliopsida	3	2	2	2	3	3	3	3	3	2	2	2	NaN	6	220
2888579	Leycesteria formosa	Plantae	Magnoliopsida	3	2	2	2	3	3	3	3	1	1	1	1	NaN	6	220
2379089	Neogobius melanostomus	Animalia	Actinopterygii	3	2	2	2	2	2	2	2	3	3	3	3	NaN	1	204
2489004	Acridotheres ginginianus	Animalia	Aves	3	2	2	2	1	1	1	1	3	3	3	3	NaN	1	212
2685552	Abies nordmanniana	Plantae	Pinopsida	3	2	2	2	1	1	1	1	3	2	3	3	NaN	6	194
2480800	Platalea alba	Animalia	Aves	3	2	2	2	0	0	0	0	1	1	1	1	NaN	1	212
7315072	Papaver atlanticum	Plantae	Magnoliopsida	3	2	2	1	3	2	3	1	1	1	2	1	0.9291003286597617	6	220
2474936	Anthropoides virgo	Animalia	Aves	3	2	2	1	3	2	2	1	3	1	1	1	0.879900378150345	1	212
7335777	Doryopteris raddiana	Plantae	Polypodiopsida	3	2	1	1	3	3	1	1	3	2	1	1	0.7656121413749761	6	7228684
5828216	Cenchrus flaccidus	Plantae	Liliopsida	3	2	1	1	1	1	1	1	1	1	1	1	NaN	6	196
2498252	Alopochen aegyptiaca	Animalia	Aves	3	2	1	0	3	2	1	0	3	2	1	0	0.942939485685583	1	212
2996525	Rubus armeniacus	Plantae	Magnoliopsida	3	2	1	0	2	2	1	0	2	2	0	0	0.6438665790294428	6	220
7443846	Dipsacus strigosus	Plantae	Magnoliopsida	3	2	0	0	3	3	0	0	1	1	0	0	0.589426836776613	6	220
2879098	Quercus ilex	Plantae	Magnoliopsida	3	1	3	3	3	3	3	3	3	3	3	3	1.8896162984176965	6	220
2495414	Columba livia	Animalia	Aves	3	1	3	3	3	3	3	3	3	3	3	3	1.185687365519447	1	212
3170823	Paulownia tomentosa	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	3	3	3	1.1110925993508718	6	220
3172266	Jasminum nudiflorum	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	1	3	3	3	1.523206096428411	6	220
3003709	Rosa glauca	Plantae	Magnoliopsida	3	1	3	3	2	1	2	3	2	3	2	3	1.0394679735316565	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	3	1	3	3	1	1	3	3	1	1	3	3	1.204569074068369	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	3	1	3	1	3	3	3	1	3	3	3	1	0.8549777822481262	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	3	3	1	0.9086757057548019	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.9364978846124873	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.8634192566020237	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.7512951381217035	6	220
2747564	Crocus tommasinianus	Plantae	Liliopsida	3	1	3	1	3	0	3	1	3	0	2	1	0.8616893887459051	6	196
2498402	Dendrocygna bicolor	Animalia	Aves	3	1	3	1	2	1	2	1	2	1	2	1	0.9101863116317669	1	212
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	3	1	3	0	3	1	3	0	3	1	3	0	0.6541449336130932	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	3	1	1	3	3	1	3	3	3	1	3	3	1.056436960553641	6	220
8035075	Crassula helmsii	Plantae	Magnoliopsida	3	1	1	3	3	1	1	3	3	3	1	3	1.4336885587039272	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	3	1	1	3	2	1	1	3	3	1	3	3	1.077693790984326	1	225
3040184	Populus balsamifera	Plantae	Magnoliopsida	3	1	1	1	3	1	3	1	3	1	3	3	0.9981194749851715	6	220
3026160	Cotoneaster rehderi	Plantae	Magnoliopsida	3	1	1	1	3	1	1	1	3	3	1	1	0.7467169212406214	6	220
2474051	Alectoris rufa	Animalia	Aves	3	1	1	1	3	1	1	1	3	1	1	1	0.8378822523167565	1	212
5361762	Myriophyllum heterophyllum	Plantae	Magnoliopsida	3	1	1	0	3	1	3	0	3	1	3	0	0.13666607969712485	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	3	1	1	0	3	1	1	0	3	3	3	2	0.9900356596118737	6	220
2705090	Panicum miliaceum	Plantae	Liliopsida	3	1	1	0	3	1	1	0	3	1	1	0	0.5957793492222158	6	196
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	3	1	0	1	3	3	2	1	3	3	2	1	0.8602923896265572	6	220
2701986	Juncus canadensis	Plantae	Liliopsida	3	1	0	1	3	1	0	1	3	3	0	1	0.9520516929056568	6	196
2876607	Alnus cordata	Plantae	Magnoliopsida	3	1	0	0	3	1	0	0	3	1	0	0	0.7137887458186226	6	220
2706209	Pseudosasa japonica	Plantae	Liliopsida	3	0	3	3	3	2	3	3	3	2	3	3	1.361662645906996	6	196
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	3	0	3	3	3	0	3	3	3	0	3	3	1.0873336868331707	6	220
3170247	Asclepias syriaca	Plantae	Magnoliopsida	3	0	3	3	2	2	3	3	3	2	3	3	1.4751943884106928	6	220
4565061	Cernuella neglecta	Animalia	Gastropoda	3	0	3	3	2	0	3	3	3	2	3	3	1.1307863310836017	1	225
2498387	Aix sponsa	Animalia	Aves	3	0	3	3	2	0	2	3	2	0	2	3	1.0592165570944858	1	212
4933624	Inula racemosa	Plantae	Magnoliopsida	3	0	3	3	2	0	2	2	2	0	2	2	NaN	6	220
9451184	Pavo cristatus	Animalia	Aves	3	0	3	2	3	0	3	2	3	0	3	2	1.0331920760774767	1	212
5328909	Sagittaria latifolia	Plantae	Liliopsida	3	0	3	1	3	0	3	1	3	0	3	3	0.9923977336875635	6	196
5232464	Branta leucopsis	Animalia	Aves	3	0	3	1	3	0	3	1	3	0	3	1	0.8681432632028171	1	212
2766030	Pontederia cordata	Plantae	Liliopsida	3	0	3	0	3	0	3	0	3	0	3	2	0.9842693273074126	6	196
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	3	0	3	0	3	0	3	0	3	0	3	0	0.7761389275345493	6	220
5232437	Branta canadensis	Animalia	Aves	3	0	2	1	3	0	2	1	3	0	2	1	0.9678064267215027	1	212
2498165	Chen caerulescens	Animalia	Aves	3	0	1	1	3	0	1	1	3	0	1	1	0.9007495326066983	1	212
3189837	Acer saccharinum	Plantae	Magnoliopsida	3	0	1	0	3	0	1	0	3	0	3	0	0.875258427570784	6	220
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	3	0	1	0	3	0	1	0	3	0	1	0	0.8094498096611951	6	220
2479407	Myiopsitta monachus	Animalia	Aves	3	0	1	0	2	0	1	0	2	0	1	0	0.7078319533422776	1	212
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	3	0	0	0	3	0	0	0	3	0	0	0	0.744710925839979	6	220
5365705	Potentilla intermedia	Plantae	Magnoliopsida	3	0	0	0	3	0	0	0	3	0	0	0	0.740045533843945	6	220
8323485	Haemorhous mexicanus	Animalia	Aves	2	3	3	3	3	3	2	3	3	3	3	3	1.8939075697490617	1	212
2888585	Viburnum tinus	Plantae	Magnoliopsida	2	3	3	3	2	3	3	3	2	3	2	2	NaN	6	220
5284982	Pinus strobus	Plantae	Pinopsida	2	3	3	3	2	2	3	3	3	3	3	3	1.095411755047546	6	194
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	2	3	3	3	1	3	3	3	1	3	3	3	NaN	6	220
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	2	3	3	3	1	1	2	2	3	3	3	3	NaN	6	196
