taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
7818643	Prunus armeniaca	Plantae	Magnoliopsida	2	2	3	2	1	1	1	1	1	1	1	1	NaN	6	220
8537667	Chondrilla juncea	Plantae	Magnoliopsida	2	2	3	1	2	2	2	1	2	2	2	1	0.8888785648188572	6	220
5329260	Egeria densa	Plantae	Liliopsida	2	2	3	1	1	1	2	1	1	1	3	1	0.8291750224143679	6	196
3664677	Oenothera subterminalis	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	3	3	3	3	1.0737942340761304	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	2	2	2	3	3	3	3	3	2	2	3	3	1.2522855932178811	6	220
2493660	Estrilda astrild	Animalia	Aves	2	2	2	3	3	3	2	3	3	3	2	3	1.0877779022482097	1	212
2473341	Numida meleagris	Animalia	Aves	2	2	2	3	3	2	2	3	1	1	2	3	1.192204413572841	1	212
2481110	Phoenicopterus chilensis	Animalia	Aves	2	2	2	3	2	2	3	3	2	2	2	3	1.0428285728570044	1	212
5229205	Eudocimus albus	Animalia	Aves	2	2	2	3	1	1	2	3	1	1	2	3	1.128368476536829	1	212
2498156	Anas undulata	Animalia	Aves	2	2	2	2	3	3	3	3	3	3	3	3	NaN	1	212
9606290	Meleagris gallopavo	Animalia	Aves	2	2	2	2	3	3	3	3	1	1	3	3	NaN	1	212
5384932	Saururus cernuus	Plantae	Magnoliopsida	2	2	2	2	3	3	2	2	1	1	1	1	NaN	6	220
2474936	Anthropoides virgo	Animalia	Aves	2	2	2	2	3	2	3	3	1	1	1	1	NaN	1	212
2685361	Abies grandis	Plantae	Pinopsida	2	2	2	2	2	3	2	3	3	3	3	3	NaN	6	194
3036033	Hedera colchica	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3	NaN	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	2	2	2	2	2	2	2	2	3	3	3	3	NaN	6	220
2718302	Bolboschoenus yagara	Plantae	Liliopsida	2	2	2	2	2	2	2	2	2	2	2	2	NaN	6	196
5228033	Chrysolophus amherstiae	Animalia	Aves	2	2	2	2	2	2	2	2	1	1	2	2	NaN	1	212
3170040	Gentiana lutea	Plantae	Magnoliopsida	2	2	2	2	2	1	2	1	3	3	3	3	NaN	6	220
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	2	2	2	2	1	2	1	2	3	3	3	3	NaN	6	220
3033261	Anemone coronaria	Plantae	Magnoliopsida	2	2	2	2	1	1	2	2	1	1	3	3	NaN	6	220
2433652	Neovison vison	Animalia	Mammalia	2	2	2	2	1	1	2	2	1	1	2	2	NaN	1	359
4285968	Ponticola kessleri	Animalia	Actinopterygii	2	2	2	2	1	1	1	1	3	2	3	3	NaN	1	204
4416920	Synurella ambulans	Animalia	Malacostraca	2	2	2	2	0	2	0	2	0	3	0	3	NaN	1	229
5231398	Leiothrix lutea	Animalia	Aves	2	2	2	2	0	0	1	1	0	1	1	1	NaN	1	212
2481936	Mycteria ibis	Animalia	Aves	2	2	2	2	0	0	0	0	0	0	0	0	NaN	1	212
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	2	2	2	1	3	3	2	1	1	1	1	0	0.7465960200885227	6	220
2498107	Anas formosa	Animalia	Aves	2	2	2	1	2	2	2	1	1	1	1	1	0.6734315466789834	1	212
7697298	Lonicera japonica Thunb. ex Murray	Plantae	Magnoliopsida	2	2	2	1	2	2	2	1	1	1	1	1	0.6314242241534034	6	220
7915783	Oenothera fallax	Plantae	Magnoliopsida	2	2	2	1	2	2	1	1	2	2	2	1	0.8586968674151123	6	220
2701612	Juncus ensifolius	Plantae	Liliopsida	2	2	2	1	1	3	3	3		1	1	1	NaN	6	196
2379245	Proterorhinus semilunaris	Animalia	Actinopterygii	2	2	2	1	1	1	1	1	2	2	2	1	NaN	1	204
5582033	Salix udensis	Plantae	Magnoliopsida	2	2	2	1	1	1	1	1	1	1	2	1	0.7809910764390375	6	220
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	2	2	2	0	3	3	3	0	0	0	2	0	0.8244743692961225	6	220
3088310	Petasites japonicus	Plantae	Magnoliopsida	2	2	2	0	3	2	2	0	1	1	2	0	0.8960986968392866	6	220
3020871	Prunus lusitanica	Plantae	Magnoliopsida	2	2	2	0	2	2	2	0	3	3	2	0	0.8337347040875072	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	2	2	2	0	2	2	2	0	3	2	3	0	0.8137933672100427	6	194
6100996	Crithagra mozambica	Animalia	Aves	2	2	2	0	0	0	2	0	0	0	2	0	0.6633214539440053	1	212
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	2	2	1	3	3	2	1	3	1	1	1	3	1.1489728407118989	6	7228684
2498160	Chen rossii	Animalia	Aves	2	2	1	3	2	2	1	2	1	2	1	2	0.9990503723842362	1	212
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	2	2	1	2	3	3	3	3	1	1	3	3	NaN	6	220
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	2	2	1	1	2	3	1	1	1	1	2	1	0.9312968155751318	6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	2	2	1	1	1	1	1	1	3	3	3	1	0.8916405647737956	1	212
4259350	Tilia tomentosa	Plantae	Magnoliopsida	2	1	3	3	3	1	3	3	2	1	3	3	1.045356017802603	6	220
8080743	Scilla siberica	Plantae	Liliopsida	2	1	3	1	2	1	2	3	1	1	2	3	1.0337878094061153	6	196
2985965	Deutzia scabra	Plantae	Magnoliopsida	2	1	3	1	2	1	2	1	3	3	3	1	0.927175398274098	6	220
8342911	Papaver setiferum	Plantae	Magnoliopsida	2	1	3	1	2	1	2	1	1	1	1	1	0.8807609143381201	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	2	1	3	0	1	1	2	0	2	1	3	0	0.8451722421254823	1	212
2865565	Lagarosiphon major	Plantae	Liliopsida	2	1	2	3	3	3	3	3	1	1	2	3	1.0356968682230634	6	196
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	2	1	2	3	2	1	2	3	1	1	2	3	1.018431030766842	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	2	1	2	3	1	1	3	3	2	1	2	2	NaN	6	220
3026154	Cotoneaster sternianus	Plantae	Magnoliopsida	2	1	2	1	3	1	2	1	2	3	2	1	0.8996700570179166	6	220
2882849	Vaccinium corymbosum	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	3	1	3	1	0.7702421815674565	6	220
