taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	class	kingdom	classKey	kingdomKey
2153287	Zoropsis spinimana	2018	1		TRUE	FALSE	Arachnida	Animalia	367	1
2493697	Amandava subflava	2019	1		TRUE	FALSE	Aves	Animalia	212	1
2495134	Dromaius novaehollandiae	2018	1		TRUE	FALSE	Aves	Animalia	212	1
2495342	Oena capensis	2018	1		TRUE	FALSE	Aves	Animalia	212	1
2888323	Clethra alnifolia	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2888806	Scabiosa ochroleuca	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2888859	Muehlenbeckia complexa	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2890651	Geranium psilostemon	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2926042	Nonea lutea	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2928238	Phacelia campanularia	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2928668	Dichondra argentea	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2964167	Lupinus albus	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3032646	Heuchera micrantha	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3064495	Euphorbia heterophylla	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3172613	Catalpa ovata	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3664287	Oenothera casimiri	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4005004	Lysimachia fortunei	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5229072	Psittacula derbiana	2018	1		TRUE	FALSE	Aves	Animalia	212	1
5334253	Lonicera involucrata	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5353590	Cercis siliquastrum	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5415056	Forsythia suspensa	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5568442	Dysphania anthelmintica	2019	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5584240	Silene schafta	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5959227	Ara macao	2018	1		TRUE	FALSE	Aves	Animalia	212	1
7681436	Cytisus multiflorus	2018	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
9362842	Junco hyemalis	2018		48	FALSE	TRUE	Aves	Animalia	212	1
2176858	Philaeus chrysops	2019		3	FALSE	TRUE	Arachnida	Animalia	367	1
2431886	Triturus marmoratus	2018		2	FALSE	TRUE	Amphibia	Animalia	131	1
2495165	Rhea americana	2018		2	FALSE	TRUE	Aves	Animalia	212	1
3046765	Sisymbrium erysimoides	2019		2	FALSE	TRUE	Magnoliopsida	Plantae	220	6
4487370	Tropidosteptes pacificus	2018		2	FALSE	TRUE	Insecta	Animalia	216	1
1423286	Ischnura senegalensis	2019		1	FALSE	TRUE	Insecta	Animalia	216	1
2295309	Hawaiia minuscula	2019		1	FALSE	TRUE	Gastropoda	Animalia	225	1
2489450	Gymnorhina tibicen	2018		1	FALSE	TRUE	Aves	Animalia	212	1
2747750	Crocus luteus	2019		1	FALSE	TRUE	Liliopsida	Plantae	196	6
2928589	Ipomoea tricolor	2019		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3082297	Limonium sinuatum	2018		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3104491	Argyranthemum frutescens	2018		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3167003	Triodanis perfoliata	2018		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3896282	Teucrium hircanicum	2019		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3905825	Betonica macrantha	2019		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
5229045	Psittacula alexandri	2019		1	FALSE	TRUE	Aves	Animalia	212	1
5231103	Zonotrichia capensis	2018		1	FALSE	TRUE	Aves	Animalia	212	1
6100962	Urocissa erythroryncha	2018		1	FALSE	TRUE	Aves	Animalia	212	1
