taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	kingdomKey	classKey
2142456	Uloborus plumipes	Animalia	Arachnida	64.5	1.4863889940751824	2	3	3	3	2	3	3	3	2	3	3	3	1	367
5420991	Ludwigia peploides	Plantae	Magnoliopsida	64	1.4444775199149356	3	3	2	3	3	3	2	3	2	3	2	3	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	64	1.108115451885363	2	1	3	3	3	3	3	3	3	3	3	3	6	220
3003709	Rosa glauca	Plantae	Magnoliopsida	64	1.0793971744589324	3	3	3	3	2	3	2	3	2	3	2	3	6	220
4046493	Polystichum luctuosum	Plantae	Polypodiopsida	64	NaN	3	3	2	2	3	2	3	3	3	3	2	3	6	7228684
2684984	Araucaria araucana	Plantae	Pinopsida	63.5	NaN	3	3	3	3	3	3	3	2	1	1	3	3	6	194
3026154	Cotoneaster sternianus	Plantae	Magnoliopsida	63	1.3705822369115666	3	1	3	3	3	1	3	3	3	3	3	3	6	220
2479798	Melopsittacus undulatus	Animalia	Aves	63	1.2007205952443512	3	3	1	3	3	3	1	3	3	3	3	3	1	212
2772885	Ornithogalum pyramidale	Plantae	Liliopsida	63	1.10101528973964	3	3	3	3	1	1	3	3	3	3	3	3	6	196
2479226	Psittacula krameri	Animalia	Aves	63	0.9545493972429326	3	3	3	1	3	3	3	1	3	3	3	1	1	212
2716226	Cyperus esculentus	Plantae	Liliopsida	63	0.9395489525374472	3	3	3	1	3	3	3	1	3	3	3	1	6	196
2867614	Lemna minuta	Plantae	Liliopsida	63	0.8830090735966063	3	3	3	1	3	3	3	1	3	3	3	1	6	196
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	63	0.8760569210697505	3	3	3	1	3	3	3	1	3	3	3	1	6	220
2880580	Quercus cerris	Plantae	Magnoliopsida	63	0.7261653975277705	3	3	3	1	3	3	3	1	3	3	3	1	6	220
3067119	Euphorbia maculata	Plantae	Magnoliopsida	63	0.6746886316813001	3	3	3	1	3	3	3	1	3	3	3	1	6	220
2479544	Agapornis fischeri	Animalia	Aves	62.5	NaN	3	3	1	2	3	3	3	3	3	3	2	2	1	212
2498156	Anas undulata	Animalia	Aves	62	2.790007205791163	2	3	2	3	2	3	2	3	3	3	3	3	1	212
7135755	Rhododendron luteum	Plantae	Magnoliopsida	62	1.0054151426327587	3	2	3	1	3	2	3	3	3	2	3	3	6	220
2685361	Abies grandis	Plantae	Pinopsida	62	NaN	2	2	2	2	3	3	3	3	3	3	3	3	6	194
2493660	Estrilda astrild	Animalia	Aves	62	NaN	2	2	3	2	3	3	3	2	3	3	3	2	1	212
2687885	Ginkgo biloba	Plantae	Ginkgoopsida	62	NaN	2	2	2	2	3	3	3	3	3	3	3	3	6	244
2703041	Arundo donax	Plantae	Liliopsida	62	NaN	3	3	3	2	3	3	1	1	3	3	3	2	6	196
3663237	Cornus sanguinea australis	Plantae	Magnoliopsida	62	NaN	3	3	3	2	3	2	3	3	2	2	2	2	6	220
7322143	Oenothera victorinii	Plantae	Magnoliopsida	61.5	1.4156035557840934	3	3	3	3	3	3	3	3	0	0	3	3	6	220
5676646	Digitaria aequiglumis	Plantae	Liliopsida	61.5	1.1222438012852647	3	3	3	3	3	3	3	3	0	0	3	3	6	196
2495688	Streptopelia roseogrisea	Animalia	Aves	61.5	1.0280645911031094	3	3	3	3	3	3	3	3	0	0	3	3	1	212
2959443	Gleditsia triacanthos	Plantae	Magnoliopsida	61.5	NaN	3	3	3	3	3	3	2	2	1	1	3	3	6	220
3064669	Euphorbia myrsinites	Plantae	Magnoliopsida	61.5	NaN	3	3	3	2	3	3	3	3	1	1	2	3	6	220
1311477	Vespa velutina	Animalia	Insecta	61.5	NaN	3	3	3	3	3	3	3	3	0	0	3	3	1	216
6387033	Equisetum hyemale affine	Plantae	Polypodiopsida	61.5	NaN	3	3	3	3	2	2	2	2	3	3	2	2	6	7228684
3085420	Dianthus caryophyllus	Plantae	Magnoliopsida	61	1.2529310783826157	1	3	3	3	1	3	3	3	3	3	3	3	6	220
3664677	Oenothera subterminalis	Plantae	Magnoliopsida	61	NaN	2	2	3	2	3	3	3	3	2	2	3	3	6	220
3188926	Oenothera pycnocarpa	Plantae	Magnoliopsida	61	NaN	3	2	2	2	3	3	3	3	3	2	2	2	6	220
7645931	Salix acutifolia	Plantae	Magnoliopsida	60.5	1.96437954559686	3	3	3	3	2	3	2	3	1	3	1	3	6	220
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	60.5	1.658525352126469	2	2	3	3	2	2	3	3	3	2	3	3	1	229
3039046	Fatsia japonica	Plantae	Magnoliopsida	60.5	1.622673136000575	3	3	2	3	1	1	3	3	3	3	3	3	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	60.5	0.972098371533258	3	3	3	0	3	3	3	0	3	3	3	2	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	60	1.2531666811982438	3	1	3	3	3	1	3	3	3	1	3	3	6	196
3088310	Petasites japonicus	Plantae	Magnoliopsida	60	1.18132603735409	3	1	3	3	3	1	3	3	3	1	3	3	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	60	1.0186402575708062	3	3	1	3	3	3	1	3	3	3	1	3	1	359
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	60	NaN	2	3	3	3	1	3	3	3	1	3	3	3	6	220
2888585	Viburnum tinus	Plantae	Magnoliopsida	60	NaN	2	3	3	3	2	2	3	3	2	3	2	2	6	220
3112364	Cynara cardunculus	Plantae	Magnoliopsida	60	NaN	3	3	3	3	3	3	3	3	1	1	1	1	6	220
3690997	Cardamine occulta	Plantae	Magnoliopsida	60	NaN	3	3	3	3	2	3	2	2	2	2	2	2	6	220
2287073	Dreissena bugensis	Animalia	Bivalvia	60	NaN	3	3	2	2	3	3	2	2	1	3	3	3	1	137
5671747	Cenchrus alopecuroides	Plantae	Liliopsida	59.5	NaN	3	3	3	3	1	1	2	2	3	3	3	3	6	196
5372827	Salix irrorata	Plantae	Magnoliopsida	59.5	NaN	3	3	3	2	3	3	3	3	0	0	3	3	6	220
2437619	Dolichotis patagonum	Animalia	Mammalia	59	NaN	3	3	3	2	3	3	3	2	1	1	2	2	1	359
7989836	Symphytum caucasicum	Plantae	Magnoliopsida	59	NaN	3	3	3	3	3	3	2	2	1	1	2	2	6	220
5384932	Saururus cernuus	Plantae	Magnoliopsida	58.5	1.2286794189915673	1	2	3	3	3	2	3	3	3	1	3	3	6	220
4567717	Boettgerilla pallens	Animalia	Gastropoda	58.5	1.0880406477927562	3	1	3	3	2	1	2	3	3	3	3	3	1	225
8313153	Quercus palustris	Plantae	Magnoliopsida	58.5	0.9485716911773228	3	3	3	0	3	3	3	0	3	3	3	0	6	220
2772174	Muscari armeniacum	Plantae	Liliopsida	58.5	0.8649252846320725	3	3	3	0	3	3	3	0	3	3	3	0	6	196
5330661	Arum italicum	Plantae	Liliopsida	58.5	0.8017862792063335	3	3	3	0	3	3	3	0	3	3	3	0	6	196
3054368	Juglans regia	Plantae	Magnoliopsida	58.5	0.756003644469872	3	3	3	0	3	3	3	0	3	3	3	0	6	220
5410411	Campanula portenschlagiana	Plantae	Magnoliopsida	58.5	0.7167665875472967	3	3	3	0	3	3	3	0	3	3	3	0	6	220
3190653	Ailanthus altissima	Plantae	Magnoliopsida	58.5	0.6266635570340342	3	3	3	0	3	3	3	0	3	3	3	0	6	220
4933624	Inula racemosa	Plantae	Magnoliopsida	58.5	NaN	2	3	3	3	2	3	2	2	2	3	2	2	6	220
3152824	Liquidambar styraciflua	Plantae	Magnoliopsida	58.5	NaN	2	2	3	3	2	2	2	2	3	3	3	3	6	220
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	58	0.9612008188832987	3	1	3	1	3	3	3	1	3	3	3	1	6	220
5328909	Sagittaria latifolia	Plantae	Liliopsida	58	0.9555119983614733	3	1	3	1	3	3	3	1	3	3	3	1	6	196
3040184	Populus balsamifera	Plantae	Magnoliopsida	58	0.6905743147364533	3	3	1	1	3	3	3	1	3	3	3	1	6	220
4486365	Nysius huttoni	Animalia	Insecta	58	NaN	3	3	3	3	2	2	3	3	1	1	2	2	1	216
5598598	Lonicera acuminata	Plantae	Magnoliopsida	58	NaN	3	3	3	3	3	2	3	3	1	1	1	1	6	220
3034015	Laurus nobilis	Plantae	Magnoliopsida	57.5	NaN	2	2	3	3	1	1	3	3	3	3	3	3	6	220
2227000	Orconectes limosus	Animalia	Malacostraca	57	1.2914916787202502	1	3	3	3	1	3	3	3	1	3	3	3	1	229
5421039	Ludwigia grandiflora	Plantae	Magnoliopsida	57	0.916164171549697	3	3	2	1	3	3	2	1	3	3	2	1	6	220
7102937	Euonymus japonicus	Plantae	Magnoliopsida	57	NaN	3	3	3	3	1	1	2	2	3	3	2	2	6	220
2379089	Neogobius melanostomus	Animalia	Actinopterygii	57	NaN	3	2	2	2	2	2	2	2	3	3	3	3	1	204
7270761	Actinidia deliciosa	Plantae	Magnoliopsida	57	NaN	3	3	3	2	3	3	2	2	1	1	2	2	6	220
2747564	Crocus tommasinianus	Plantae	Liliopsida	56.5	0.9575482754837217	3	1	3	1	3	3	3	1	3	3	2	1	6	196
2857697	Allium cepa	Plantae	Liliopsida	56.5	NaN	3	3	1	1	3	3	3	3	1	3	2	2	6	196
3188829	Oenothera elata	Plantae	Magnoliopsida	56.5	NaN	1	1	2	2	3	3	3	3	3	3	3	3	6	220
2879098	Quercus ilex	Plantae	Magnoliopsida	56	1.887989467852807	1	1	3	3	1	3	3	3	3	3	3	3	6	220
2227300	Procambarus clarkii	Animalia	Malacostraca	56	1.4504967745144224	1	3	1	3	1	3	3	3	3	3	3	3	1	229
8190231	Corbicula fluminea	Animalia	Bivalvia	56	1.2952471217794523	1	1	3	3	1	3	3	3	3	3	3	3	1	137
2650829	Cyrtomium falcatum	Plantae	Polypodiopsida	56	1.1507428817867817	3	3	3	3	1	1	3	3	1	1	3	3	6	7228684
2434552	Nyctereutes procyonoides	Animalia	Mammalia	56	NaN	2	2	2	2	3	3	3	3	2	2	2	2	1	359
2481092	Phalcoboenus megalopterus	Animalia	Aves	56	NaN	3	3	3	3	1	1	1	1	3	3	3	3	1	212
3133887	Coreopsis verticillata	Plantae	Magnoliopsida	56	NaN	3	3	3	3	1	1	1	1	3	3	3	3	6	220
3172059	Veronica spicata	Plantae	Magnoliopsida	55.5	1.1780234389384059	1	3	2	3	2	3	2	3	2	3	2	3	6	220
2925816	Cynoglossum amabile	Plantae	Magnoliopsida	55.5	NaN	3	2	3	2	3	3	3	3	1	1	1	1	6	220
2739071	Trachycarpus fortunei	Plantae	Liliopsida	55.5	NaN	2	2	3	2	1	1	3	3	3	3	3	3	6	196
9153437	Salix daphnoides	Plantae	Magnoliopsida	55	1.5270057360060183	2	3	2	3	2	3	2	3	1	3	1	3	6	220
7802465	Nymphaea marliacea	Plantae	Magnoliopsida	55	1.0907356973454907	1	0	3	3	3	2	3	3	3	2	3	3	6	220
3190522	Cotinus coggygria	Plantae	Magnoliopsida	55	NaN	3	2	3	2	1	1	2	2	3	3	3	3	6	220
5334194	Macleaya cordata	Plantae	Magnoliopsida	54.5	NaN	2	2	3	3	3	3	3	3	1	1	1	1	6	220
2870583	Pistia stratiotes	Plantae	Liliopsida	54	1.2232669245159893	1	1	3	3	3	3	3	3	1	1	3	3	6	196
2498344	Cygnus atratus	Animalia	Aves	54	1.0521434684623368	3	3	0	3	3	3	0	3	3	3	0	3	1	212
2686212	Larix decidua	Plantae	Pinopsida	54	1.0181372915120372	1	3	1	3	3	3	1	3	3	3	1	3	6	194
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	54	NaN	1	1	3	3	3	3	3	3	1	1	3	3	6	220
3036033	Hedera colchica	Plantae	Magnoliopsida	54	NaN	2	2	2	2	2	2	2	2	3	3	3	3	6	220
7291264	Bistorta amplexicaulis	Plantae	Magnoliopsida	54	NaN	2	2	2	2	2	2	2	2	3	3	3	3	6	220
2875968	Corylus colurna	Plantae	Magnoliopsida	54	NaN	3	1	3	3	1	1	3	3	3	1	3	2	6	220
2765156	Tradescantia fluminensis	Plantae	Liliopsida	53.5	1.1214938723319343	2	2	2	3	3	3	1	3	2	2	1	3	6	196
2480181	Psittacus erithacus	Animalia	Aves	53.5	NaN	3	3	2	2	2	2	2	2	2	2	2	2	1	212
2498396	Dendrocygna viduata	Animalia	Aves	53.5	NaN	1	3	1	1	3	3	2	2	3	3	3	3	1	212
3026105	Cotoneaster integrifolius	Plantae	Magnoliopsida	53.5	NaN	3	3	3	3	1	1	1	1	3	3	2	2	6	220
4127352	Sasaella ramosa	Plantae	Liliopsida	53.5	NaN	3	3	2	3	1	1	1	1	3	3	3	3	6	196
5284237	Cryptomeria japonica	Plantae	Pinopsida	53.5	NaN	3	3	3	3	1	1	3	2	1	1	3	2	6	194
5284950	Picea omorika	Plantae	Pinopsida	53.5	NaN	3	3	3	3	1	1	1	1	3	2	3	2	6	194
2498335	Cygnus melancoryphus	Animalia	Aves	53	1.4807279389613508	3	3	1	3	3	3	1	3	1	1	1	3	1	212
3067353	Euphorbia characias	Plantae	Magnoliopsida	53	1.308008597208937	2	3	3	3	1	1	3	3	1	1	3	3	6	220
3172615	Catalpa bignonioides	Plantae	Magnoliopsida	53	0.7286313387043887	3	1	3	1	1	3	3	1	3	3	3	1	6	220
5189713	Menetus dilatatus	Animalia	Gastropoda	53	NaN	2	3	1	1	2	3	3	3	2	3	2	2	1	225
8362005	Sasa palmata	Plantae	Liliopsida	53	NaN	1	1	2	2	3	3	2	2	3	3	3	3	6	196
7127354	Cyclamen coum	Plantae	Magnoliopsida	53	NaN	2	2	3	3	3	3	3	3	0	0	1	3	6	220
2479977	Nymphicus hollandicus	Animalia	Aves	52.5	1.195156121244971	2	3	1	3	2	3	1	3	2	3	1	3	1	212
9451184	Pavo cristatus	Animalia	Aves	52.5	1.03046787995096	3	0	3	0	3	2	3	2	3	2	3	2	1	212
2498411	Amazonetta brasiliensis	Animalia	Aves	52.5	0.8517145408536473	3	3	3	1	1	3	1	1	2	3	2	3	1	212
2469188	Podarcis muralis	Animalia	Reptilia	52.5	NaN	2	2	2	3	2	2	2	2	2	3	2	3	1	358
2685484	Abies alba	Plantae	Pinopsida	52.5	NaN	2	2	2	2	2	2	2	2	3	2	3	3	6	194
2115769	Austrominius modestus	Animalia	Maxillopoda	52.5	NaN	2	2	2	2	2	2	2	2	3	2	3	3	1	203
8537667	Chondrilla juncea	Plantae	Magnoliopsida	52.5	NaN	2	2	3	3	2	2	2	3	2	2	1	2	6	220
8323485	Haemorhous mexicanus	Animalia	Aves	52	1.3606050375344676	2	3	1	1	3	3	1	3	1	3	3	3	1	212
7752288	Elaeagnus umbellata	Plantae	Magnoliopsida	52	0.7898171511216265	3	2	2	1	3	3	3	1	3	1	1	1	6	220
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	52	NaN	3	2	3	2	3	2	3	2	1	1	1	1	1	229
2927744	Phlox paniculata	Plantae	Magnoliopsida	52	NaN	3	3	2	3	1	3	1	2	1	1	3	3	6	220
7294681	Pulmonaria longifolia	Plantae	Magnoliopsida	51.5	1.3367178891085147	1	3	1	3	3	3	2	3	0	3	2	3	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	51.5	1.1221978154974332	2	0	3	3	2	0	3	3	3	2	3	3	6	220
5284827	Picea sitchensis	Plantae	Pinopsida	51.5	NaN	2	2	2	2	2	2	2	2	3	2	3	2	6	194
2437450	Tamias sibiricus	Animalia	Mammalia	51.5	NaN	2	2	2	2	2	3	2	3	2	2	2	2	1	359
2494303	Serinus canaria	Animalia	Aves	51	1.0404788594039331	1	2	3	3	1	2	3	3	1	2	3	3	1	212
3189866	Acer negundo	Plantae	Magnoliopsida	51	0.9028172418495614	3	3	1	1	3	3	1	1	3	3	1	1	6	220
1718308	Acheta domesticus	Animalia	Insecta	51	0.8619510097413247	3	1	3	1	3	1	3	1	3	1	3	1	1	216
5285565	Pinus pinaster	Plantae	Pinopsida	51	0.8560592861754958	3	3	1	1	3	3	1	1	3	3	1	1	6	194
2474051	Alectoris rufa	Animalia	Aves	51	0.8075471944609762	3	3	1	1	3	3	1	1	3	3	1	1	1	212
5229055	Psittacula eupatria	Animalia	Aves	51	0.3981979815941364	3	3	1	1	3	3	1	1	3	3	1	1	1	212
4048240	Elaeagnus submacrophylla	Plantae	Magnoliopsida	51	NaN	3	3	3	3	1	1	3	3	1	1	1	1	6	220
5289503	Typha laxmannii	Plantae	Liliopsida	51	NaN	1	1	3	1	2	2	3	2	3	3	3	3	6	196
5356541	Lathyrus heterophyllus	Plantae	Magnoliopsida	51	NaN	2	2	1	2	3	3	3	3	1	1	2	3	6	220
5384931	Houttuynia cordata	Plantae	Magnoliopsida	51	NaN	3	3	3	3	1	1	3	3	1	1	1	1	6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	50.5	1.4998617270317938	1	1	3	3	3	3	3	3	0	0	3	3	6	196
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	50.5	NaN	3	0	3	2	3	0	3	2	3	0	3	3	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	50.5	NaN	1	1	2	2	3	3	2	2	3	3	2	2	6	220
5421180	Koelreuteria paniculata	Plantae	Magnoliopsida	50.5	NaN	2	2	3	2	3	2	3	3	1	1	1	1	6	220
3886505	Phlomis russeliana	Plantae	Magnoliopsida	50.5	NaN	1	1	3	3	1	1	3	3	3	2	3	3	6	220
4559541	Sinanodonta woodiana	Animalia	Bivalvia	50.5	NaN	3	3	3	3	1	1	3	1	1	2	1	2	1	137
2865565	Lagarosiphon major	Plantae	Liliopsida	50	1.590708051497301	1	1	2	3	3	3	3	3	1	1	2	3	6	196
2297108	Milax gagates	Animalia	Gastropoda	50	0.871321184519799	3	2	3	1	1	1	3	1	3	3	2	1	1	225
4409643	Leuciscus idus	Animalia	Actinopterygii	49.5	1.3386860669205451	0	3	3	3	0	3	3	3	0	3	3	3	1	204
2766030	Pontederia cordata	Plantae	Liliopsida	49.5	0.9888805255471825	3	0	3	0	3	2	3	0	3	2	3	2	6	196
3033261	Anemone coronaria	Plantae	Magnoliopsida	49.5	NaN	2	2	2	2	1	1	2	2	3	3	3	3	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	49.5	NaN	1	1	2	2	3	3	2	2	2	2	3	3	6	220
2495494	Geopelia cuneata	Animalia	Aves	49.5	NaN	1	1	2	2	3	3	3	3	1	1	3	3	1	212
2501248	Mnemiopsis leidyi	Animalia	Tentaculata	49.5	NaN	3	3	3	3	1	1	1	1	2	1	2	3	1	365
5228080	Callipepla californica	Animalia	Aves	49.5	NaN	3	3	3	3	1	1	3	2	1	1	1	1	1	212
5371605	Tolmiea menziesii	Plantae	Magnoliopsida	49.5	NaN	2	2	2	2	1	2	1	2	3	3	3	3	6	220
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	49.5	NaN	3	3	3	3	3	3	1	1	0	0	1	1	6	220
4568269	Paralaoma servilis	Animalia	Gastropoda	49	0.8339584533152783	2	2	3	1	2	3	2	1	2	2	2	2	1	225
2473341	Numida meleagris	Animalia	Aves	49	0.2942721897617649	2	2	2	2	3	2	3	2	1	1	2	2	1	212
4283395	Diadumene lineata	Animalia	Anthozoa	49	NaN	3	2	3	2	1	1	1	1	3	2	3	2	1	206
5334240	Lonicera japonica	Plantae	Magnoliopsida	49	NaN	3	0	3	3	2	0	3	3	3	0	2	2	6	220
2489010	Acridotheres cristatellus	Animalia	Aves	49	NaN	3	3	3	3	1	1	2	3	1	1	1	1	1	212
2489004	Acridotheres ginginianus	Animalia	Aves	49	NaN	3	2	2	2	1	1	1	1	3	3	3	3	1	212
7156971	Oxalis triangularis	Plantae	Magnoliopsida	49	NaN	2	2	3	3	2	2	3	1	1	1	1	3	6	220
2362868	Pseudorasbora parva	Animalia	Actinopterygii	48.5	1.0001121111442988	2	3	1	1	2	3	1	3	2	3	1	3	1	204
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	48.5	NaN	1	1	2	2	2	2	2	2	3	3	3	3	6	220
2765940	Eichhornia crassipes	Plantae	Liliopsida	48.5	NaN	1	1	1	1	3	3	3	3	2	2	3	3	6	196
7307327	Agastache rugosa	Plantae	Magnoliopsida	48.5	NaN	1	1	3	3	1	1	2	2	3	3	3	3	6	220
5188971	Rangia cuneata	Animalia	Bivalvia	48	0.8535971826171275	3	3	3	1	2	2	2	1	1	1	2	1	1	137
2473477	Syrmaticus reevesii	Animalia	Aves	48	0.8389952147954963	1	3	3	1	1	3	3	1	1	3	3	1	1	212
2498001	Sarkidiornis melanotos	Animalia	Aves	48	NaN	1	2	3	2	1	2	3	2	1	3	3	2	1	212
2427091	Lithobates catesbeianus	Animalia	Amphibia	48	NaN	2	2	2	2	2	2	2	2	2	2	2	2	1	131
3172348	Fraxinus pennsylvanica	Plantae	Magnoliopsida	48	NaN	2	2	2	2	3	3	2	3	1	1	1	1	6	220
2701612	Juncus ensifolius	Plantae	Liliopsida	48	NaN	2	2	2	1	3	3	3	3	1	1	1	1	6	196
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	47.5	1.7264484141682843	1	1	2	3	1	1	2	3	3	3	3	3	6	220
7315072	Papaver atlanticum	Plantae	Magnoliopsida	47.5	0.9034706570260692	3	2	2	1	3	2	3	1	1	1	2	1	6	220
2927303	Lavandula stoechas	Plantae	Magnoliopsida	47.5	NaN	1	1	2	2	1	1	3	3	3	3	3	3	6	220
2440954	Cervus nippon	Animalia	Mammalia	47.5	NaN	3	3	3	3	1	1	2	2	1	1	1	1	1	359
